### params -i2048 -r4096 -u20 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31439198    100.00  1           49161831    100.00  1           48660997    100.00  1           30478458    100.00  1           35262636    100.00  1           
2       54015784    85.91   1.72        41088679    41.79   0.84        46148954    47.42   0.95        43957064    72.11   1.44        47447570    67.28   1.35        
4       76214448    60.60   2.42        78356113    39.85   1.59        83755827    43.03   1.72        66558534    54.59   2.18        76096467    53.95   2.16        
6       111380442   59.05   3.54        112776906   38.23   2.29        117534791   40.26   2.42        92136628    50.38   3.02        108621747   51.34   3.08        
8       148448417   59.02   4.72        153519330   39.03   3.12        153215052   39.36   3.15        130337479   53.45   4.28        142716254   50.59   4.05        
10      174508230   55.51   5.55        189187929   38.48   3.85        175993356   36.17   3.62        161030570   52.83   5.28        177305710   50.28   5.03        
12      209757817   55.60   6.67        199494564   33.82   4.06        228493133   39.13   4.70        188287250   51.48   6.18        196429798   46.42   5.57        
14      237996119   54.07   7.57        231225468   33.60   4.70        246484620   36.18   5.07        197792072   46.35   6.49        230061852   46.60   6.52        
16      257052926   51.10   8.18        243231043   30.92   4.95        246774776   31.70   5.07        223984074   45.93   7.35        247958491   43.95   7.03        
18      277772070   49.08   8.84        268969250   30.39   5.47        276496510   31.57   5.68        242591213   44.22   7.96        268371256   42.28   7.61        
20      300550666   47.80   9.56        282503996   28.73   5.75        288747874   29.67   5.93        266825119   43.77   8.75        288004696   40.84   8.17        
22      313836732   45.37   9.98        311119160   28.77   6.33        313906144   29.32   6.45        276272979   41.20   9.06        321384939   41.43   9.11        
24      336264265   44.57   10.70       322428223   27.33   6.56        328404344   28.12   6.75        296545302   40.54   9.73        333627126   39.42   9.46        
26      342970144   41.96   10.91       334816109   26.19   6.81        338701482   26.77   6.96        317893708   40.12   10.43       346792031   37.83   9.83        
28      366331100   41.61   11.65       344502532   25.03   7.01        348778060   25.60   7.17        332803328   39.00   10.92       350584446   35.51   9.94        
30      374467949   39.70   11.91       355471179   24.10   7.23        356305984   24.41   7.32        336208012   36.77   11.03       368980358   34.88   10.46       
32      383594536   38.13   12.20       364695938   23.18   7.42        365174344   23.45   7.50        349336736   35.82   11.46       373672622   33.12   10.60       
34      398569018   37.29   12.68       375211026   22.45   7.63        377130751   22.79   7.75        360884526   34.83   11.84       384483662   32.07   10.90       
36      407424364   36.00   12.96       385045825   21.76   7.83        386568367   22.07   7.94        371233730   33.83   12.18       397861622   31.34   11.28       
38      414965513   34.73   13.20       391449559   20.95   7.96        378293576   20.46   7.77        379933386   32.80   12.47       404863410   30.21   11.48       
40      422227426   33.57   13.43       392851200   19.98   7.99        388085084   19.94   7.98        377382740   30.95   12.38       411212590   29.15   11.66       
44      140321504   10.14   4.46        135963388   6.29    2.77        140994136   6.59    2.90        147923325   11.03   4.85        141307990   9.11    4.01        
48      149980707   9.94    4.77        145076054   6.15    2.95        139430099   5.97    2.87        114893487   7.85    3.77        127956714   7.56    3.63        
52      124283993   7.60    3.95        138025090   5.40    2.81        134853634   5.33    2.77        101705478   6.42    3.34        121106158   6.60    3.43        
56      130625453   7.42    4.15        132594480   4.82    2.70        127995162   4.70    2.63        93928004    5.50    3.08        107969441   5.47    3.06        
60      101141224   5.36    3.22        110568460   3.75    2.25        122896742   4.21    2.53        86161484    4.71    2.83        108863750   5.15    3.09        
