### params -i2048 -r4096 -u20 -l2 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31520776    100.00  1           45241186    100.00  1           45602061    100.00  1           30188232    100.00  1           35407072    100.00  1           
2       45383362    71.99   1.44        35706424    39.46   0.79        73791806    80.91   1.62        36123830    59.83   1.20        59387682    83.86   1.68        
4       72365850    57.40   2.30        82418690    45.54   1.82        60755700    33.31   1.33        69262248    57.36   2.29        72049268    50.87   2.03        
6       112183654   59.32   3.56        114646882   42.24   2.53        115345802   42.16   2.53        97483524    53.82   3.23        108376742   51.01   3.06        
8       149180386   59.16   4.73        152447835   42.12   3.37        154944352   42.47   3.40        124617074   51.60   4.13        139307170   49.18   3.93        
10      182527278   57.91   5.79        184357878   40.75   4.08        184751748   40.51   4.05        162227574   53.74   5.37        175846183   49.66   4.97        
12      204553444   54.08   6.49        189549978   34.91   4.19        217836794   39.81   4.78        178959378   49.40   5.93        208676360   49.11   5.89        
14      243857676   55.26   7.74        244922820   38.67   5.41        227969658   35.71   5.00        207112938   49.01   6.86        238986198   48.21   6.75        
16      253536694   50.27   8.04        236717564   32.70   5.23        256091705   35.10   5.62        224940265   46.57   7.45        243412150   42.97   6.87        
18      275888585   48.63   8.75        260815470   32.03   5.77        276215419   33.65   6.06        254091410   46.76   8.42        253119416   39.72   7.15        
20      300535814   47.67   9.53        292069064   32.28   6.46        303516842   33.28   6.66        259214588   42.93   8.59        300958172   42.50   8.50        
22      300768424   43.37   9.54        298157694   29.96   6.59        319675568   31.86   7.01        280232525   42.19   9.28        317704204   40.79   8.97        
24      342200339   45.23   10.86       323197059   29.77   7.14        332065814   30.34   7.28        309338118   42.70   10.25       333563017   39.25   9.42        
26      352913708   43.06   11.20       329596160   28.02   7.29        338152756   28.52   7.42        315867214   40.24   10.46       346211661   37.61   9.78        
28      363670988   41.21   11.54       352121346   27.80   7.78        355507514   27.84   7.80        325771360   38.54   10.79       360897949   36.40   10.19       
30      373473943   39.50   11.85       365178346   26.91   8.07        361920118   26.45   7.94        343693098   37.95   11.39       360148584   33.91   10.17       
32      382806576   37.95   12.14       360225570   24.88   7.96        368934534   25.28   8.09        346667762   35.89   11.48       376806829   33.26   10.64       
34      393865722   36.75   12.50       376436420   24.47   8.32        379771624   24.49   8.33        362043224   35.27   11.99       375793172   31.22   10.61       
36      396763185   34.96   12.59       387601198   23.80   8.57        392225506   23.89   8.60        370959367   34.13   12.29       396321316   31.09   11.19       
38      406613112   33.95   12.90       400570516   23.30   8.85        391685714   22.60   8.59        381409136   33.25   12.63       408139808   30.33   11.53       
40      402100672   31.89   12.76       372259269   20.57   8.23        391303588   21.45   8.58        359318964   29.76   11.90       411009208   29.02   11.61       
44      114553396   8.26    3.63        120980487   6.08    2.67        112766267   5.62    2.47        158425488   11.93   5.25        140080490   8.99    3.96        
48      145010373   9.58    4.60        138115831   6.36    3.05        119052630   5.44    2.61        107298062   7.40    3.55        108950119   6.41    3.08        
52      115490439   7.05    3.66        107114784   4.55    2.37        110808378   4.67    2.43        116955914   7.45    3.87        128916528   7.00    3.64        
56      100370352   5.69    3.18        109001488   4.30    2.41        122649644   4.80    2.69        91781400    5.43    3.04        128931398   6.50    3.64        
60      127959604   6.77    4.06        101884439   3.75    2.25        108054460   3.95    2.37        72538270    4.00    2.40        90231567    4.25    2.55        
