### params -i2048 -r4096 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       38414306    100.00  1           49438188    100.00  1           49099572    100.00  1           35271144    100.00  1           44918162    100.00  1           
2       43661602    56.83   1.14        41196650    41.66   0.83        76226770    77.62   1.55        48615390    68.92   1.38        67682572    75.34   1.51        
4       94792952    61.69   2.47        72101315    36.46   1.46        84866646    43.21   1.73        80225400    56.86   2.27        91689185    51.03   2.04        
6       131577388   57.09   3.43        113219329   38.17   2.29        119633074   40.61   2.44        113521888   53.64   3.22        127231571   47.21   2.83        
8       161228404   52.46   4.20        152025494   38.44   3.08        138883918   35.36   2.83        138630126   49.13   3.93        168738933   46.96   3.76        
10      203669408   53.02   5.30        165327156   33.44   3.34        167588768   34.13   3.41        175496018   49.76   4.98        211609228   47.11   4.71        
12      242683414   52.65   6.32        194099272   32.72   3.93        204374708   34.69   4.16        199393419   47.11   5.65        245279927   45.50   5.46        
14      278987221   51.88   7.26        213873440   30.90   4.33        219657526   31.96   4.47        236383708   47.87   6.70        271579854   43.19   6.05        
16      305547208   49.71   7.95        250436248   31.66   5.07        246473038   31.37   5.02        261766736   46.38   7.42        305141854   42.46   6.79        
18      326263536   47.18   8.49        253634418   28.50   5.13        266511230   30.16   5.43        278053202   43.80   7.88        334460972   41.37   7.45        
20      353678014   46.03   9.21        277914254   28.11   5.62        295285622   30.07   6.01        311144246   44.11   8.82        355979306   39.63   7.93        
22      373778996   44.23   9.73        301010291   27.68   6.09        303877664   28.13   6.19        334354740   43.09   9.48        401981934   40.68   8.95        
24      405700022   44.00   10.56       324083998   27.31   6.56        326882006   27.74   6.66        353558640   41.77   10.02       413032080   38.31   9.20        
26      421362196   42.19   10.97       331996374   25.83   6.72        336833504   26.39   6.86        369366779   40.28   10.47       427454982   36.60   9.52        
28      433874662   40.34   11.29       340906098   24.63   6.90        344969780   25.09   7.03        374371692   37.91   10.61       441847175   35.13   9.84        
30      442983786   38.44   11.53       354707078   23.92   7.17        351814962   23.88   7.17        396351026   37.46   11.24       454223664   33.71   10.11       
32      457768084   37.24   11.92       360406402   22.78   7.29        364834653   23.22   7.43        409858425   36.31   11.62       467808542   32.55   10.41       
34      468739370   35.89   12.20       375837904   22.36   7.60        372940043   22.34   7.60        416174988   34.70   11.80       478041979   31.30   10.64       
36      476406271   34.45   12.40       383848587   21.57   7.76        386790862   21.88   7.88        427005124   33.63   12.11       483368070   29.89   10.76       
38      488640453   33.47   12.72       390238100   20.77   7.89        394508342   21.14   8.03        444985736   33.20   12.62       496344378   29.08   11.05       
40      496629304   32.32   12.93       385151244   19.48   7.79        376083708   19.15   7.66        435290354   30.85   12.34       470858002   26.21   10.48       
44      128701422   7.61    3.35        145675780   6.70    2.95        168980392   7.82    3.44        151698736   9.77    4.30        159124710   8.05    3.54        
48      114013498   6.18    2.97        142606028   6.01    2.88        128444046   5.45    2.62        94501731    5.58    2.68        112585512   5.22    2.51        
52      98930154    4.95    2.58        130601184   5.08    2.64        130841324   5.12    2.66        86654240    4.72    2.46        102387957   4.38    2.28        
56      94826270    4.41    2.47        132049262   4.77    2.67        129236938   4.70    2.63        83201642    4.21    2.36        86864163    3.45    1.93        
60      77354963    3.36    2.01        103035536   3.47    2.08        105341036   3.58    2.15        85206067    4.03    2.42        90899714    3.37    2.02        
