### params -i2048 -r4096 -u20 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31575457    100.00  1           45786103    100.00  1           45828952    100.00  1           30092818    100.00  1           35353664    100.00  1           48063059    100.00  1           
2       37566910    59.49   1.19        49297129    53.83   1.08        38213632    41.69   0.83        51916283    86.26   1.73        49776728    70.40   1.41        42509956    44.22   0.88        
4       73942222    58.54   2.34        73341601    40.05   1.60        75807810    41.35   1.65        64975449    53.98   2.16        73852496    52.22   2.09        61112498    31.79   1.27        
6       108982515   57.52   3.45        107351848   39.08   2.34        108954970   39.62   2.38        94483253    52.33   3.14        104627899   49.32   2.96        75152793    26.06   1.56        
8       143634484   56.86   4.55        141465947   38.62   3.09        139021154   37.92   3.03        124238898   51.61   4.13        138191556   48.86   3.91        79404610    20.65   1.65        
10      175229996   55.50   5.55        170174345   37.17   3.72        175424217   38.28   3.83        153340068   50.96   5.10        165961962   46.94   4.69        76356679    15.89   1.59        
12      200470159   52.91   6.35        198917391   36.20   4.34        199933416   36.36   4.36        178790390   49.51   5.94        196641615   46.35   5.56        77106409    13.37   1.60        
14      227733567   51.52   7.21        224120339   34.96   4.89        225827828   35.20   4.93        203478555   48.30   6.76        224444753   45.35   6.35        79638271    11.84   1.66        
16      257546482   50.98   8.16        247145559   33.74   5.40        250919162   34.22   5.48        222473077   46.21   7.39        248712559   43.97   7.03        72794220    9.47    1.51        
18      277513625   48.83   8.79        272025736   33.01   5.94        276223187   33.48   6.03        244019740   45.05   8.11        271807146   42.71   7.69        73607242    8.51    1.53        
20      303326669   48.03   9.61        289977427   31.67   6.33        297614215   32.47   6.49        260192309   43.23   8.65        292358502   41.35   8.27        72702351    7.56    1.51        
22      322656064   46.45   10.22       309860191   30.76   6.77        312477533   30.99   6.82        285132475   43.07   9.48        308387465   39.65   8.72        74301232    7.03    1.55        
24      344897766   45.51   10.92       323810337   29.47   7.07        328308324   29.85   7.16        302488286   41.88   10.05       329111087   38.79   9.31        75163027    6.52    1.56        
26      355576055   43.31   11.26       341232473   28.66   7.45        342661873   28.76   7.48        313580389   40.08   10.42       341706204   37.17   9.67        76190933    6.10    1.59        
28      366489359   41.45   11.61       352344315   27.48   7.70        353883491   27.58   7.72        326993713   38.81   10.87       352584519   35.62   9.97        76934494    5.72    1.60        
30      374825731   39.57   11.87       363104955   26.43   7.93        362766777   26.39   7.92        337206007   37.35   11.21       365471537   34.46   10.34       80065572    5.55    1.67        
32      385469063   38.15   12.21       370920748   25.32   8.10        372496126   25.40   8.13        347056164   36.04   11.53       373591835   33.02   10.57       80782626    5.25    1.68        
34      394319875   36.73   12.49       381136759   24.48   8.32        381452661   24.48   8.32        358773705   35.07   11.92       386351582   32.14   10.93       82245641    5.03    1.71        
36      406345138   35.75   12.87       389585955   23.64   8.51        391910791   23.75   8.55        369319145   34.09   12.27       396103437   31.12   11.20       84949646    4.91    1.77        
38      415031146   34.59   13.14       399994246   22.99   8.74        400378530   22.99   8.74        380368565   33.26   12.64       407912299   30.36   11.54       85827953    4.70    1.79        
40      414501460   32.82   13.13       400132538   21.85   8.74        400684716   21.86   8.74        384781119   31.97   12.79       412552454   29.17   11.67       88368999    4.60    1.84        
44      173992728   12.52   5.51        162872985   8.08    3.56        168891324   8.38    3.69        173662110   13.12   5.77        182643580   11.74   5.17        76505910    3.62    1.59        
48      166150043   10.96   5.26        147547219   6.71    3.22        152757696   6.94    3.33        142713154   9.88    4.74        161049506   9.49    4.56        70417927    3.05    1.47        
52      152171500   9.27    4.82        132469238   5.56    2.89        144839306   6.08    3.16        127553353   8.15    4.24        148551239   8.08    4.20        65522326    2.62    1.36        
56      141219468   7.99    4.47        125238767   4.88    2.74        138053195   5.38    3.01        115747987   6.87    3.85        141445773   7.14    4.00        62928521    2.34    1.31        
60      130666082   6.90    4.14        112777647   4.11    2.46        119360266   4.34    2.60        106517107   5.90    3.54        123949080   5.84    3.51        62020724    2.15    1.29        
