### params -i16384 -r32768 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik2_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3450100      3749328      3816366      3914842      3841438      
2       6786036      5951684      7317698      6074270      7060520      
4       11173669     11539116     10991945     11660102     11595386     
6       15985765     16423576     16115821     15984512     16190136     
8       20773855     21318974     21231638     20668546     20359612     
10      23002938     25321069     24520782     24761488     24962572     
12      27140326     27641378     26640930     29266141     28655198     
14      32515264     31752506     31715320     31362759     32223344     
16      31899567     36120861     35129540     35627920     35080316     
18      37467124     36753958     39514590     37295297     40530002     
20      40430129     41325099     41993040     42108490     41656332     
22      40847837     42498208     43033200     41493478     45026910     
24      42568994     46508706     46786350     47361916     47282790     
26      45033846     48171284     47481737     48085283     48915282     
28      47140554     50642424     48734692     49687712     49708044     
30      51291920     52632708     51190901     51037196     51124602     
32      48540466     53346678     52614714     53299424     52787631     
34      50681251     55295494     56546529     54656046     55343412     
36      52303178     56986552     56114013     55875626     56390460     
38      52137999     61047675     56964418     57988340     57375312     
40      54948514     59511038     60691878     59587326     60450214     
44      50968166     40114732     46325824     52101337     52067525     
48      48479399     35673036     42111362     47966136     49813878     
52      47008134     33080155     38261292     45806170     42663904     
56      45684098     28093686     33090322     44069376     43702987     
60      44027314     25004432     26505704     42263934     42033604     
