### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik2_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3664603      3787046      3781276      3890331      3887544      
2       6842143      6887095      7007314      6551847      7403394      
4       11210520     11412931     11312472     11379062     11517371     
6       15789736     15976230     16091626     16208829     16104815     
8       19791841     20516806     20466750     20787814     20262218     
10      23926962     24263840     24543385     24713053     25130912     
12      27328939     29780614     28109322     27817135     27942267     
14      30839167     33023669     30705804     32334236     30922332     
16      33473635     35373502     35146089     34970876     35057797     
18      37003073     38917508     38764781     38227059     37784922     
20      38527378     42558410     40725716     40089514     41743221     
22      42946712     44059015     43168894     44200610     43671265     
24      43707037     48076978     45472425     46803800     46099698     
26      44966288     48368605     47695748     48391178     47275731     
28      47047335     50528596     48428034     48940271     48795586     
30      48039863     52168737     51572059     49934055     50853104     
32      49237897     53233083     52253246     52009324     52322290     
34      50749224     55029098     53439321     53712178     53789748     
36      51875746     56920999     56118472     54675468     56754867     
38      55072696     58160529     56024402     56399512     57020541     
40      53328755     59356611     58799369     59133924     58285805     
44      52413669     44166927     48368318     51595421     51028645     
48      50303887     38438533     41617891     47801816     46978564     
52      49172288     33801932     35949603     44144509     43005249     
56      47817136     28998072     33209545     41071295     41375543     
60      46618379     26716387     29413563     36683329     41368959     
