### params -i16384 -r32768 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik2_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3418772      3782758      3769459      3884519      3880217      
2       7010594      6041236      5786003      7222518      7218240      
4       11357686     11491694     11511656     11791676     11344334     
6       15375080     17069503     16248677     16261704     16939728     
8       20696099     21167578     19930241     20447222     19602237     
10      24147452     25288896     25166644     24942658     24836364     
12      27283090     29474816     28677148     28034715     28879045     
14      30843715     31327892     31047892     34390990     31915881     
16      34054358     35604042     35523492     35901444     36025719     
18      36118922     37830670     38044076     37475692     36341994     
20      36399416     40187292     43297880     41371911     38700071     
22      43212602     44975533     44371577     42583496     44957067     
24      45301951     47223595     46794871     46343162     46663168     
26      46249984     50498562     46868116     47053860     48736724     
28      45609062     50092677     49356363     49422558     51602238     
30      48900956     53473167     50256310     51108177     51296886     
32      52229736     54336079     51396036     56327352     53111149     
34      54105732     56583624     53860078     54529578     55614742     
36      53419306     57219591     55406128     55908002     56658054     
38      53969834     58750822     56841326     56679254     58111958     
40      54151729     60193274     58070317     59300633     59764497     
44      51252116     40768206     47040019     50455131     51861131     
48      48102476     37032136     42255450     49807818     48293358     
52      46746045     31615641     37285706     45068572     48783135     
56      45999074     29877090     31245738     45104086     42963415     
60      44434700     26937258     30764438     40471852     43453455     
