### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 lpdxeon2680lb-sl_optik2_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       3593899      3902643      3856169      3895822      3866066      
2       6725574      6573527      7366281      5960443      6176568      
4       11007790     11936987     11288516     11491642     11402796     
6       15626227     16329354     15950520     15842937     16182659     
8       19669929     20937024     20314147     20401345     20484294     
10      23679610     24884921     24238712     24552695     24452036     
12      28015519     27799358     28671387     28132280     29069675     
14      30840654     31623982     31217485     31934342     31713635     
16      33228321     36477448     35612289     34542828     35353523     
18      36975500     39702358     38674633     38278295     38041477     
20      40701019     42834874     40802092     42866010     40978959     
22      41312488     44883054     43527800     43004436     43591012     
24      44782856     47316104     45509114     47063392     46651074     
26      44245947     49846386     46956292     48491242     47325912     
28      47530140     50807398     50671426     50879075     48869610     
30      48344902     52285952     51112311     51081770     50538808     
32      49673493     53718326     51759204     51722164     51724539     
34      51192662     55713035     54721185     53596987     53595392     
36      52088063     56933098     56040936     55485226     55178941     
38      53660600     58196890     56797474     57981056     56962747     
40      54334197     61238661     57841950     58974396     57936971     
44      51967792     43551824     51674640     51265606     49022943     
48      49982040     38272415     47259012     47833634     41621759     
52      49199040     33964637     42785731     43329511     34865093     
56      48156179     29109845     40069932     40383678     32113518     
60      46207549     26099538     37195967     37116241     29218008     
