### params -i128 -r256 -u100 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ht_lazy_gl             ./bin/lb-ht_java                ./bin/lb-ht_java_optik          ./bin/lb-ht_optik0              ./bin/lb-ht_optik1              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       32746050    100.00  1           33960140    100.00  1           33939821    100.00  1           32644135    100.00  1           35781792    100.00  1           
2       35268579    53.85   1.08        36988188    54.46   1.09        36506048    53.78   1.08        37478657    57.40   1.15        42313504    59.13   1.18        
4       49488524    37.78   1.51        63294418    46.59   1.86        62419401    45.98   1.84        62195399    47.63   1.91        69708722    48.70   1.95        
6       58650003    29.85   1.79        89246125    43.80   2.63        88166489    43.30   2.60        85259559    43.53   2.61        93923056    43.75   2.62        
8       64835822    24.75   1.98        114263290   42.06   3.36        113574024   41.83   3.35        106032474   40.60   3.25        114589706   40.03   3.20        
10      67601716    20.64   2.06        139698257   41.14   4.11        137841458   40.61   4.06        124110034   38.02   3.80        131282029   36.69   3.67        
12      41532327    10.57   1.27        115029963   28.23   3.39        115234075   28.29   3.40        94822385    24.21   2.90        92845621    21.62   2.59        
14      37444948    8.17    1.14        108661614   22.85   3.20        109195324   22.98   3.22        85061733    18.61   2.61        83566041    16.68   2.34        
16      36502724    6.97    1.11        109807965   20.21   3.23        110681145   20.38   3.26        82487033    15.79   2.53        80675243    14.09   2.25        
18      36405866    6.18    1.11        119107960   19.48   3.51        119389689   19.54   3.52        82983954    14.12   2.54        81371453    12.63   2.27        
20      36502068    5.57    1.11        127939812   18.84   3.77        129880604   19.13   3.83        85809592    13.14   2.63        83389983    11.65   2.33        
22      38928970    5.40    1.19        133291783   17.84   3.92        135660359   18.17   4.00        89786957    12.50   2.75        87341507    11.10   2.44        
24      41051334    5.22    1.25        138409077   16.98   4.08        140854828   17.29   4.15        92907458    11.86   2.85        90866977    10.58   2.54        
26      43158361    5.07    1.32        144113042   16.32   4.24        147251872   16.69   4.34        97156894    11.45   2.98        95679143    10.28   2.67        
28      45495875    4.96    1.39        149870214   15.76   4.41        153402294   16.14   4.52        101741976   11.13   3.12        99298178    9.91    2.78        
30      47235256    4.81    1.44        155450157   15.26   4.58        159883245   15.70   4.71        105912346   10.81   3.24        102891378   9.59    2.88        
32      48811842    4.66    1.49        158718734   14.61   4.67        163129911   15.02   4.81        109635238   10.50   3.36        107335914   9.37    3.00        
34      49813042    4.47    1.52        162162303   14.04   4.78        166998070   14.47   4.92        110604382   9.97    3.39        109255973   8.98    3.05        
36      51367719    4.36    1.57        166068330   13.58   4.89        170715319   13.97   5.03        113424128   9.65    3.47        112985627   8.77    3.16        
38      52469508    4.22    1.60        169903487   13.17   5.00        175004272   13.57   5.16        117934970   9.51    3.61        116595920   8.58    3.26        
40      53528106    4.09    1.63        173712075   12.79   5.12        179317725   13.21   5.28        119172063   9.13    3.65        119544052   8.35    3.34        
44      21656277    1.50    0.66        81643156    5.46    2.40        92065994    6.17    2.71        53656230    3.74    1.64        58547763    3.72    1.64        
48      15195969    0.97    0.46        53870544    3.30    1.59        62267607    3.82    1.83        38308419    2.44    1.17        38834316    2.26    1.09        
52      11942951    0.70    0.36        40513652    2.29    1.19        50545741    2.86    1.49        28469562    1.68    0.87        32375554    1.74    0.90        
56      8916140     0.49    0.27        26360630    1.39    0.78        29798848    1.57    0.88        22135275    1.21    0.68        21883499    1.09    0.61        
60      6996767     0.36    0.21        16203713    0.80    0.48        14218160    0.70    0.42        14732041    0.75    0.45        15246926    0.71    0.43        
