### params -i128 -r256 -u100 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28066096    100.00  1           36847102    100.00  1           36665642    100.00  1           28488638    100.00  1           31133992    100.00  1           41967598    100.00  1           
2       13182595    23.48   0.47        22351456    30.33   0.61        30762406    41.95   0.84        14618257    25.66   0.51        34518687    55.44   1.11        22397040    26.68   0.53        
4       18564644    16.54   0.66        34130577    23.16   0.93        32414062    22.10   0.88        26487342    23.24   0.93        26115038    20.97   0.84        19712647    11.74   0.47        
6       21148107    12.56   0.75        42652675    19.29   1.16        43211798    19.64   1.18        36063022    21.10   1.27        33719317    18.05   1.08        20675970    8.21    0.49        
8       23129108    10.30   0.82        53400224    18.12   1.45        53795335    18.34   1.47        44518011    19.53   1.56        39591477    15.90   1.27        22048560    6.57    0.53        
10      24080889    8.58    0.86        61432921    16.67   1.67        63570191    17.34   1.73        50865806    17.85   1.79        42008404    13.49   1.35        22794360    5.43    0.54        
12      24120642    7.16    0.86        70122142    15.86   1.90        73200459    16.64   2.00        55518505    16.24   1.95        45482662    12.17   1.46        24411804    4.85    0.58        
14      26027033    6.62    0.93        75610598    14.66   2.05        77353659    15.07   2.11        62227768    15.60   2.18        51032464    11.71   1.64        23841684    4.06    0.57        
16      26655933    5.94    0.95        79375749    13.46   2.15        81913093    13.96   2.23        61453370    13.48   2.16        49770110    9.99    1.60        24493099    3.65    0.58        
18      25928888    5.13    0.92        81808750    12.33   2.22        87369434    13.24   2.38        64522597    12.58   2.26        51731628    9.23    1.66        24073691    3.19    0.57        
20      26416200    4.71    0.94        84661242    11.49   2.30        90171928    12.30   2.46        67419285    11.83   2.37        53589810    8.61    1.72        24478755    2.92    0.58        
22      26763896    4.33    0.95        88334429    10.90   2.40        95414542    11.83   2.60        70049683    11.18   2.46        55897715    8.16    1.80        25066907    2.71    0.60        
24      27373596    4.06    0.98        91340186    10.33   2.48        99155565    11.27   2.70        73270649    10.72   2.57        56857456    7.61    1.83        25688551    2.55    0.61        
26      28520109    3.91    1.02        93698026    9.78    2.54        102727833   10.78   2.80        75476061    10.19   2.65        59346221    7.33    1.91        26451241    2.42    0.63        
28      29663709    3.77    1.06        95966473    9.30    2.60        106274219   10.35   2.90        78264374    9.81    2.75        61756874    7.08    1.98        27653827    2.35    0.66        
30      30835501    3.66    1.10        97908545    8.86    2.66        109721044   9.97    2.99        80906806    9.47    2.84        64026619    6.85    2.06        28576058    2.27    0.68        
32      31603389    3.52    1.13        99761326    8.46    2.71        112713132   9.61    3.07        83609060    9.17    2.93        66240280    6.65    2.13        29647166    2.21    0.71        
34      32288240    3.38    1.15        101077466   8.07    2.74        116101121   9.31    3.17        85795154    8.86    3.01        68522174    6.47    2.20        30504289    2.14    0.73        
36      33402644    3.31    1.19        101303720   7.64    2.75        118896282   9.01    3.24        88588019    8.64    3.11        70682228    6.31    2.27        31455090    2.08    0.75        
38      34021759    3.19    1.21        101729516   7.27    2.76        122036635   8.76    3.33        90222890    8.33    3.17        72251886    6.11    2.32        32017604    2.01    0.76        
40      34286591    3.05    1.22        98148294    6.66    2.66        122780740   8.37    3.35        91125035    8.00    3.20        72680694    5.84    2.33        32630628    1.94    0.78        
44      15005556    1.22    0.53        46195132    2.85    1.25        61829216    3.83    1.69        45366073    3.62    1.59        39534346    2.89    1.27        18582651    1.01    0.44        
48      11819305    0.88    0.42        35695822    2.02    0.97        49773020    2.83    1.36        35793854    2.62    1.26        32296445    2.16    1.04        14081909    0.70    0.34        
52      10162787    0.70    0.36        31135308    1.62    0.84        44469206    2.33    1.21        30241389    2.04    1.06        27763142    1.71    0.89        12077534    0.55    0.29        
56      9383381     0.60    0.33        26421015    1.28    0.72        40177956    1.96    1.10        26151437    1.64    0.92        24687719    1.42    0.79        10655605    0.45    0.25        
60      8421195     0.50    0.30        25228397    1.14    0.68        35576850    1.62    0.97        23476835    1.37    0.82        22623627    1.21    0.73        9833717     0.39    0.23        
