### params -i128 -r256 -u100 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28069279    100.00  1           36824927    100.00  1           36645762    100.00  1           28467553    100.00  1           31135980    100.00  1           41970953    100.00  1           
2       19834993    35.33   0.71        22772382    30.92   0.62        17763166    24.24   0.48        28069848    49.30   0.99        19968742    32.07   0.64        22702089    27.05   0.54        
4       19292548    17.18   0.69        31980017    21.71   0.87        32635919    22.26   0.89        27418541    24.08   0.96        28123667    22.58   0.90        19329882    11.51   0.46        
6       21404964    12.71   0.76        42677060    19.32   1.16        43168690    19.63   1.18        35864124    21.00   1.26        33774185    18.08   1.08        20689772    8.22    0.49        
8       23102666    10.29   0.82        52188576    17.72   1.42        54162477    18.48   1.48        44719379    19.64   1.57        39641780    15.91   1.27        22714641    6.76    0.54        
10      23863335    8.50    0.85        58817577    15.97   1.60        61664585    16.83   1.68        51240029    18.00   1.80        44459393    14.28   1.43        22799813    5.43    0.54        
12      25391213    7.54    0.90        68838219    15.58   1.87        69560487    15.82   1.90        55378439    16.21   1.95        46899690    12.55   1.51        23945067    4.75    0.57        
14      25336631    6.45    0.90        73726185    14.30   2.00        74920722    14.60   2.04        60399009    15.15   2.12        48671153    11.17   1.56        24428337    4.16    0.58        
16      25819865    5.75    0.92        77890857    13.22   2.12        81664332    13.93   2.23        62261443    13.67   2.19        49986089    10.03   1.61        24848941    3.70    0.59        
18      25151539    4.98    0.90        81876993    12.35   2.22        86316084    13.09   2.36        64867386    12.66   2.28        51599980    9.21    1.66        24129510    3.19    0.57        
20      26093508    4.65    0.93        85207442    11.57   2.31        91057703    12.42   2.48        67544078    11.86   2.37        53701006    8.62    1.72        24794974    2.95    0.59        
22      26669524    4.32    0.95        88401456    10.91   2.40        95496140    11.85   2.61        69952951    11.17   2.46        54636674    7.98    1.75        24642579    2.67    0.59        
24      27669262    4.11    0.99        91325977    10.33   2.48        99358397    11.30   2.71        72440635    10.60   2.54        57206955    7.66    1.84        25283800    2.51    0.60        
26      28507577    3.91    1.02        93848846    9.80    2.55        103293088   10.84   2.82        75434470    10.19   2.65        59255211    7.32    1.90        26524997    2.43    0.63        
28      29580179    3.76    1.05        95894198    9.30    2.60        106257009   10.36   2.90        78285697    9.82    2.75        61627858    7.07    1.98        27581735    2.35    0.66        
30      30722333    3.65    1.09        97768925    8.85    2.65        109912626   10.00   3.00        80910243    9.47    2.84        64091245    6.86    2.06        28564832    2.27    0.68        
32      31385304    3.49    1.12        99580028    8.45    2.70        112951182   9.63    3.08        83511215    9.17    2.93        66205861    6.64    2.13        29605401    2.20    0.71        
34      32556696    3.41    1.16        101102581   8.07    2.75        116586641   9.36    3.18        86095992    8.90    3.02        68429624    6.46    2.20        30432642    2.13    0.73        
36      33254796    3.29    1.18        102420365   7.73    2.78        119429199   9.05    3.26        88703995    8.66    3.12        70565198    6.30    2.27        31254374    2.07    0.74        
38      34053405    3.19    1.21        101565920   7.26    2.76        120697537   8.67    3.29        90960606    8.41    3.20        72391336    6.12    2.33        32010044    2.01    0.76        
40      34516440    3.07    1.23        99239398    6.74    2.69        124154864   8.47    3.39        92283598    8.10    3.24        74409414    5.97    2.39        32668402    1.95    0.78        
44      15126567    1.22    0.54        46510154    2.87    1.26        61320905    3.80    1.67        43995711    3.51    1.55        41054479    3.00    1.32        18352342    0.99    0.44        
48      11873215    0.88    0.42        36134908    2.04    0.98        50545356    2.87    1.38        35366580    2.59    1.24        31741370    2.12    1.02        13900323    0.69    0.33        
52      10283211    0.70    0.37        31750330    1.66    0.86        45106876    2.37    1.23        30245935    2.04    1.06        27478790    1.70    0.88        11974242    0.55    0.29        
56      9497251     0.60    0.34        28269093    1.37    0.77        40069669    1.95    1.09        26865305    1.69    0.94        24149967    1.39    0.78        10712282    0.46    0.26        
60      8767209     0.52    0.31        25209909    1.14    0.68        34719114    1.58    0.95        22646472    1.33    0.80        22353311    1.20    0.72        9771038     0.39    0.23        
