### params -i128 -r256 -u100 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       32734398    100.00  1           34508400    100.00  1           34094645    100.00  1           32997977    100.00  1           36534150    100.00  1           
2       16717806    25.54   0.51        16844926    24.41   0.49        27017041    39.62   0.79        17515907    26.54   0.53        20890377    28.59   0.57        
4       24924663    19.04   0.76        33072570    23.96   0.96        33156614    24.31   0.97        30919049    23.42   0.94        34435511    23.56   0.94        
6       28384238    14.45   0.87        46693482    22.55   1.35        47647443    23.29   1.40        44175428    22.31   1.34        45003306    20.53   1.23        
8       32350453    12.35   0.99        60872073    22.05   1.76        61232329    22.45   1.80        56506130    21.41   1.71        56848097    19.45   1.56        
10      33132166    10.12   1.01        72950253    21.14   2.11        71979192    21.11   2.11        62022333    18.80   1.88        61349399    16.79   1.68        
12      34384632    8.75    1.05        87925918    21.23   2.55        84673430    20.70   2.48        68213181    17.23   2.07        69165749    15.78   1.89        
14      37475061    8.18    1.14        97089847    20.10   2.81        99305337    20.80   2.91        74563897    16.14   2.26        73583779    14.39   2.01        
16      38330060    7.32    1.17        105769399   19.16   3.07        106393347   19.50   3.12        80082663    15.17   2.43        77971590    13.34   2.13        
18      38535736    6.54    1.18        112066947   18.04   3.25        114957349   18.73   3.37        83047868    13.98   2.52        81897490    12.45   2.24        
20      38731618    5.92    1.18        121191268   17.56   3.51        126048039   18.49   3.70        86626689    13.13   2.63        85825186    11.75   2.35        
22      38492840    5.35    1.18        131712268   17.35   3.82        132624103   17.68   3.89        91527182    12.61   2.77        88456494    11.01   2.42        
24      40722585    5.18    1.24        136797959   16.52   3.96        138836167   16.97   4.07        94415755    11.92   2.86        91348010    10.42   2.50        
26      42545438    5.00    1.30        141389382   15.76   4.10        143071144   16.14   4.20        97650235    11.38   2.96        95822693    10.09   2.62        
28      44005602    4.80    1.34        146413007   15.15   4.24        148723592   15.58   4.36        101202372   10.95   3.07        99212830    9.70    2.72        
30      45739225    4.66    1.40        150592786   14.55   4.36        153722686   15.03   4.51        105186783   10.63   3.19        103261757   9.42    2.83        
32      47570869    4.54    1.45        154629747   14.00   4.48        158122472   14.49   4.64        107895109   10.22   3.27        104902797   8.97    2.87        
34      48831903    4.39    1.49        158260626   13.49   4.59        163238194   14.08   4.79        111275682   9.92    3.37        109990965   8.85    3.01        
36      50334695    4.27    1.54        162666961   13.09   4.71        167953689   13.68   4.93        113679320   9.57    3.45        112375817   8.54    3.08        
38      51734699    4.16    1.58        167500389   12.77   4.85        171642561   13.25   5.03        116878427   9.32    3.54        115498218   8.32    3.16        
40      51897894    3.96    1.59        151498850   10.98   4.39        173800727   12.74   5.10        120076101   9.10    3.64        117130204   8.02    3.21        
44      23152558    1.61    0.71        55964936    3.69    1.62        56322040    3.75    1.65        50440350    3.47    1.53        53996677    3.36    1.48        
48      17268681    1.10    0.53        50302206    3.04    1.46        50494116    3.09    1.48        39803416    2.51    1.21        41176886    2.35    1.13        
52      14937411    0.88    0.46        46125349    2.57    1.34        45498545    2.57    1.33        34636948    2.02    1.05        37283341    1.96    1.02        
56      13930883    0.76    0.43        40918305    2.12    1.19        43921689    2.30    1.29        31087151    1.68    0.94        30777340    1.50    0.84        
60      12868154    0.66    0.39        36793712    1.78    1.07        39905270    1.95    1.17        26072453    1.32    0.79        26742396    1.22    0.73        
