### params -i128 -r256 -u100 -l2 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28044536    100.00  1           36876176    100.00  1           36753392    100.00  1           28456140    100.00  1           31108353    100.00  1           
2       19141146    34.13   0.68        16572793    22.47   0.45        16899144    22.99   0.46        14564616    25.59   0.51        15262104    24.53   0.49        
4       20393448    18.18   0.73        36078953    24.46   0.98        33817478    23.00   0.92        32079310    28.18   1.13        25298549    20.33   0.81        
6       23058886    13.70   0.82        46800280    21.15   1.27        46732355    21.19   1.27        36647952    21.46   1.29        36686383    19.66   1.18        
8       25451956    11.34   0.91        58611118    19.87   1.59        59250276    20.15   1.61        41821716    18.37   1.47        43030872    17.29   1.38        
10      26904690    9.59    0.96        70012680    18.99   1.90        56921738    15.49   1.55        51777148    18.20   1.82        49036698    15.76   1.58        
12      26341335    7.83    0.94        77867602    17.60   2.11        81761804    18.54   2.22        64475604    18.88   2.27        53713418    14.39   1.73        
14      24855730    6.33    0.89        86233851    16.70   2.34        72929904    14.17   1.98        67216706    16.87   2.36        49803984    11.44   1.60        
16      27960334    6.23    1.00        74033786    12.55   2.01        85174140    14.48   2.32        66862278    14.69   2.35        53391160    10.73   1.72        
18      26006281    5.15    0.93        81090157    12.22   2.20        86250773    13.04   2.35        71796042    14.02   2.52        50128059    8.95    1.61        
20      29224749    5.21    1.04        89181211    12.09   2.42        90503100    12.31   2.46        73962458    13.00   2.60        52715506    8.47    1.69        
22      26982284    4.37    0.96        87898636    10.83   2.38        96305372    11.91   2.62        70858619    11.32   2.49        55208118    8.07    1.77        
24      28452446    4.23    1.01        91722726    10.36   2.49        97721767    11.08   2.66        72863947    10.67   2.56        56878932    7.62    1.83        
26      28425492    3.90    1.01        93452231    9.75    2.53        101823430   10.66   2.77        76472451    10.34   2.69        59963138    7.41    1.93        
28      30025822    3.82    1.07        95239842    9.22    2.58        104307080   10.14   2.84        78301474    9.83    2.75        61374674    7.05    1.97        
30      30460458    3.62    1.09        97818730    8.84    2.65        107960301   9.79    2.94        80899649    9.48    2.84        63187760    6.77    2.03        
32      31367894    3.50    1.12        98918482    8.38    2.68        111920364   9.52    3.05        83568634    9.18    2.94        66217650    6.65    2.13        
34      32836862    3.44    1.17        102265230   8.16    2.77        115568584   9.25    3.14        85688119    8.86    3.01        67587165    6.39    2.17        
36      33996584    3.37    1.21        100629258   7.58    2.73        118234316   8.94    3.22        88985876    8.69    3.13        70111076    6.26    2.25        
38      33691667    3.16    1.20        97279855    6.94    2.64        121710765   8.71    3.31        88004844    8.14    3.09        72238754    6.11    2.32        
40      33150514    2.96    1.18        98154854    6.65    2.66        119377930   8.12    3.25        91515172    8.04    3.22        73211433    5.88    2.35        
44      14186429    1.15    0.51        46867914    2.89    1.27        46827959    2.90    1.27        43482564    3.47    1.53        35450394    2.59    1.14        
48      11464820    0.85    0.41        34866886    1.97    0.95        34661681    1.96    0.94        32344348    2.37    1.14        31484458    2.11    1.01        
52      10070852    0.69    0.36        30981456    1.62    0.84        41535240    2.17    1.13        30831376    2.08    1.08        27603279    1.71    0.89        
56      9756370     0.62    0.35        26874256    1.30    0.73        32542646    1.58    0.89        26536728    1.67    0.93        24814058    1.42    0.80        
60      9209510     0.55    0.33        23549726    1.06    0.64        35349050    1.60    0.96        21187476    1.24    0.74        21744690    1.16    0.70        
