### params -i128 -r256 -u100 -l2 / keep median of reps 1 of dur 1000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28134038    100.00  1           37019902    100.00  1           35741219    100.00  1           29259233    100.00  1           31328442    100.00  1           42940420    100.00  1           
2       16137803    28.68   0.57        17029044    23.00   0.46        16903137    23.65   0.47        16374580    27.98   0.56        15443681    24.65   0.49        26299868    30.62   0.61        
4       23474846    20.86   0.83        43166458    29.15   1.17        31093528    21.75   0.87        30322046    25.91   1.04        29893864    23.86   0.95        40615288    23.65   0.95        
6       25613454    15.17   0.91        45300087    20.39   1.22        59076456    27.55   1.65        33231696    18.93   1.14        41012081    21.82   1.31        52429202    20.35   1.22        
8       21390402    9.50    0.76        56788678    19.18   1.53        65316171    22.84   1.83        42044003    17.96   1.44        41146859    16.42   1.31        60126227    17.50   1.40        
10      22246538    7.91    0.79        80948826    21.87   2.19        81249450    22.73   2.27        46022688    15.73   1.57        57027109    18.20   1.82        48114553    11.20   1.12        
12      25791354    7.64    0.92        100070895   22.53   2.70        90009795    20.99   2.52        74016129    21.08   2.53        53154778    14.14   1.70        71967228    13.97   1.68        
14      27936980    7.09    0.99        105846379   20.42   2.86        120285324   24.04   3.37        56496328    13.79   1.93        51649616    11.78   1.65        50376700    8.38    1.17        
16      24425000    5.43    0.87        95272767    16.08   2.57        98222032    17.18   2.75        70201521    15.00   2.40        49099180    9.80    1.57        64830315    9.44    1.51        
18      31347789    6.19    1.11        112058312   16.82   3.03        105342461   16.37   2.95        62919897    11.95   2.15        49350263    8.75    1.58        51623467    6.68    1.20        
20      24709165    4.39    0.88        108557155   14.66   2.93        111584115   15.61   3.12        65896828    11.26   2.25        54469731    8.69    1.74        50306122    5.86    1.17        
22      25724037    4.16    0.91        114901925   14.11   3.10        119103526   15.15   3.33        68862257    10.70   2.35        55135238    8.00    1.76        79992207    8.47    1.86        
24      27551200    4.08    0.98        117828541   13.26   3.18        123189600   14.36   3.45        73846784    10.52   2.52        60682136    8.07    1.94        
