### params -i128 -r256 -u100 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28038150    100.00  1           34404362    100.00  1           34106540    100.00  1           28491320    100.00  1           31144791    100.00  1           
2       23567182    42.03   0.84        20139121    29.27   0.59        36274162    53.18   1.06        30949336    54.31   1.09        17987094    28.88   0.58        
4       20595998    18.36   0.73        36236639    26.33   1.05        37334936    27.37   1.09        28583619    25.08   1.00        28475395    22.86   0.91        
6       26505107    15.76   0.95        52949988    25.65   1.54        50115900    24.49   1.47        39003213    22.82   1.37        37630019    20.14   1.21        
8       26097496    11.63   0.93        67403454    24.49   1.96        61715558    22.62   1.81        48129445    21.12   1.69        42285060    16.97   1.36        
10      24178511    8.62    0.86        82383582    23.95   2.39        84403600    24.75   2.47        51389494    18.04   1.80        48232014    15.49   1.55        
12      28168546    8.37    1.00        92808178    22.48   2.70        84742392    20.71   2.48        58336144    17.06   2.05        53772554    14.39   1.73        
14      26242715    6.69    0.94        106767424   22.17   3.10        101097272   21.17   2.96        69831480    17.51   2.45        58629134    13.45   1.88        
16      26168924    5.83    0.93        103101509   18.73   3.00        113707909   20.84   3.33        63101898    13.84   2.21        53047022    10.65   1.70        
18      26148290    5.18    0.93        124810184   20.15   3.63        114086790   18.58   3.35        65047464    12.68   2.28        54173410    9.66    1.74        
20      25430462    4.53    0.91        122500255   17.80   3.56        125126384   18.34   3.67        67662865    11.87   2.37        52612782    8.45    1.69        
22      27630718    4.48    0.99        127549754   16.85   3.71        130823560   17.44   3.84        69549952    11.10   2.44        55685007    8.13    1.79        
24      27417501    4.07    0.98        133432345   16.16   3.88        138327552   16.90   4.06        73008165    10.68   2.56        57491106    7.69    1.85        
26      30528534    4.19    1.09        139909255   15.64   4.07        143883788   16.23   4.22        76427224    10.32   2.68        59880952    7.39    1.92        
28      29880850    3.81    1.07        144861616   15.04   4.21        146532047   15.34   4.30        78447128    9.83    2.75        62145920    7.13    2.00        
30      30742412    3.65    1.10        148217284   14.36   4.31        151392682   14.80   4.44        81289614    9.51    2.85        64022186    6.85    2.06        
32      31981768    3.56    1.14        149007866   13.53   4.33        156379781   14.33   4.59        83383568    9.15    2.93        65957218    6.62    2.12        
34      32638797    3.42    1.16        154634198   13.22   4.49        160581950   13.85   4.71        85375476    8.81    3.00        68760304    6.49    2.21        
36      32884882    3.26    1.17        158930301   12.83   4.62        165849565   13.51   4.86        88091620    8.59    3.09        70320287    6.27    2.26        
38      34132193    3.20    1.22        161765442   12.37   4.70        167211711   12.90   4.90        89021188    8.22    3.12        72637626    6.14    2.33        
40      33806088    3.01    1.21        160364726   11.65   4.66        168248042   12.33   4.93        92022265    8.07    3.23        73972656    5.94    2.38        
44      15537612    1.26    0.55        40694234    2.69    1.18        43334409    2.89    1.27        39134666    3.12    1.37        39678092    2.90    1.27        
48      12334758    0.92    0.44        45153547    2.73    1.31        45621784    2.79    1.34        34180607    2.50    1.20        29453844    1.97    0.95        
52      10213920    0.70    0.36        38126954    2.13    1.11        41605343    2.35    1.22        28453703    1.92    1.00        27364258    1.69    0.88        
56      9293879     0.59    0.33        35267070    1.83    1.03        39207113    2.05    1.15        25241057    1.58    0.89        24611585    1.41    0.79        
60      8787734     0.52    0.31        32953162    1.60    0.96        33491695    1.64    0.98        23922996    1.40    0.84        23587836    1.26    0.76        
