### params -i128 -r256 -u100 / keep median of reps 1 of dur 3000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       32711400    100.00  1           34440728    100.00  1           34052665    100.00  1           33016891    100.00  1           36447395    100.00  1           
2       17343821    26.51   0.53        18270261    26.52   0.53        36372691    53.41   1.07        37418061    56.67   1.13        30831080    42.30   0.85        
6       29130362    14.84   0.89        45773388    22.15   1.33        49263358    24.11   1.45        42900939    21.66   1.30        44241387    20.23   1.21        
10      34521417    10.55   1.06        72492427    21.05   2.10        68777314    20.20   2.02        68166448    20.65   2.06        62722242    17.21   1.72        
14      40265219    8.79    1.23        91352198    18.95   2.65        102855774   21.57   3.02        76877496    16.63   2.33        81712915    16.01   2.24        
18      40072731    6.81    1.23        111831647   18.04   3.25        113361007   18.49   3.33        86450223    14.55   2.62        84233176    12.84   2.31        
22      39946566    5.55    1.22        135091528   17.83   3.92        129607391   17.30   3.81        89467043    12.32   2.71        89630991    11.18   2.46        
26      42995546    5.06    1.31        141281317   15.78   4.10        143678465   16.23   4.22        97760847    11.39   2.96        95116433    10.04   2.61        
30      46019455    4.69    1.41        148989983   14.42   4.33        152357909   14.91   4.47        104312072   10.53   3.16        94539559    8.65    2.59        
34      48629345    4.37    1.49        157150667   13.42   4.56        164754672   14.23   4.84        110458972   9.84    3.35        107270586   8.66    2.94        
38      51603336    4.15    1.58        163438368   12.49   4.75        172491473   13.33   5.07        119167660   9.50    3.61        111750361   8.07    3.07        
45      20644135    1.40    0.63        46986224    3.03    1.36        42954546    2.80    1.26        41495722    2.79    1.26        39302677    2.40    1.08        
50      16657865    1.02    0.51        42238192    2.45    1.23        44849313    2.63    1.32        34606591    2.10    1.05        38753441    2.13    1.06        
55      13073041    0.73    0.40        33500481    1.77    0.97        23991465    1.28    0.70        22343048    1.23    0.68        33086590    1.65    0.91        
60      12329870    0.63    0.38        27125449    1.31    0.79        28550167    1.40    0.84        26599589    1.34    0.81        28434462    1.30    0.78        
