### params -i2048 -r4096 -u20 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       26163835    100.00  1           33527862    100.00  1           33417430    100.00  1           23916588    100.00  1           31116004    100.00  1           
2       24487081    46.80   0.94        21617059    32.24   0.64        23411369    35.03   0.70        21739469    45.45   0.91        25648701    41.21   0.82        
4       33193449    31.72   1.27        27738917    20.68   0.83        29137582    21.80   0.87        31566474    33.00   1.32        34449544    27.68   1.11        
6       43057636    27.43   1.65        33391622    16.60   1.00        34617876    17.27   1.04        41038049    28.60   1.72        43646340    23.38   1.40        
8       50633797    24.19   1.94        38179345    14.23   1.14        39734781    14.86   1.19        48388660    25.29   2.02        51285919    20.60   1.65        
10      58073424    22.20   2.22        43915085    13.10   1.31        44614129    13.35   1.34        56106306    23.46   2.35        58692534    18.86   1.89        
12      64402090    20.51   2.46        48462628    12.05   1.45        49723470    12.40   1.49        63496883    22.12   2.65        66288696    17.75   2.13        
14      71527889    19.53   2.73        53286789    11.35   1.59        55689498    11.90   1.67        70621424    21.09   2.95        73833031    16.95   2.37        
16      78135641    18.66   2.99        58530694    10.91   1.75        60075237    11.24   1.80        77203654    20.18   3.23        81243066    16.32   2.61        
18      84343742    17.91   3.22        63575267    10.53   1.90        64850908    10.78   1.94        83405622    19.37   3.49        87070007    15.55   2.80        
20      90849891    17.36   3.47        68543301    10.22   2.04        70694970    10.58   2.12        88699367    18.54   3.71        93120566    14.96   2.99        
22      97109831    16.87   3.71        73431297    9.96    2.19        73367383    9.98    2.20        95762674    18.20   4.00        99478886    14.53   3.20        
24      102362167   16.30   3.91        78265829    9.73    2.33        80320609    10.01   2.40        101989231   17.77   4.26        106758977   14.30   3.43        
26      106296772   15.63   4.06        82709437    9.49    2.47        83148929    9.57    2.49        108012056   17.37   4.52        113182197   13.99   3.64        
28      111212423   15.18   4.25        86957700    9.26    2.59        87227620    9.32    2.61        110855493   16.55   4.64        118984211   13.66   3.82        
30      116048986   14.78   4.44        92082302    9.15    2.75        90989830    9.08    2.72        117625566   16.39   4.92        124190747   13.30   3.99        
32      119575935   14.28   4.57        96025520    8.95    2.86        93893802    8.78    2.81        123256105   16.10   5.15        129462291   13.00   4.16        
34      125064480   14.06   4.78        99451078    8.72    2.97        99702695    8.78    2.98        125098911   15.38   5.23        134432170   12.71   4.32        
36      128598328   13.65   4.92        104782083   8.68    3.13        101977330   8.48    3.05        130738668   15.18   5.47        139945064   12.49   4.50        
38      132424890   13.32   5.06        107960616   8.47    3.22        108809386   8.57    3.26        132599708   14.59   5.54        146086293   12.35   4.69        
40      133389899   12.75   5.10        113187526   8.44    3.38        111149215   8.32    3.33        138511798   14.48   5.79        145275472   11.67   4.67        
42      139316983   12.68   5.32        116313563   8.26    3.47        114768797   8.18    3.43        142643904   14.20   5.96        152125143   11.64   4.89        
44      142893791   12.41   5.46        117737118   7.98    3.51        119538409   8.13    3.58        143383044   13.63   6.00        155558246   11.36   5.00        
46      146185469   12.15   5.59        125078580   8.11    3.73        123820594   8.05    3.71        151161269   13.74   6.32        161736542   11.30   5.20        
48      150256656   11.96   5.74        123149845   7.65    3.67        127633949   7.96    3.82        153242491   13.35   6.41        165123635   11.06   5.31        
52      96020718    7.06    3.67        93426934    5.36    2.79        90272538    5.19    2.70        107035207   8.61    4.48        111082056   6.87    3.57        
56      85051439    5.80    3.25        80867003    4.31    2.41        81630833    4.36    2.44        88068870    6.58    3.68        93001668    5.34    2.99        
60      82643423    5.26    3.16        73941990    3.68    2.21        78472958    3.91    2.35        77875687    5.43    3.26        81303874    4.35    2.61        
64      78775926    4.70    3.01        69801284    3.25    2.08        73599547    3.44    2.20        76554213    5.00    3.20        81972096    4.12    2.63        
