### params -i2048 -r4096 -u20 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       23436068    100.00  1           33640028    100.00  1           33584432    100.00  1           21363052    100.00  1           26293368    100.00  1           
2       22026282    46.99   0.94        22345880    33.21   0.66        23200082    34.54   0.69        20754262    48.58   0.97        20604712    39.18   0.78        
4       31005080    33.07   1.32        27780139    20.65   0.83        29895909    22.25   0.89        33126028    38.77   1.55        27803186    26.44   1.06        
6       37462286    26.64   1.60        32898814    16.30   0.98        36067284    17.90   1.07        35102420    27.39   1.64        36062905    22.86   1.37        
8       44714144    23.85   1.91        39920976    14.83   1.19        41777805    15.55   1.24        40635077    23.78   1.90        40933666    19.46   1.56        
10      50083766    21.37   2.14        43197833    12.84   1.28        45654510    13.59   1.36        46323580    21.68   2.17        45207732    17.19   1.72        
12      54793122    19.48   2.34        48868943    12.11   1.45        49615274    12.31   1.48        52203819    20.36   2.44        51976336    16.47   1.98        
14      62025574    18.90   2.65        53018372    11.26   1.58        53885388    11.46   1.60        56228618    18.80   2.63        57028798    15.49   2.17        
16      64386550    17.17   2.75        58214788    10.82   1.73        59948823    11.16   1.79        60382086    17.67   2.83        61136669    14.53   2.33        
18      70643142    16.75   3.01        63062398    10.41   1.87        64176840    10.62   1.91        65782528    17.11   3.08        66085182    13.96   2.51        
20      75556485    16.12   3.22        68368884    10.16   2.03        70058440    10.43   2.09        72339614    16.93   3.39        70783064    13.46   2.69        
22      78977386    15.32   3.37        74194290    10.03   2.21        73865296    10.00   2.20        75056578    15.97   3.51        76117410    13.16   2.89        
24      83712856    14.88   3.57        77669584    9.62    2.31        79332287    9.84    2.36        80814658    15.76   3.78        81283185    12.88   3.09        
26      87166403    14.31   3.72        82202780    9.40    2.44        81104819    9.29    2.41        82117626    14.78   3.84        84364490    12.34   3.21        
28      91602794    13.96   3.91        88158987    9.36    2.62        88360020    9.40    2.63        87598474    14.64   4.10        88651778    12.04   3.37        
30      92134223    13.10   3.93        90516882    8.97    2.69        89917133    8.92    2.68        92244085    14.39   4.32        93468162    11.85   3.55        
32      98215204    13.10   4.19        96895313    9.00    2.88        94468579    8.79    2.81        96122606    14.06   4.50        98721232    11.73   3.75        
34      99336042    12.47   4.24        99428460    8.69    2.96        98415006    8.62    2.93        96936445    13.35   4.54        103438354   11.57   3.93        
36      103537780   12.27   4.42        102747404   8.48    3.05        105145378   8.70    3.13        101932228   13.25   4.77        102376579   10.82   3.89        
38      102651497   11.53   4.38        107733194   8.43    3.20        107007156   8.38    3.19        106117096   13.07   4.97        106945519   10.70   4.07        
40      108915616   11.62   4.65        110515357   8.21    3.29        110548402   8.23    3.29        104896223   12.28   4.91        106619108   10.14   4.05        
42      106201678   10.79   4.53        118985227   8.42    3.54        113715217   8.06    3.39        111604154   12.44   5.22        110548057   10.01   4.20        
44      108349188   10.51   4.62        120080510   8.11    3.57        106119481   7.18    3.16        109346425   11.63   5.12        113637990   9.82    4.32        
46      109503000   10.16   4.67        123543114   7.98    3.67        117072635   7.58    3.49        113574175   11.56   5.32        106940044   8.84    4.07        
48      113120022   10.06   4.83        115398076   7.15    3.43        119929806   7.44    3.57        107904299   10.52   5.05        111884554   8.87    4.26        
52      74498788    6.11    3.18        76851557    4.39    2.28        76335647    4.37    2.27        85239124    7.67    3.99        82804572    6.06    3.15        
56      70141964    5.34    2.99        75266334    4.00    2.24        77842336    4.14    2.32        67335996    5.63    3.15        73241046    4.97    2.79        
60      67811634    4.82    2.89        73422327    3.64    2.18        78299990    3.89    2.33        67485278    5.26    3.16        73893614    4.68    2.81        
64      64065834    4.27    2.73        74433500    3.46    2.21        69056194    3.21    2.06        68728593    5.03    3.22        67106544    3.99    2.55        
