### params -i2048 -r4096 -u20 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       26172938    100.00  1           33741728    100.00  1           33388928    100.00  1           23994080    100.00  1           31071277    100.00  1           
2       23792345    45.45   0.91        22448834    33.27   0.67        24065256    36.04   0.72        22789628    47.49   0.95        26634264    42.86   0.86        
4       34164968    32.63   1.31        27687083    20.51   0.82        35303074    26.43   1.06        33575187    34.98   1.40        35406114    28.49   1.14        
6       45512312    28.98   1.74        33204596    16.40   0.98        34916954    17.43   1.05        40860646    28.38   1.70        44323368    23.78   1.43        
8       51056853    24.38   1.95        38356776    14.21   1.14        39391878    14.75   1.18        49400670    25.74   2.06        51593366    20.76   1.66        
10      59555393    22.75   2.28        44086367    13.07   1.31        45285768    13.56   1.36        56804303    23.67   2.37        60122524    19.35   1.93        
12      65987062    21.01   2.52        49189699    12.15   1.46        50055842    12.49   1.50        64580277    22.43   2.69        66017019    17.71   2.12        
14      70984148    19.37   2.71        53667182    11.36   1.59        55430385    11.86   1.66        70730724    21.06   2.95        74492882    17.12   2.40        
16      77554896    18.52   2.96        59231208    10.97   1.76        59201558    11.08   1.77        76292163    19.87   3.18        80736002    16.24   2.60        
18      83404345    17.70   3.19        63426142    10.44   1.88        64366650    10.71   1.93        83746260    19.39   3.49        88742768    15.87   2.86        
20      90155655    17.22   3.44        68398120    10.14   2.03        67731058    10.14   2.03        89551679    18.66   3.73        92825450    14.94   2.99        
22      90017330    15.63   3.44        73170729    9.86    2.17        72982901    9.94    2.19        92830748    17.59   3.87        100974616   14.77   3.25        
24      97705070    15.55   3.73        77182066    9.53    2.29        77533624    9.68    2.32        100859218   17.51   4.20        104636653   14.03   3.37        
26      106743623   15.69   4.08        81379355    9.28    2.41        82900044    9.55    2.48        104609799   16.77   4.36        108927400   13.48   3.51        
28      107775378   14.71   4.12        84743074    8.97    2.51        84965392    9.09    2.54        111928432   16.66   4.66        118085490   13.57   3.80        
30      109015555   13.88   4.17        89603475    8.85    2.66        87824524    8.77    2.63        115817858   16.09   4.83        121357167   13.02   3.91        
32      115845121   13.83   4.43        92002000    8.52    2.73        89509866    8.38    2.68        111305486   14.50   4.64        121637456   12.23   3.91        
34      116755470   13.12   4.46        99356044    8.66    2.94        94801840    8.35    2.84        122809472   15.05   5.12        122098841   11.56   3.93        
36      114238376   12.12   4.36        102775410   8.46    3.05        100726529   8.38    3.02        115314338   13.35   4.81        129937980   11.62   4.18        
38      121043064   12.17   4.62        104776767   8.17    3.11        100622202   7.93    3.01        125102626   13.72   5.21        136759726   11.58   4.40        
40      113789872   10.87   4.35        105594518   7.82    3.13        99904158    7.48    2.99        118516636   12.35   4.94        132762920   10.68   4.27        
42      120573099   10.97   4.61        115598894   8.16    3.43        105074233   7.49    3.15        124514744   12.36   5.19        133141879   10.20   4.29        
44      119409750   10.37   4.56        92409926    6.22    2.74        100105853   6.81    3.00        122898649   11.64   5.12        133446181   9.76    4.29        
46      124414326   10.33   4.75        115610940   7.45    3.43        105639466   6.88    3.16        128288520   11.62   5.35        141758782   9.92    4.56        
48      125037911   9.95    4.78        125674311   7.76    3.72        113005347   7.05    3.38        126562165   10.99   5.27        138820024   9.31    4.47        
52      82533924    6.06    3.15        83227763    4.74    2.47        76581856    4.41    2.29        94288130    7.56    3.93        93488918    5.79    3.01        
56      66659270    4.55    2.55        71886532    3.80    2.13        70503504    3.77    2.11        78785833    5.86    3.28        76900914    4.42    2.47        
60      65722421    4.19    2.51        65615610    3.24    1.94        62146424    3.10    1.86        66248289    4.60    2.76        67111550    3.60    2.16        
64      61933644    3.70    2.37        67723394    3.14    2.01        64815848    3.03    1.94        57697430    3.76    2.40        65489984    3.29    2.11        
