### params -i2048 -r4096 -u20 -l2 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       23531177    100.00  1           30980570    100.00  1           30390970    100.00  1           21239280    100.00  1           26275161    100.00  1           
2       22230230    47.24   0.94        20838018    33.63   0.67        21698656    35.70   0.71        22036246    51.88   1.04        22188984    42.22   0.84        
4       30091624    31.97   1.28        26513422    21.40   0.86        33712384    27.73   1.11        29131264    34.29   1.37        28468181    27.09   1.08        
6       39282159    27.82   1.67        32089082    17.26   1.04        40650610    22.29   1.34        37679184    29.57   1.77        35106072    22.27   1.34        
8       45485117    24.16   1.93        38134606    15.39   1.23        39332238    16.18   1.29        40867517    24.05   1.92        40272708    19.16   1.53        
10      49791434    21.16   2.12        44894726    14.49   1.45        44156037    14.53   1.45        45206599    21.28   2.13        44702922    17.01   1.70        
12      54069660    19.15   2.30        48765174    13.12   1.57        54725943    15.01   1.80        50867632    19.96   2.39        52683602    16.71   2.01        
14      60298908    18.30   2.56        53818400    12.41   1.74        55141843    12.96   1.81        57438835    19.32   2.70        57427429    15.61   2.19        
16      66412108    17.64   2.82        58793024    11.86   1.90        60816098    12.51   2.00        60306937    17.75   2.84        61695708    14.68   2.35        
18      69826132    16.49   2.97        62725996    11.25   2.02        65768224    12.02   2.16        66249569    17.33   3.12        66150966    13.99   2.52        
20      74685078    15.87   3.17        69662024    11.24   2.25        70040516    11.52   2.30        68031068    16.02   3.20        71471380    13.60   2.72        
22      76869556    14.85   3.27        73406768    10.77   2.37        77797482    11.64   2.56        75897677    16.24   3.57        74447618    12.88   2.83        
24      82752310    14.65   3.52        78642504    10.58   2.54        74396237    10.20   2.45        79293570    15.56   3.73        80042186    12.69   3.05        
26      85155415    13.92   3.62        82800304    10.28   2.67        82988974    10.50   2.73        83133712    15.05   3.91        83267691    12.19   3.17        
28      90728756    13.77   3.86        86696994    9.99    2.80        87445020    10.28   2.88        85891402    14.44   4.04        87544274    11.90   3.33        
30      96006113    13.60   4.08        90900798    9.78    2.93        91067180    9.99    3.00        89698482    14.08   4.22        91434836    11.60   3.48        
32      97219502    12.91   4.13        95917897    9.68    3.10        94429689    9.71    3.11        93967098    13.83   4.42        94933153    11.29   3.61        
34      97721738    12.21   4.15        100553790   9.55    3.25        97942462    9.48    3.22        94539648    13.09   4.45        97859550    10.95   3.72        
36      99421584    11.74   4.23        105529091   9.46    3.41        102179435   9.34    3.36        98477364    12.88   4.64        94215924    9.96    3.59        
38      95959351    10.73   4.08        103820341   8.82    3.35        103826579   8.99    3.42        105045824   13.02   4.95        100946435   10.11   3.84        
40      98921338    10.51   4.20        110452307   8.91    3.57        104595692   8.60    3.44        102387630   12.05   4.82        103866540   9.88    3.95        
42      97570680    9.87    4.15        107408039   8.25    3.47        98400103    7.71    3.24        107084015   12.00   5.04        110651278   10.03   4.21        
44      106276244   10.26   4.52        119035052   8.73    3.84        99547272    7.44    3.28        97518571    10.44   4.59        108536570   9.39    4.13        
46      97818144    9.04    4.16        118528822   8.32    3.83        102243076   7.31    3.36        102120570   10.45   4.81        104566476   8.65    3.98        
48      109288926   9.68    4.64        119182398   8.01    3.85        120748174   8.28    3.97        97033942    9.52    4.57        112833174   8.95    4.29        
52      69821716    5.71    2.97        69984139    4.34    2.26        79166134    5.01    2.60        74978679    6.79    3.53        87660581    6.42    3.34        
56      64851020    4.92    2.76        70225943    4.05    2.27        75918154    4.46    2.50        71287675    5.99    3.36        72423033    4.92    2.76        
60      66997132    4.75    2.85        67298721    3.62    2.17        63956382    3.51    2.10        68424983    5.37    3.22        70459110    4.47    2.68        
64      66049283    4.39    2.81        67140486    3.39    2.17        69926381    3.60    2.30        63740280    4.69    3.00        67942019    4.04    2.59        
