### params -i2048 -r4096 -u20 / keep median of reps 1 of dur 3000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       26141142    100.00  1           33771541    100.00  1           33384012    100.00  1           24034671    100.00  1           30986226    100.00  1           
2       24409134    46.69   0.93        24080641    35.65   0.71        23671291    35.45   0.71        23606497    49.11   0.98        27138845    43.79   0.88        
4       33698157    32.23   1.29        28489420    21.09   0.84        32778738    24.55   0.98        32419313    33.72   1.35        35132951    28.35   1.13        
6       43210947    27.55   1.65        32213579    15.90   0.95        34651875    17.30   1.04        40784713    28.28   1.70        45435936    24.44   1.47        
8       50391448    24.10   1.93        37937470    14.04   1.12        38265565    14.33   1.15        49623681    25.81   2.06        51186349    20.65   1.65        
10      57618877    22.04   2.20        43811599    12.97   1.30        46112049    13.81   1.38        55788249    23.21   2.32        58657633    18.93   1.89        
12      64864973    20.68   2.48        47771386    11.79   1.41        49444478    12.34   1.48        63052955    21.86   2.62        65667418    17.66   2.12        
14      73290428    20.03   2.80        52604631    11.13   1.56        54551354    11.67   1.63        72658330    21.59   3.02        74745023    17.23   2.41        
16      77752477    18.59   2.97        58903166    10.90   1.74        60781850    11.38   1.82        76618512    19.92   3.19        80633174    16.26   2.60        
18      83715775    17.79   3.20        63341660    10.42   1.88        64414813    10.72   1.93        83665533    19.34   3.48        85865204    15.39   2.77        
20      92425082    17.68   3.54        67362630    9.97    1.99        70758118    10.60   2.12        90089475    18.74   3.75        95129369    15.35   3.07        
22      96857541    16.84   3.71        73187874    9.85    2.17        74992395    10.21   2.25        95101878    17.99   3.96        99466851    14.59   3.21        
24      98672627    15.73   3.77        77409932    9.55    2.29        77993120    9.73    2.34        102528849   17.77   4.27        109471796   14.72   3.53        
26      104082439   15.31   3.98        82928212    9.44    2.46        80437593    9.27    2.41        109425792   17.51   4.55        112757991   14.00   3.64        
28      110242466   15.06   4.22        85006767    8.99    2.52        87868574    9.40    2.63        109686695   16.30   4.56        121288231   13.98   3.91        
30      110826820   14.13   4.24        92466422    9.13    2.74        92515594    9.24    2.77        116214149   16.12   4.84        124781239   13.42   4.03        
32      117667266   14.07   4.50        94677609    8.76    2.80        96741193    9.06    2.90        117811701   15.32   4.90        129354088   13.05   4.17        
34      119442802   13.44   4.57        100801084   8.78    2.98        100801771   8.88    3.02        126447754   15.47   5.26        133412320   12.66   4.31        
36      120777749   12.83   4.62        104632412   8.61    3.10        103271130   8.59    3.09        127570357   14.74   5.31        134321951   12.04   4.33        
38      125217729   12.61   4.79        106298555   8.28    3.15        109518215   8.63    3.28        127864508   14.00   5.32        134907638   11.46   4.35        
40      125633183   12.01   4.81        111751379   8.27    3.31        112616706   8.43    3.37        137854003   14.34   5.74        144409848   11.65   4.66        
42      130501632   11.89   4.99        112327089   7.92    3.33        112070276   7.99    3.36        133810724   13.26   5.57        145517002   11.18   4.70        
44      130964287   11.39   5.01        117257718   7.89    3.47        115908185   7.89    3.47        131592215   12.44   5.48        146255297   10.73   4.72        
46      133779527   11.13   5.12        126150475   8.12    3.74        117032612   7.62    3.51        133118701   12.04   5.54        151544030   10.63   4.89        
48      133598414   10.65   5.11        126617237   7.81    3.75        101064853   6.31    3.03        131046003   11.36   5.45        151465013   10.18   4.89        
48      136282336   10.86   5.21        123697485   7.63    3.66        105934776   6.61    3.17        137719975   11.94   5.73        149349846   10.04   4.82        
52      87325999    6.42    3.34        87273909    4.97    2.58        82709622    4.76    2.48        96597305    7.73    4.02        101287121   6.29    3.27        
56      73161251    5.00    2.80        74837482    3.96    2.22        71108526    3.80    2.13        81256004    6.04    3.38        84770619    4.89    2.74        
60      73409401    4.68    2.81        73946952    3.65    2.19        76683484    3.83    2.30        78632411    5.45    3.27        74703294    4.02    2.41        
64      64631303    3.86    2.47        68464953    3.17    2.03        70450245    3.30    2.11        71987000    4.68    3.00        71762048    3.62    2.32        
