### params -i2048 -r4096 -u20 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    ./bin/lpd48core/lb-ht_map       
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       23499347    100.00  1           31042358    100.00  1           30581548    100.00  1           21390806    100.00  1           26441779    100.00  1           34563077    100.00  1           
2       22588622    48.06   0.96        21359139    34.40   0.69        23475954    38.38   0.77        20097769    46.98   0.94        21080158    39.86   0.80        25661939    37.12   0.74        
4       30466858    32.41   1.30        27591249    22.22   0.89        28957581    23.67   0.95        28175419    32.93   1.32        27951691    26.43   1.06        34056158    24.63   0.99        
6       39010858    27.67   1.66        33901083    18.20   1.09        35402247    19.29   1.16        35457383    27.63   1.66        34875938    21.98   1.32        41113109    19.83   1.19        
8       44134634    23.48   1.88        37761727    15.21   1.22        39341202    16.08   1.29        40617128    23.74   1.90        40369935    19.08   1.53        45699683    16.53   1.32        
10      50153845    21.34   2.13        44111287    14.21   1.42        44822221    14.66   1.47        46329999    21.66   2.17        46281686    17.50   1.75        52055541    15.06   1.51        
12      55257698    19.60   2.35        48360365    12.98   1.56        49454698    13.48   1.62        51247935    19.96   2.40        50901836    16.04   1.93        57027933    13.75   1.65        
14      60919382    18.52   2.59        53884932    12.40   1.74        55256374    12.91   1.81        56675508    18.93   2.65        56587236    15.29   2.14        61805321    12.77   1.79        
16      65086968    17.31   2.77        58737095    11.83   1.89        60018616    12.27   1.96        61749865    18.04   2.89        61515045    14.54   2.33        66349014    12.00   1.92        
18      69850335    16.51   2.97        64090046    11.47   2.06        65396115    11.88   2.14        66543149    17.28   3.11        66734199    14.02   2.52        70562916    11.34   2.04        
20      74329129    15.82   3.16        68645583    11.06   2.21        69846170    11.42   2.28        71191093    16.64   3.33        70840548    13.40   2.68        74636200    10.80   2.16        
22      79041120    15.29   3.36        74152523    10.86   2.39        74663833    11.10   2.44        75089717    15.96   3.51        76259649    13.11   2.88        78542834    10.33   2.27        
24      83146005    14.74   3.54        78783599    10.57   2.54        79777443    10.87   2.61        80172344    15.62   3.75        80785944    12.73   3.06        80719534    9.73    2.34        
26      87273876    14.28   3.71        83701038    10.37   2.70        85360512    10.74   2.79        84393998    15.17   3.95        86037126    12.51   3.25        84250093    9.38    2.44        
28      90474945    13.75   3.85        88271610    10.16   2.84        88503520    10.34   2.89        87846360    14.67   4.11        89726683    12.12   3.39        86655610    8.95    2.51        
30      93661104    13.29   3.99        93049242    9.99    3.00        93529496    10.19   3.06        92240863    14.37   4.31        94857814    11.96   3.59        89374377    8.62    2.59        
32      98860671    13.15   4.21        97917037    9.86    3.15        97390303    9.95    3.18        94229533    13.77   4.41        99947168    11.81   3.78        91926277    8.31    2.66        
34      101970765   12.76   4.34        102114463   9.68    3.29        102296265   9.84    3.35        100095626   13.76   4.68        103161124   11.47   3.90        95136630    8.10    2.75        
36      105646010   12.49   4.50        106550930   9.53    3.43        104544223   9.50    3.42        103631742   13.46   4.84        106590259   11.20   4.03        97939173    7.87    2.83        
38      109408731   12.25   4.66        111173856   9.42    3.58        109896546   9.46    3.59        107265903   13.20   5.01        112360770   11.18   4.25        100415723   7.65    2.91        
40      112202061   11.94   4.77        114936454   9.26    3.70        112948142   9.23    3.69        110257952   12.89   5.15        114486163   10.82   4.33        100659823   7.28    2.91        
42      114064652   11.56   4.85        119142194   9.14    3.84        118497163   9.23    3.87        113225902   12.60   5.29        115900225   10.44   4.38        102776261   7.08    2.97        
44      117400871   11.35   5.00        123477062   9.04    3.98        121835522   9.05    3.98        115735230   12.30   5.41        120724777   10.38   4.57        102073461   6.71    2.95        
46      119244435   11.03   5.07        125856914   8.81    4.05        122212165   8.69    4.00        117324367   11.92   5.48        122912218   10.11   4.65        106049513   6.67    3.07        
48      121094637   10.74   5.15        129379598   8.68    4.17        129024569   8.79    4.22        119784596   11.67   5.60        125093408   9.86    4.73        86850072    5.23    2.51        
52      87446541    7.16    3.72        87339461    5.41    2.81        85908610    5.40    2.81        91643217    8.24    4.28        91526073    6.66    3.46        81309771    4.52    2.35        
56      79239702    6.02    3.37        80436244    4.63    2.59        80368304    4.69    2.63        81719419    6.82    3.82        82637922    5.58    3.13        76754317    3.97    2.22        
60      73720942    5.23    3.14        76324491    4.10    2.46        78997217    4.31    2.58        75949636    5.92    3.55        78500935    4.95    2.97        66300729    3.20    1.92        
64      70492428    4.69    3.00        74488257    3.75    2.40        76532242    3.91    2.50        73913148    5.40    3.46        75775155    4.48    2.87        64745258    2.93    1.87        
