### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ht_lazy_gl             ./bin/lb-ht_java                ./bin/lb-ht_java_optik          ./bin/lb-ht_optik0              ./bin/lb-ht_optik1              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25905386    100.00  1           33618103    100.00  1           33374883    100.00  1           23134828    100.00  1           29853446    100.00  1           
2       30464823    58.80   1.18        30041321    44.68   0.89        32191901    48.23   0.96        27920718    60.34   1.21        32271306    54.05   1.08        
4       48035962    46.36   1.85        41375036    30.77   1.23        44132968    33.06   1.32        45015955    48.65   1.95        49497988    41.45   1.66        
6       61735434    39.72   2.38        50614993    25.09   1.51        52444794    26.19   1.57        58831079    42.38   2.54        63380016    35.38   2.12        
8       67170486    32.41   2.59        52993953    19.70   1.58        54347002    20.35   1.63        64873516    35.05   2.80        68698010    28.76   2.30        
10      72370818    27.94   2.79        56000547    16.66   1.67        57206772    17.14   1.71        70638278    30.53   3.05        74007175    24.79   2.48        
12      78106010    25.13   3.02        59419544    14.73   1.77        60735121    15.16   1.82        76984685    27.73   3.33        80122251    22.37   2.68        
14      81710043    22.53   3.15        62457162    13.27   1.86        63780248    13.65   1.91        81032386    25.02   3.50        84411490    20.20   2.83        
16      84484290    20.38   3.26        64697127    12.03   1.92        65992822    12.36   1.98        84693668    22.88   3.66        88079241    18.44   2.95        
18      83959368    18.01   3.24        64660176    10.69   1.92        65815423    10.96   1.97        85507231    20.53   3.70        89079251    16.58   2.98        
20      89783315    17.33   3.47        70159418    10.43   2.09        70429204    10.55   2.11        90989628    19.67   3.93        94930257    15.90   3.18        
22      95716497    16.79   3.69        73608522    9.95    2.19        75373798    10.27   2.26        96949804    19.05   4.19        101587472   15.47   3.40        
24      98064262    15.77   3.79        76804059    9.52    2.28        77220728    9.64    2.31        100231619   18.05   4.33        105087817   14.67   3.52        
26      105310104   15.64   4.07        81367303    9.31    2.42        83419653    9.61    2.50        107444927   17.86   4.64        112474702   14.49   3.77        
28      109366178   15.08   4.22        86071774    9.14    2.56        86007044    9.20    2.58        111965641   17.28   4.84        117025973   14.00   3.92        
30      114405478   14.72   4.42        89802256    8.90    2.67        90952118    9.08    2.73        117344781   16.91   5.07        123667239   13.81   4.14        
32      118587557   14.31   4.58        93826943    8.72    2.79        94314801    8.83    2.83        122392905   16.53   5.29        129094785   13.51   4.32        
34      123083892   13.97   4.75        100426316   8.79    2.99        98395441    8.67    2.95        125897547   16.01   5.44        135685554   13.37   4.55        
36      124803650   13.38   4.82        102076718   8.43    3.04        100343189   8.35    3.01        129179318   15.51   5.58        135895451   12.64   4.55        
38      128673499   13.07   4.97        105547335   8.26    3.14        104816683   8.26    3.14        131675241   14.98   5.69        144066497   12.70   4.83        
40      138276590   13.34   5.34        114480439   8.51    3.41        114571326   8.58    3.43        139146783   15.04   6.01        146623817   12.28   4.91        
42      110093890   10.12   4.25        99915546    7.08    2.97        89849723    6.41    2.69        113987252   11.73   4.93        125801620   10.03   4.21        
44      106208909   9.32    4.10        92135613    6.23    2.74        84914460    5.78    2.54        105232327   10.34   4.55        115430514   8.79    3.87        
46      93065182    7.81    3.59        79832914    5.16    2.37        75921778    4.95    2.27        90029886    8.46    3.89        100507133   7.32    3.37        
48      85819098    6.90    3.31        74501277    4.62    2.22        71617395    4.47    2.15        83030931    7.48    3.59        89615968    6.25    3.00        
48      83650005    6.73    3.23        74664424    4.63    2.22        73713950    4.60    2.21        83070351    7.48    3.59        92884540    6.48    3.11        
52      72074830    5.35    2.78        65994824    3.78    1.96        65125180    3.75    1.95        73119593    6.08    3.16        84295961    5.43    2.82        
56      52483415    3.62    2.03        51533238    2.74    1.53        47282358    2.53    1.42        55213958    4.26    2.39        61944251    3.71    2.07        
60      42143274    2.71    1.63        45309189    2.25    1.35        44419472    2.22    1.33        42804041    3.08    1.85        50469895    2.82    1.69        
64      35668770    2.15    1.38        34391076    1.60    1.02        36560692    1.71    1.10        37445557    2.53    1.62        37819059    1.98    1.27        
