### ./bin/lpd48core/lf-ht_harris / params -i4096 -r8192 -u10 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-ht_harris    
#cores  throughput  %linear scalability 
1       25260550    100.00  1           
2       31916486    63.17   1.26        
4       45817442    45.34   1.81        
6       59236778    39.08   2.35        
8       67866400    33.58   2.69        
10      76635564    30.34   3.03        
12      84539198    27.89   3.35        
14      93437818    26.42   3.70        
16      98890038    24.47   3.91        
18      107018930   23.54   4.24        
20      113258326   22.42   4.48        
22      121874372   21.93   4.82        
24      125881414   20.76   4.98        
26      126934390   19.33   5.03        
28      136497850   19.30   5.40        
30      133513739   17.62   5.29        
32      136995684   16.95   5.42        
34      146515308   17.06   5.80        
36      141658575   15.58   5.61        
38      136318224   14.20   5.40        
40      147248675   14.57   5.83        
42      139889960   13.19   5.54        
44      139577407   12.56   5.53        
46      141201878   12.15   5.59        
48      135191738   11.15   5.35        
52      138889818   10.57   5.50        
56      135351046   9.57    5.36        
60      139373512   9.20    5.52        
64      136417644   8.44    5.40        
