### params -i512 -r1024 -u50 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lf-ll_harris_opt./bin/iccluster029/lb-ll_lazy   ./bin/iccluster029/lb-ll_gl     ./bin/iccluster029/lb-ll_optik_gl./bin/iccluster029/lb-ll_optik  ./bin/iccluster029/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       1710618     100.00  1           2382635     100.00  1           2013093     100.00  1           2446112     100.00  1           2105124     100.00  1           3068672     100.00  1           
2       1682783     49.19   0.98        1157566     24.29   0.49        1197266     29.74   0.59        1805435     36.90   0.74        1798053     42.71   0.85        1332259     21.71   0.43        
4       3360824     49.12   1.96        4298944     45.11   1.80        576656      7.16    0.29        2088050     21.34   0.85        3760440     44.66   1.79        5221895     42.54   1.70        
6       4610729     44.92   2.70        5393999     37.73   2.26        644359      5.33    0.32        2035329     13.87   0.83        4891522     38.73   2.32        7034650     38.21   2.29        
8       5567089     40.68   3.25        6364243     33.39   2.67        740876      4.60    0.37        2006309     10.25   0.82        6176083     36.67   2.93        8530763     34.75   2.78        
10      6305838     36.86   3.69        7329552     30.76   3.08        757921      3.76    0.38        1847619     7.55    0.76        6988154     33.20   3.32        9828924     32.03   3.20        
12      7290065     35.51   4.26        7880439     27.56   3.31        776285      3.21    0.39        1801542     6.14    0.74        7932316     31.40   3.77        10924825    29.67   3.56        
14      8020381     33.49   4.69        8868863     26.59   3.72        777413      2.76    0.39        1783008     5.21    0.73        8710395     29.56   4.14        12178347    28.35   3.97        
16      8898900     32.51   5.20        9687661     25.41   4.07        737557      2.29    0.37        1753448     4.48    0.72        9593470     28.48   4.56        13113314    26.71   4.27        
18      9713300     31.55   5.68        10417880    24.29   4.37        779286      2.15    0.39        1713435     3.89    0.70        10517882    27.76   5.00        14445232    26.15   4.71        
20      10587784    30.95   6.19        11208905    23.52   4.70        692550      1.72    0.34        1709622     3.49    0.70        11419367    27.12   5.42        15465086    25.20   5.04        
22      11341067    30.14   6.63        12013815    22.92   5.04        736824      1.66    0.37        1680260     3.12    0.69        12117356    26.16   5.76        16681949    24.71   5.44        
24      11236618    27.37   6.57        12897871    22.56   5.41        688205      1.42    0.34        1648774     2.81    0.67        13099420    25.93   6.22        17349015    23.56   5.65        
26      12862402    28.92   7.52        13603733    21.96   5.71        661197      1.26    0.33        1665322     2.62    0.68        13774734    25.17   6.54        18521022    23.21   6.04        
28      13665747    28.53   7.99        14319010    21.46   6.01        666918      1.18    0.33        1618990     2.36    0.66        14240772    24.16   6.76        19418757    22.60   6.33        
30      13794686    26.88   8.06        15061155    21.07   6.32        646654      1.07    0.32        1599608     2.18    0.65        15395427    24.38   7.31        19595310    21.29   6.39        
32      14807026    27.05   8.66        15049247    19.74   6.32        623469      0.97    0.31        1533202     1.96    0.63        15863722    23.55   7.54        20959713    21.34   6.83        
34      15008979    25.81   8.77        16402518    20.25   6.88        622430      0.91    0.31        1537874     1.85    0.63        16440385    22.97   7.81        21377930    20.49   6.97        
36      15250735    24.76   8.92        16614102    19.37   6.97        624229      0.86    0.31        1545862     1.76    0.63        17397935    22.96   8.26        21999052    19.91   7.17        
38      16483681    25.36   9.64        16356874    18.07   6.87        623603      0.82    0.31        1511534     1.63    0.62        17245300    21.56   8.19        22413840    19.22   7.30        
40      16072394    23.49   9.40        17742951    18.62   7.45        597259      0.74    0.30        1470606     1.50    0.60        17340470    20.59   8.24        23488663    19.14   7.65        
42      17208007    23.95   10.06       17398689    17.39   7.30        597198      0.71    0.30        1545640     1.50    0.63        18293685    20.69   8.69        24066006    18.67   7.84        
44      18167194    24.14   10.62       17703093    16.89   7.43        612244      0.69    0.30        1541568     1.43    0.63        16957584    18.31   8.06        24050777    17.81   7.84        
46      17401173    22.11   10.17       19231405    17.55   8.07        576355      0.62    0.29        1522302     1.35    0.62        19378042    20.01   9.21        24680567    17.48   8.04        
48      19137832    23.31   11.19       19066487    16.67   8.00        537188      0.56    0.27        1573295     1.34    0.64        19507852    19.31   9.27        25234149    17.13   8.22        
52      18941331    21.29   11.07       16454579    13.28   6.91        6069        0.01    0.00        1754573     1.38    0.72        18801442    17.18   8.93        24885088    15.59   8.11        
56      18872685    19.70   11.03       14726003    11.04   6.18        9100        0.01    0.00        1799109     1.31    0.74        18032385    15.30   8.57        23791941    13.84   7.75        
60      19048911    18.56   11.14       11354529    7.94    4.77        7379        0.01    0.00        1805179     1.23    0.74        17879059    14.16   8.49        22930996    12.45   7.47        
64      19039821    17.39   11.13       9220384     6.05    3.87        8406        0.01    0.00        1816720     1.16    0.74        17079462    12.68   8.11        22078349    11.24   7.19        
68      18911558    16.26   11.06       6182990     3.82    2.60        5698        0.00    0.00        1816945     1.09    0.74        16965136    11.85   8.06        22470654    10.77   7.32        
72      18997225    15.42   11.11       5448630     3.18    2.29        3349        0.00    0.00        1827170     1.04    0.75        17022645    11.23   8.09        21552701    9.75    7.02        
