### params -i512 -r1024 -u50 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       1444171     100.00  1           1981448     100.00  1           1689597     100.00  1           1976141     100.00  1           1740108     100.00  1           2563820     100.00  1           
2       1445091     50.03   1.00        869932      21.95   0.44        1317735     39.00   0.78        1660246     42.01   0.84        1570913     45.14   0.90        1111848     21.68   0.43        
4       2834502     49.07   1.96        3856892     48.66   1.95        557202      8.24    0.33        1893771     23.96   0.96        3137618     45.08   1.80        4562287     44.49   1.78        
6       3643562     42.05   2.52        3599172     30.27   1.82        594694      5.87    0.35        1661138     14.01   0.84        3318898     31.79   1.91        5158018     33.53   2.01        
8       3566544     30.87   2.47        4134921     26.09   2.09        676879      5.01    0.40        1540384     9.74    0.78        4197140     30.15   2.41        5631412     27.46   2.20        
10      4450468     30.82   3.08        4482168     22.62   2.26        665746      3.94    0.39        1448942     7.33    0.73        4179952     24.02   2.40        6369926     24.85   2.48        
12      4978595     28.73   3.45        5322890     22.39   2.69        671632      3.31    0.40        1263939     5.33    0.64        4854522     23.25   2.79        7026958     22.84   2.74        
14      5092189     25.19   3.53        5437364     19.60   2.74        647265      2.74    0.38        1156401     4.18    0.59        5469256     22.45   3.14        7704943     21.47   3.01        
16      5896634     25.52   4.08        6027298     19.01   3.04        622669      2.30    0.37        1132586     3.58    0.57        5826166     20.93   3.35        8040605     19.60   3.14        
18      6005168     23.10   4.16        6710803     18.82   3.39        597668      1.97    0.35        1161044     3.26    0.59        6419489     20.50   3.69        8867877     19.22   3.46        
20      6696697     23.19   4.64        7013872     17.70   3.54        597084      1.77    0.35        1115476     2.82    0.56        6281082     18.05   3.61        9652863     18.83   3.77        
22      7311128     23.01   5.06        7301865     16.75   3.69        628048      1.69    0.37        1110456     2.55    0.56        7085622     18.51   4.07        10188306    18.06   3.97        
24      7421007     21.41   5.14        7746121     16.29   3.91        567678      1.40    0.34        1121666     2.37    0.57        7394314     17.71   4.25        10385716    16.88   4.05        
26      7441930     19.82   5.15        7726777     15.00   3.90        564770      1.29    0.33        1093874     2.13    0.55        7712668     17.05   4.43        10785500    16.18   4.21        
28      7845279     19.40   5.43        7970228     14.37   4.02        564705      1.19    0.33        1074022     1.94    0.54        7816012     16.04   4.49        10973027    15.29   4.28        
30      8052011     18.59   5.58        8324530     14.00   4.20        567938      1.12    0.34        1071390     1.81    0.54        7855588     15.05   4.51        11610455    15.10   4.53        
32      8210665     17.77   5.69        8218549     12.96   4.15        563520      1.04    0.33        1108586     1.75    0.56        8360200     15.01   4.80        11078016    13.50   4.32        
34      8120353     16.54   5.62        8821626     13.09   4.45        556189      0.97    0.33        1051030     1.56    0.53        7706233     13.03   4.43        11397965    13.08   4.45        
36      8765036     16.86   6.07        8384197     11.75   4.23        519258      0.85    0.31        993822      1.40    0.50        7877478     12.58   4.53        11388730    12.34   4.44        
38      9134844     16.65   6.33        8549645     11.35   4.31        520308      0.81    0.31        961142      1.28    0.49        8040703     12.16   4.62        11482706    11.79   4.48        
40      8665036     15.00   6.00        8349630     10.53   4.21        507549      0.75    0.30        872156      1.10    0.44        8159563     11.72   4.69        11983305    11.69   4.67        
44      8756738     13.78   6.06        7582853     8.70    3.83        13718       0.02    0.01        831324      0.96    0.42        7871168     10.28   4.52        11009217    9.76    4.29        
48      8804990     12.70   6.10        6778598     7.13    3.42        14514       0.02    0.01        864420      0.91    0.44        7645350     9.15    4.39        10398840    8.45    4.06        
52      8286478     11.03   5.74        6391754     6.20    3.23        9934        0.01    0.01        823820      0.80    0.42        7368262     8.14    4.23        10027064    7.52    3.91        
56      8424597     10.42   5.83        4987748     4.50    2.52        8766        0.01    0.01        811111      0.73    0.41        7384044     7.58    4.24        9790246     6.82    3.82        
60      8337731     9.62    5.77        4113501     3.46    2.08        9692        0.01    0.01        812590      0.69    0.41        7195126     6.89    4.13        9690898     6.30    3.78        
