### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ll_lazy      ./bin/lpd48core/lb-ll_gl        ./bin/lpd48core/lb-ll_optik_gl  ./bin/lpd48core/lb-ll_optik     ./bin/lpd48core/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       263198      100.00  1           149542      100.00  1           263008      100.00  1           247825      100.00  1           395045      100.00  1           
2       446122      84.75   1.70        281276      94.05   1.88        430153      81.78   1.64        419257      84.59   1.69        660340      83.58   1.67        
4       747927      71.04   2.84        488800      81.72   3.27        661818      62.91   2.52        713410      71.97   2.88        1095506     69.33   2.77        
6       971168      61.50   3.69        527791      58.82   3.53        751253      47.61   2.86        930274      62.56   3.75        1429533     60.31   3.62        
8       1198675     56.93   4.55        484572      40.50   3.24        782480      37.19   2.98        1150594     58.03   4.64        1754292     55.51   4.44        
10      1423181     54.07   5.41        437518      29.26   2.93        791771      30.10   3.01        1371195     55.33   5.53        2085477     52.79   5.28        
12      1648001     52.18   6.26        406152      22.63   2.72        786544      24.92   2.99        1592954     53.56   6.43        2402664     50.68   6.08        
14      1767459     47.97   6.72        379794      18.14   2.54        764850      20.77   2.91        1803132     51.97   7.28        2706578     48.94   6.85        
16      1964056     46.64   7.46        360277      15.06   2.41        744146      17.68   2.83        1818208     45.85   7.34        2851297     45.11   7.22        
18      2033299     42.92   7.73        343987      12.78   2.30        753673      15.92   2.87        2160348     48.43   8.72        3053507     42.94   7.73        
20      2358854     44.81   8.96        329800      11.03   2.21        719438      13.68   2.74        2271237     45.82   9.16        3217583     40.72   8.14        
22      2441231     42.16   9.28        318900      9.69    2.13        606615      10.48   2.31        2463606     45.19   9.94        3491050     40.17   8.84        
24      2552930     40.42   9.70        309019      8.61    2.07        659429      10.45   2.51        2479395     41.69   10.00       3291678     34.72   8.33        
26      2750777     40.20   10.45       298393      7.67    2.00        602078      8.80    2.29        2767730     42.95   11.17       3866347     37.64   9.79        
28      2707822     36.74   10.29       283685      6.78    1.90        595255      8.08    2.26        2697613     38.88   10.89       4075804     36.85   10.32       
30      2828144     35.82   10.75       272965      6.08    1.83        534290      6.77    2.03        2904340     39.06   11.72       3919169     33.07   9.92        
32      3052313     36.24   11.60       259745      5.43    1.74        517923      6.15    1.97        2794707     35.24   11.28       4330802     34.26   10.96       
34      3184115     35.58   12.10       248474      4.89    1.66        517965      5.79    1.97        3233320     38.37   13.05       4072053     30.32   10.31       
36      3071418     32.42   11.67       238292      4.43    1.59        482171      5.09    1.83        2957025     33.14   11.93       4645323     32.66   11.76       
38      3179361     31.79   12.08       230449      4.06    1.54        509461      5.10    1.94        2829502     30.05   11.42       4157533     27.70   10.52       
40      3101984     29.46   11.79       221811      3.71    1.48        495821      4.71    1.89        3035162     30.62   12.25       4627646     29.29   11.71       
42      3135220     28.36   11.91       217131      3.46    1.45        523173      4.74    1.99        2900415     27.87   11.70       4390052     26.46   11.11       
44      3084462     26.63   11.72       208802      3.17    1.40        527095      4.55    2.00        3105333     28.48   12.53       4338957     24.96   10.98       
46      3353519     27.70   12.74       202289      2.94    1.35        539833      4.46    2.05        3614907     31.71   14.59       4824341     26.55   12.21       
48      3117131     24.67   11.84       204048      2.84    1.36        551205      4.37    2.10        3221756     27.08   13.00       4536277     23.92   11.48       
52      3429605     25.06   13.03       9220        0.12    0.06        563438      4.12    2.14        3181983     24.69   12.84       4478170     21.80   11.34       
56      3113194     21.12   11.83       6095        0.07    0.04        564893      3.84    2.15        3118568     22.47   12.58       4320578     19.53   10.94       
60      2869765     18.17   10.90       5178        0.06    0.03        578778      3.67    2.20        3247728     21.84   13.10       4312419     18.19   10.92       
64      3500118     20.78   13.30       5637        0.06    0.04        578628      3.44    2.20        2871739     18.11   11.59       4109673     16.25   10.40       
