### params -i2048 -r4096 -u20 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpd48core/lb-ll_lazy      ./bin/lpd48core/lb-ll_gl        ./bin/lpd48core/lb-ll_optik_gl  ./bin/lpd48core/lb-ll_optik     ./bin/lpd48core/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       264098      100.00  1           151172      100.00  1           265802      100.00  1           249030      100.00  1           396050      100.00  1           
2       452220      85.62   1.71        283900      93.90   1.88        439448      82.66   1.65        426198      85.57   1.71        666576      84.15   1.68        
4       769204      72.81   2.91        487898      80.69   3.23        696948      65.55   2.62        728680      73.15   2.93        1128601     71.24   2.85        
6       993524      62.70   3.76        527614      58.17   3.49        794666      49.83   2.99        953122      63.79   3.83        1458674     61.38   3.68        
8       1232712     58.35   4.67        478052      39.53   3.16        820561      38.59   3.09        1180512     59.26   4.74        1794252     56.63   4.53        
10      1456354     55.14   5.51        437272      28.93   2.89        821598      30.91   3.09        1406388     56.47   5.65        2111364     53.31   5.33        
12      1692756     53.41   6.41        404982      22.32   2.68        814184      25.53   3.06        1623231     54.32   6.52        2433589     51.21   6.14        
14      1867258     50.50   7.07        384529      18.17   2.54        788990      21.20   2.97        1850706     53.08   7.43        2636476     47.55   6.66        
16      2110379     49.94   7.99        363112      15.01   2.40        762806      17.94   2.87        2034146     51.05   8.17        2850086     44.98   7.20        
18      2326729     48.94   8.81        347116      12.76   2.30        739104      15.45   2.78        2204264     49.17   8.85        3310548     46.44   8.36        
20      2516550     47.64   9.53        333984      11.05   2.21        748788      14.09   2.82        2318876     46.56   9.31        3405789     43.00   8.60        
22      2605646     44.85   9.87        328136      9.87    2.17        750196      12.83   2.82        2432824     44.41   9.77        3686208     42.31   9.31        
24      2770036     43.70   10.49       310541      8.56    2.05        750610      11.77   2.82        2686769     44.95   10.79       3701793     38.94   9.35        
26      2846274     41.45   10.78       301654      7.67    2.00        712904      10.32   2.68        2653612     40.98   10.66       3732274     36.25   9.42        
28      3135785     42.41   11.87       289527      6.84    1.92        697276      9.37    2.62        2897774     41.56   11.64       4379364     39.49   11.06       
30      3138430     39.61   11.88       280182      6.18    1.85        663934      8.33    2.50        2749819     36.81   11.04       4344328     36.56   10.97       
32      3081595     36.46   11.67       266712      5.51    1.76        680985      8.01    2.56        3334025     41.84   13.39       4176952     32.96   10.55       
34      3022770     33.66   11.45       253891      4.94    1.68        637384      7.05    2.40        3339601     39.44   13.41       4504956     33.46   11.37       
36      3532742     37.16   13.38       247760      4.55    1.64        658349      6.88    2.48        3813714     42.54   15.31       4929538     34.57   12.45       
38      3086246     30.75   11.69       222516      3.87    1.47        618920      6.13    2.33        3251886     34.36   13.06       4975996     33.06   12.56       
40      3262792     30.89   12.35       224864      3.72    1.49        613547      5.77    2.31        3568094     35.82   14.33       4439604     28.02   11.21       
42      3522457     31.76   13.34       213874      3.37    1.41        659007      5.90    2.48        3700177     35.38   14.86       5441492     32.71   13.74       
44      3269908     28.14   12.38       214081      3.22    1.42        622125      5.32    2.34        3426706     31.27   13.76       4897143     28.10   12.36       
46      3335905     27.46   12.63       204254      2.94    1.35        526576      4.31    1.98        3442740     30.05   13.82       4823317     26.48   12.18       
48      3912500     30.86   14.81       198734      2.74    1.31        609510      4.78    2.29        3738318     31.27   15.01       4846316     25.49   12.24       
48      3916604     30.90   14.83       184944      2.55    1.22        524932      4.11    1.97        3879027     32.45   15.58       4883776     25.69   12.33       
52      3470698     25.27   13.14       14338       0.18    0.09        631113      4.57    2.37        3834282     29.61   15.40       4578542     22.23   11.56       
56      3529278     23.86   13.36       8794        0.10    0.06        579912      3.90    2.18        3340656     23.95   13.41       4574743     20.63   11.55       
60      3374980     21.30   12.78       8648        0.10    0.06        580516      3.64    2.18        3347187     22.40   13.44       4708921     19.82   11.89       
64      3330560     19.70   12.61       8185        0.08    0.05        507616      2.98    1.91        3430704     21.53   13.78       5022291     19.81   12.68       
