### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ll_lazy                ./bin/lb-ll_coupling_gl_opt     ./bin/lb-ll_optik_gl            ./bin/lb-ll_optik               ./bin/lb-ll_optik_cache         
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       263159      100.00  1           213227      100.00  1           262449      100.00  1           247109      100.00  1           395931      100.00  1           
2       446788      84.89   1.70        343508      80.55   1.61        438075      83.46   1.67        423324      85.66   1.71        663742      83.82   1.68        
4       759013      72.11   2.88        568668      66.67   2.67        703135      66.98   2.68        717204      72.56   2.90        1113200     70.29   2.81        
6       989908      62.69   3.76        619705      48.44   2.91        820354      52.10   3.13        941502      63.50   3.81        1456547     61.31   3.68        
8       1220240     57.96   4.64        591815      34.69   2.78        861988      41.06   3.28        1169878     59.18   4.73        1790989     56.54   4.52        
10      1439379     54.70   5.47        556901      26.12   2.61        860650      32.79   3.28        1395915     56.49   5.65        2117627     53.48   5.35        
12      1679546     53.19   6.38        521376      20.38   2.45        850129      26.99   3.24        1623002     54.73   6.57        2451572     51.60   6.19        
14      1885107     51.17   7.16        500589      16.77   2.35        839056      22.84   3.20        1798551     51.99   7.28        2624390     47.35   6.63        
16      2090576     49.65   7.94        452382      13.26   2.12        823134      19.60   3.14        2024287     51.20   8.19        2978826     47.02   7.52        
18      2229146     47.06   8.47        414610      10.80   1.94        794209      16.81   3.03        2134907     48.00   8.64        3198772     44.88   8.08        
20      2021607     38.41   7.68        396234      9.29    1.86        656737      12.51   2.50        2043614     41.35   8.27        2857022     36.08   7.22        
22      2533584     43.76   9.63        397787      8.48    1.87        704021      12.19   2.68        2498521     45.96   10.11       3591397     41.23   9.07        
24      2155413     34.13   8.19        403912      7.89    1.89        514903      8.17    1.96        2122483     35.79   8.59        2808465     29.56   7.09        
26      3390944     49.56   12.89       379510      6.85    1.78        856460      12.55   3.26        3268254     50.87   13.23       4094923     39.78   10.34       
28      3076962     41.76   11.69       350112      5.86    1.64        656312      8.93    2.50        2717097     39.27   11.00       4039162     36.43   10.20       
30      3729787     47.24   14.17       321749      5.03    1.51        783866      9.96    2.99        3656317     49.32   14.80       5252352     44.22   13.27       
32      3348922     39.77   12.73       295446      4.33    1.39        630421      7.51    2.40        3589824     45.40   14.53       5329791     42.07   13.46       
34      4048171     45.24   15.38       274387      3.78    1.29        664392      7.45    2.53        4005182     47.67   16.21       5699248     42.34   14.39       
36      4144713     43.75   15.75       255731      3.33    1.20        812427      8.60    3.10        3862369     43.42   15.63       5732835     40.22   14.48       
38      4331689     43.32   16.46       240253      2.97    1.13        798113      8.00    3.04        4606479     49.06   18.64       5603468     37.24   14.15       
40      4740167     45.03   18.01       229122      2.69    1.07        803402      7.65    3.06        4980565     50.39   20.16       6965960     43.98   17.59       
42      4962218     44.90   18.86       7389        0.08    0.03        900986      8.17    3.43        4882112     47.04   19.76       6654953     40.02   16.81       
44      4996396     43.15   18.99       7162        0.08    0.03        879420      7.62    3.35        4980768     45.81   20.16       6939271     39.83   17.53       
46      4958459     40.96   18.84       5035        0.05    0.02        849679      7.04    3.24        4796312     42.20   19.41       6803743     37.36   17.18       
48      5109908     40.45   19.42       5129        0.05    0.02        895227      7.11    3.41        4838670     40.79   19.58       7033435     37.01   17.76       
48      4917651     38.93   18.69       4404        0.04    0.02        844465      6.70    3.22        4810327     40.56   19.47       6928650     36.46   17.50       
52      4817694     35.21   18.31       3171        0.03    0.01        838373      6.14    3.19        4502647     35.04   18.22       6418672     31.18   16.21       
56      4429243     30.06   16.83       1686        0.01    0.01        840630      5.72    3.20        4582708     33.12   18.55       6510174     29.36   16.44       
60      4977684     31.53   18.92       1878        0.01    0.01        780688      4.96    2.97        4444557     29.98   17.99       6668668     28.07   16.84       
64      5025158     29.84   19.10       1546        0.01    0.01        818741      4.87    3.12        4961202     31.37   20.08       6543497     25.82   16.53       
