### params -i2048 -r4096 -u20 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  ./bin/lpdxeon2680/lb-sl_herlihy ./bin/lpdxeon2680/lb-sl_optik   ./bin/lpdxeon2680/lb-sl_optik1  ./bin/lpdxeon2680/lb-sl_optik2  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6095516     100.00  1           7484104     100.00  1           7107070     100.00  1           6806131     100.00  1           7292272     100.00  1           
2       12183932    99.94   2.00        13030361    87.05   1.74        13456664    94.67   1.89        11251422    82.66   1.65        11214450    76.89   1.54        
4       19091839    78.30   3.13        21512776    71.86   2.87        21184796    74.52   2.98        21075643    77.41   3.10        21059144    72.20   2.89        
6       25915378    70.86   4.25        27930024    62.20   3.73        27067913    63.48   3.81        28808111    70.54   4.23        28948630    66.16   3.97        
8       30780248    63.12   5.05        32660313    54.55   4.36        34506764    60.69   4.86        34622023    63.59   5.09        33003180    56.57   4.53        
10      35288190    57.89   5.79        40828503    54.55   5.46        37673841    53.01   5.30        39054258    57.38   5.74        37870408    51.93   5.19        
12      39840390    54.47   6.54        44643152    49.71   5.97        43631630    51.16   6.14        43997522    53.87   6.46        42866693    48.99   5.88        
14      44632814    52.30   7.32        48940228    46.71   6.54        48694667    48.94   6.85        46841627    49.16   6.88        47740144    46.76   6.55        
16      46603421    47.78   7.65        52765262    44.06   7.05        51497746    45.29   7.25        52348508    48.07   7.69        49899972    42.77   6.84        
18      51581262    47.01   8.46        58442885    43.38   7.81        54648462    42.72   7.69        57715412    47.11   8.48        56828703    43.29   7.79        
20      57575116    47.23   9.45        62627029    41.84   8.37        60363161    42.47   8.49        60488244    44.44   8.89        59661614    40.91   8.18        
22      62042988    46.27   10.18       63864048    38.79   8.53        63654110    40.71   8.96        65063760    43.45   9.56        64219102    40.03   8.81        
24      63760430    43.58   10.46       70271225    39.12   9.39        68977492    40.44   9.71        68745834    42.09   10.10       67458757    38.54   9.25        
26      66195675    41.77   10.86       71773247    36.88   9.59        73842397    39.96   10.39       69623346    39.34   10.23       70720412    37.30   9.70        
28      68005419    39.85   11.16       74723888    35.66   9.98        73733468    37.05   10.37       73875128    38.77   10.85       73535172    36.01   10.08       
30      69837279    38.19   11.46       76975357    34.28   10.29       75710005    35.51   10.65       77682030    38.05   11.41       77924436    35.62   10.69       
32      73709308    37.79   12.09       78407556    32.74   10.48       80135873    35.24   11.28       79180494    36.36   11.63       76885839    32.95   10.54       
34      74202782    35.80   12.17       81015056    31.84   10.82       80547212    33.33   11.33       82893344    35.82   12.18       79670852    32.13   10.93       
36      74469343    33.94   12.22       84959024    31.53   11.35       82269736    32.15   11.58       85706966    34.98   12.59       82462472    31.41   11.31       
38      77883915    33.62   12.78       88261799    31.03   11.79       84943362    31.45   11.95       86574721    33.47   12.72       85065322    30.70   11.67       
40      78976448    32.39   12.96       87394820    29.19   11.68       89307554    31.42   12.57       89486012    32.87   13.15       87890586    30.13   12.05       
44      73215512    27.30   12.01       69174182    21.01   9.24        72916054    23.32   10.26       74198132    24.78   10.90       68661910    21.40   9.42        
48      69773883    23.85   11.45       55366019    15.41   7.40        62998670    18.47   8.86        64274766    19.67   9.44        58387260    16.68   8.01        
52      69979426    22.08   11.48       46373558    11.92   6.20        54072130    14.63   7.61        56047440    15.84   8.23        46060512    12.15   6.32        
56      67193421    19.68   11.02       36038495    8.60    4.82        52602476    13.22   7.40        54382200    14.27   7.99        41985989    10.28   5.76        
60      65919052    18.02   10.81       34516455    7.69    4.61        48608454    11.40   6.84        50210606    12.30   7.38        37499986    8.57    5.14        
