### params -i2048 -r4096 -u20 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lf-sl_fraser ./bin/iccluster029/lb-sl_herlihy./bin/iccluster029/lb-sl_optik  ./bin/iccluster029/lb-sl_optik1 ./bin/iccluster029/lb-sl_optik2 
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       7111213     100.00  1           8084858     100.00  1           8227757     100.00  1           8136693     100.00  1           8020153     100.00  1           
2       10807688    75.99   1.52        14596245    90.27   1.81        12377683    75.22   1.50        12407190    76.24   1.52        12261294    76.44   1.53        
4       19711288    69.30   2.77        21972005    67.94   2.72        21816320    66.29   2.65        22007203    67.62   2.70        22433276    69.93   2.80        
6       28098488    65.85   3.95        30896934    63.69   3.82        30940014    62.67   3.76        31191178    63.89   3.83        31299076    65.04   3.90        
8       35336955    62.11   4.97        39730596    61.43   4.91        39260068    59.65   4.77        39694919    60.98   4.88        39088690    60.92   4.87        
10      43060620    60.55   6.06        47102039    58.26   5.83        47888814    58.20   5.82        48301827    59.36   5.94        47301880    58.98   5.90        
12      49845750    58.41   7.01        56393796    58.13   6.98        54478834    55.18   6.62        56256976    57.62   6.91        56116649    58.31   7.00        
14      56620223    56.87   7.96        61759888    54.56   7.64        62588318    54.34   7.61        63154552    55.44   7.76        62136481    55.34   7.75        
16      63134151    55.49   8.88        70638515    54.61   8.74        70129873    53.27   8.52        69869015    53.67   8.59        68537371    53.41   8.55        
18      67926526    53.07   9.55        77112919    52.99   9.54        75819225    51.19   9.22        77079023    52.63   9.47        76108038    52.72   9.49        
20      72420422    50.92   10.18       81307583    50.28   10.06       82591759    50.19   10.04       81765095    50.24   10.05       82595187    51.49   10.30       
22      79216461    50.63   11.14       88389906    49.69   10.93       86387867    47.73   10.50       88019749    49.17   10.82       88277450    50.03   11.01       
24      85154891    49.89   11.97       94779678    48.85   11.72       92440300    46.81   11.24       94104296    48.19   11.57       94303247    48.99   11.76       
26      89384943    48.34   12.57       98453775    46.84   12.18       98162478    45.89   11.93       98760213    46.68   12.14       96120833    46.10   11.98       
28      91593802    46.00   12.88       103108587   45.55   12.75       102489708   44.49   12.46       101477409   44.54   12.47       103486614   46.08   12.90       
30      96181331    45.08   13.53       106519364   43.92   13.18       107375694   43.50   13.05       109246703   44.75   13.43       108316058   45.02   13.51       
32      98527073    43.30   13.86       111140877   42.96   13.75       111284869   42.27   13.53       110582656   42.47   13.59       108170183   42.15   13.49       
34      102290540   42.31   14.38       116408963   42.35   14.40       114248980   40.84   13.89       116072250   41.96   14.27       115102460   42.21   14.35       
36      107170709   41.86   15.07       121462560   41.73   15.02       119954951   40.50   14.58       120084145   41.00   14.76       116615624   40.39   14.54       
38      108828391   40.27   15.30       121838055   39.66   15.07       122739114   39.26   14.92       123667796   40.00   15.20       119731970   39.29   14.93       
40      111678029   39.26   15.70       130015596   40.20   16.08       126844814   38.54   15.42       126422735   38.84   15.54       125026735   38.97   15.59       
42      113652616   38.05   15.98       131346245   38.68   16.25       129405610   37.45   15.73       130879888   38.30   16.09       130005520   38.59   16.21       
44      118627855   37.91   16.68       134817943   37.90   16.68       133941476   37.00   16.28       135252835   37.78   16.62       131342656   37.22   16.38       
46      121395679   37.11   17.07       138581394   37.26   17.14       138083853   36.48   16.78       138721257   37.06   17.05       135366125   36.69   16.88       
48      123735018   36.25   17.40       140427428   36.19   17.37       141333430   35.79   17.18       142917399   36.59   17.56       137274024   35.66   17.12       
52      111030806   30.03   15.61       69790195    16.60   8.63        97556559    22.80   11.86       96468284    22.80   11.86       82420598    19.76   10.28       
56      106080566   26.64   14.92       64694139    14.29   8.00        80011247    17.37   9.72        83116508    18.24   10.22       66746162    14.86   8.32        
60      103782863   24.32   14.59       48305802    9.96    5.97        66975974    13.57   8.14        69446966    14.23   8.54        56355153    11.71   7.03        
64      100008494   21.97   14.06       35958393    6.95    4.45        60210599    11.43   7.32        64649380    12.41   7.95        48880743    9.52    6.09        
68      97647235    20.19   13.73       34809746    6.33    4.31        59880385    10.70   7.28        58941705    10.65   7.24        41044173    7.53    5.12        
72      95037848    18.56   13.36       30088284    5.17    3.72        47292800    7.98    5.75        58886110    10.05   7.24        38473298    6.66    4.80        
