### params -i64 -r128 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-ll_harris_opt_0 lpd48corelb-ll_lazy_0 lpd48corelb-ll_gl_0 lpd48corelb-ll_optik_gl_0 lpd48corelb-ll_optik_0 lpd48corelb-ll_optik_cache_0 lpd48corelb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       8338477      10467825     7201643      10509011     9400412      11616967     12616625     
2       9295086      10415990     3698398      7591521      9601484      10884669     11311568     
4       11787615     10920412     3052670      6898298      11698930     12690380     12307363     
6       12144199     10946724     2578690      6413205      11889376     13267438     12562976     
8       12162456     10738004     2154675      5911190      11507444     13365075     13054158     
10      11942279     10400838     1894358      5409296      11349560     13201265     12688550     
12      12017959     10374013     1706665      4928158      11433761     13135000     12470970     
14      11650919     10150779     1564367      4184655      11386507     13078372     12623600     
16      11548693     9989228      1430671      3410080      11152141     13007310     12743467     
18      11326866     9950682      1342184      2875266      10995054     12978340     12586579     
20      11107499     9821548      1278047      2427656      10991897     12768338     12613250     
22      11033503     9716472      1195549      1993945      10788200     12737538     12336911     
24      10883590     9660408      1141165      1692473      10680491     12594783     12376450     
26      10780768     9535656      1078033      1466843      10596774     12524937     12300770     
28      10675801     9436890      1038413      1302226      10528349     12444326     12235240     
30      10506129     9389726      1001733      1203589      10417655     12507684     12131432     
32      10417288     9286123      960445       1095474      10335964     12300118     12063392     
34      10302067     9209271      903505       1024341      10284535     12201703     12014829     
36      10224687     9111390      886471       972555       10160687     12087271     11947138     
38      10121987     9062674      864051       930430       10099800     11976427     11877991     
40      10029688     8999051      823431       868424       10041175     11927275     11831468     
42      9900825      8845305      807472       862168       10019399     11791440     11708450     
44      9838579      8738981      779551       812905       9891556      11684375     11754444     
46      9746756      8763885      751920       793688       9739158      11740811     11583921     
48      9677716      8626419      734478       784830       9651133      11414063     11466020     
52      9654442      7557382      9129         769944       8715464      10439138     9724604      
56      9634399      6610942      9002         749117       8146941      9791371      8022620      
60      9860009      5292265      8954         741202       7648514      8981177      6420218      
64      9918030      4459491      8866         752005       7331101      8282704      5302204      
