### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_2 lpd48corelb-ht_java_2 lpd48corelb-ht_java_optik_2 lpd48corelb-ht_optik0_2 lpd48corelb-ht_optik1_2 lpd48corelb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       19456094     21477014     21076418     18532608     20336125     22061047     
2       15588937     12975181     13364788     15083720     13880129     17769105     
4       20581092     17001785     17541312     20244123     20819348     27784325     
6       26199677     20719536     20313547     25596136     24180225     34279764     
8       30028761     22993115     23849133     28794520     28635392     39782229     
10      33776637     26788390     26948052     33257183     33146003     45923625     
12      36663967     28892909     30008251     36695736     36270161     51567471     
14      38148451     30978081     32939911     40196059     39804954     55576965     
16      35765561     30060735     36083649     42681902     42877853     58108622     
18      22034807     21938169     38000118     45354817     44942810     59262443     
20      15921005     14865125     39431954     46958898     46928426     60376518     
22      13656592     12233609     42012259     48917630     48913395     60868660     
24      12084012     10557260     42099545     49903112     50729225     61066963     
26      10994674     9498125      42842287     50811852     50809656     61750427     
28      10018435     8586137      43591015     50765091     51285458     62234831     
30      9469021      8069379      43701468     51255016     51890033     62329317     
32      9301131      7591606      43096204     51067214     51956150     62446642     
34      9101013      6996088      43522723     51336729     52271166     62813262     
36      10085013     6299264      43303980     51106411     52081713     63085449     
38      9629481      5711642      43706438     51222218     52139806     62412251     
40      7960283      5368392      43435606     51390847     52333395     62246188     
42      7655710      5064059      43116810     51512731     52563344     61168750     
44      7387790      5382572      43280891     51487889     52126477     60826373     
46      8100878      4674625      43289141     51175958     51847656     60565374     
48      6745083      4557175      42308555     50836413     51973912     59966294     
52      6018653      4031661      37673781     42706561     45904860     45873683     
56      5497475      4075855      33535648     35693603     40820266     37597620     
60      4888207      3578233      30911872     33409753     37673625     32936558     
64      4455208      3530306      28979018     29420630     33499444     29906992     
