### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_2 lpd48corelb-ht_java_2 lpd48corelb-ht_java_optik_2 lpd48corelb-ht_optik0_2 lpd48corelb-ht_optik1_2 lpd48corelb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       18388538     21489945     21113089     17798450     18966564     21184108     
2       15048475     13057249     15659221     15973076     15014555     19311238     
4       20590714     15723943     16771401     18755663     16098127     24086239     
6       24126633     20597369     20824999     23020658     19966918     30661411     
8       26998134     22600048     23059770     25754441     22717737     33163031     
10      29783113     24883019     26235032     29215992     26079834     35555624     
12      30471786     25267175     28324247     31927565     28250752     35639929     
14      26379483     21166357     30358433     34057482     30205893     35797109     
16      16595130     14703057     31921358     35717087     32004170     35157737     
18      13016010     11001064     32909582     37447926     33750908     35593511     
20      11111701     9218263      33115371     38410547     34459436     35683719     
22      9877379      8247195      33900023     38751666     35074132     35541222     
24      8470511      7475920      34163712     38613789     36325608     34829147     
26      7794323      6822039      33841871     38837615     35840746     34999884     
28      7263272      6257554      34162769     38779007     36534997     34060444     
30      7048917      5718672      33694382     38622275     36509023     33992768     
32      6821648      5379740      34079881     38552446     36407065     33416057     
34      7556458      5015409      34155114     38299698     36555857     33077289     
36      6367274      4431860      34030947     38501530     36865520     32501699     
38      6028518      4071506      33910639     38226624     36979678     32756138     
40      5459143      3769611      33832837     38153078     36856191     32258730     
42      5355677      3575077      33677982     38034036     37123649     32170145     
44      4350420      3584492      33684579     37786550     36593293     31977621     
46      4172482      3424443      33135665     37849169     37067204     31858999     
48      4109544      3102229      33239847     37535938     36776022     31851252     
52      4373326      2953974      30108535     32727339     32541055     27082069     
56      3816649      2847463      27424074     28574365     30780757     23442573     
60      3622623      2608122      25499608     25471936     27264345     21077939     
64      3285875      2410143      24015372     23368771     25522654     18964392     
