### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_2 lpd48corelb-ht_java_2 lpd48corelb-ht_java_optik_2 lpd48corelb-ht_optik0_2 lpd48corelb-ht_optik1_2 lpd48corelb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       18207383     21583308     21063578     17661481     18793871     21172193     
2       14298484     13750931     13413736     13844824     12525254     17241475     
4       20243041     15818005     17118389     20237839     16282036     24576656     
6       25028448     20212696     20726575     22452763     20305339     31326128     
8       28262188     23150258     23532378     26151611     23078165     36298903     
10      31978950     26581855     27121208     30270042     26669405     41105726     
12      35392196     29700434     30315458     33118725     29457158     43029647     
14      36607735     31379164     33194456     36054909     32498676     45246147     
16      37741654     29568861     35263225     39105526     34828645     45644073     
18      31394236     22001061     37905987     41317240     37317046     46016448     
20      18975375     15136353     39222079     43269540     38972256     44817132     
22      14077470     12001216     40913628     45263679     41181369     44330591     
24      12484478     10882439     42446477     46967167     42829378     44004557     
26      10851280     9768076      42760468     48073329     43990936     43861082     
28      9920359      8608351      43335359     48696442     44759342     42355559     
30      9326110      8008461      43246592     49486279     45730237     42481394     
32      9183735      7425030      43579629     49669562     46106711     41914853     
34      10130319     6897284      43591441     49800464     46390763     42244778     
36      8661379      7062391      43901073     49920362     46097031     41424726     
38      9585511      6371503      43676060     49577998     46753379     41284613     
40      7993696      5645165      42689843     49707708     47150871     41552438     
42      7365564      5092150      43114719     49537494     46665072     41364223     
44      8002685      5652526      42712683     49568699     47178663     41353734     
46      8132419      4526309      42930032     48970896     46929932     41246886     
48      5890583      4471963      42496160     48680216     46863852     41384156     
52      5646129      4438243      37164990     40244265     40431149     33527610     
56      5279117      4061890      34037756     35762024     36478752     26892090     
60      4796527      3570374      30609266     31986375     33149190     25212132     
64      4429359      3549045      28994809     27891286     30688120     21798896     
