### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl_2 ./bin/lpd48core/lb-ht_java_2    ./bin/lpd48core/lb-ht_java_optik_2./bin/lpd48core/lb-ht_optik0_2  ./bin/lpd48core/lb-ht_optik1_2  ./bin/lpd48core/lb-ht_map_2     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       18384936    100.00  1           21640086    100.00  1           21138558    100.00  1           17824764    100.00  1           18925538    100.00  1           21194421    100.00  1           
2       15821007    43.03   0.86        14240463    32.90   0.66        15700359    37.14   0.74        15832405    44.41   0.89        14954475    39.51   0.79        16776850    39.58   0.79        
4       20818012    28.31   1.13        15782946    18.23   0.73        16788108    19.85   0.79        17932264    25.15   1.01        16107593    21.28   0.85        24006021    28.32   1.13        
6       24208521    21.95   1.32        19145209    14.75   0.88        19933683    15.72   0.94        21891119    20.47   1.23        19836900    17.47   1.05        29798041    23.43   1.41        
8       26990442    18.35   1.47        22490273    12.99   1.04        22901366    13.54   1.08        25903745    18.17   1.45        22611695    14.93   1.19        32964125    19.44   1.56        
10      29410339    16.00   1.60        24508563    11.33   1.13        25745583    12.18   1.22        28856109    16.19   1.62        25130756    13.28   1.33        34581008    16.32   1.63        
12      30815564    13.97   1.68        24855854    9.57    1.15        28495599    11.23   1.35        31808411    14.87   1.78        27923543    12.30   1.48        36379310    14.30   1.72        
14      26738303    10.39   1.45        21333906    7.04    0.99        30554704    10.32   1.45        34028077    13.64   1.91        30192365    11.40   1.60        36013869    12.14   1.70        
16      17309204    5.88    0.94        15203994    4.39    0.70        31839958    9.41    1.51        35740904    12.53   2.01        31861056    10.52   1.68        35533646    10.48   1.68        
18      12458812    3.76    0.68        11333524    2.91    0.52        33038169    8.68    1.56        37246798    11.61   2.09        33482851    9.83    1.77        35603817    9.33    1.68        
20      10772920    2.93    0.59        9211365     2.13    0.43        33697179    7.97    1.59        37805819    10.60   2.12        34521004    9.12    1.82        34790957    8.21    1.64        
22      9607859     2.38    0.52        8303883     1.74    0.38        33693010    7.25    1.59        38596200    9.84    2.17        35084035    8.43    1.85        35158728    7.54    1.66        
24      8567145     1.94    0.47        7344127     1.41    0.34        33728375    6.65    1.60        38901684    9.09    2.18        35230017    7.76    1.86        34398096    6.76    1.62        
26      7911479     1.66    0.43        6785540     1.21    0.31        33862679    6.16    1.60        38956374    8.41    2.19        36038900    7.32    1.90        35093381    6.37    1.66        
28      7126246     1.38    0.39        6238215     1.03    0.29        34295100    5.79    1.62        38627160    7.74    2.17        36066413    6.81    1.91        34106021    5.75    1.61        
30      6913377     1.25    0.38        5710888     0.88    0.26        34076341    5.37    1.61        38544766    7.21    2.16        36311445    6.40    1.92        33753877    5.31    1.59        
32      7348799     1.25    0.40        5342002     0.77    0.25        33635994    4.97    1.59        38545978    6.76    2.16        36280030    5.99    1.92        33115383    4.88    1.56        
34      6961164     1.11    0.38        5021386     0.68    0.23        34293892    4.77    1.62        38560911    6.36    2.16        36639250    5.69    1.94        32617122    4.53    1.54        
36      6369550     0.96    0.35        4757867     0.61    0.22        33925085    4.46    1.60        38522224    6.00    2.16        36813562    5.40    1.95        32912379    4.31    1.55        
38      7907834     1.13    0.43        4198376     0.51    0.19        33909224    4.22    1.60        38294250    5.65    2.15        36636552    5.09    1.94        32557709    4.04    1.54        
40      4762803     0.65    0.26        3906143     0.45    0.18        33977209    4.02    1.61        38159915    5.35    2.14        36872658    4.87    1.95        31924012    3.77    1.51        
42      6442749     0.83    0.35        3854365     0.42    0.18        33520968    3.78    1.59        37926572    5.07    2.13        37059645    4.66    1.96        31983126    3.59    1.51        
44      4831799     0.60    0.26        3559762     0.37    0.16        33539873    3.61    1.59        37770357    4.82    2.12        36659338    4.40    1.94        32070823    3.44    1.51        
46      4297147     0.51    0.23        3311743     0.33    0.15        33381074    3.43    1.58        37825394    4.61    2.12        37006346    4.25    1.96        31546008    3.24    1.49        
48      4003231     0.45    0.22        3116933     0.30    0.14        33171465    3.27    1.57        37522734    4.39    2.11        36915267    4.06    1.95        31818732    3.13    1.50        
52      3999159     0.42    0.22        3032069     0.27    0.14        30246351    2.75    1.43        32214485    3.48    1.81        33047411    3.36    1.75        26354218    2.39    1.24        
56      3881069     0.38    0.21        2750113     0.23    0.13        27392118    2.31    1.30        28557993    2.86    1.60        30303092    2.86    1.60        23185377    1.95    1.09        
60      3644230     0.33    0.20        2728068     0.21    0.13        25427945    2.00    1.20        25224067    2.36    1.42        27755373    2.44    1.47        21447713    1.69    1.01        
64      3536344     0.30    0.19        2544872     0.18    0.12        24414298    1.80    1.15        23735454    2.08    1.33        25892832    2.14    1.37        20707739    1.53    0.98        
