### params -i128 -r256 -u100 / keep median of reps 1 of dur 3000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25544194    100.00  1           27346461    100.00  1           26274640    100.00  1           24942049    100.00  1           27877670    100.00  1           
2       9924274     19.43   0.39        8895907     16.27   0.33        8930432     16.99   0.34        9108260     18.26   0.37        9622044     17.26   0.35        
4       12896582    12.62   0.50        12091243    11.05   0.44        12108935    11.52   0.46        13530856    13.56   0.54        14126528    12.67   0.51        
6       16741050    10.92   0.66        15812954    9.64    0.58        16091453    10.21   0.61        17466770    11.67   0.70        19426076    11.61   0.70        
8       18980048    9.29    0.74        19569500    8.95    0.72        20073479    9.55    0.76        22368382    11.21   0.90        23468020    10.52   0.84        
10      22188281    8.69    0.87        23589710    8.63    0.86        23957882    9.12    0.91        26477436    10.62   1.06        27941152    10.02   1.00        
12      24106333    7.86    0.94        27140509    8.27    0.99        27373761    8.68    1.04        29558697    9.88    1.19        32506071    9.72    1.17        
14      26355462    7.37    1.03        29602637    7.73    1.08        30313036    8.24    1.15        34193809    9.79    1.37        36006966    9.23    1.29        
16      27573703    6.75    1.08        34147530    7.80    1.25        33371206    7.94    1.27        36549019    9.16    1.47        40606362    9.10    1.46        
18      29787026    6.48    1.17        37463846    7.61    1.37        36777207    7.78    1.40        39369182    8.77    1.58        42572029    8.48    1.53        
20      29821261    5.84    1.17        41316255    7.55    1.51        39510371    7.52    1.50        42977964    8.62    1.72        48274509    8.66    1.73        
22      29582605    5.26    1.16        43636900    7.25    1.60        43525794    7.53    1.66        43663032    7.96    1.75        50266063    8.20    1.80        
24      30329598    4.95    1.19        43581647    6.64    1.59        47181072    7.48    1.80        48704416    8.14    1.95        52071814    7.78    1.87        
26      30324823    4.57    1.19        45440098    6.39    1.66        47701356    6.98    1.82        52486607    8.09    2.10        55600831    7.67    1.99        
28      29646426    4.14    1.16        48030867    6.27    1.76        50949314    6.93    1.94        54143810    7.75    2.17        57617192    7.38    2.07        
30      29624194    3.87    1.16        56467228    6.88    2.06        50318445    6.38    1.92        53673177    7.17    2.15        61106989    7.31    2.19        
32      28760640    3.52    1.13        52416750    5.99    1.92        52585901    6.25    2.00        56551374    7.09    2.27        61736662    6.92    2.21        
34      28807312    3.32    1.13        57206026    6.15    2.09        44329437    4.96    1.69        59991864    7.07    2.41        63742328    6.73    2.29        
36      29153571    3.17    1.14        50664899    5.15    1.85        56605589    5.98    2.15        56512369    6.29    2.27        64351088    6.41    2.31        
38      27581122    2.84    1.08        58732432    5.65    2.15        58939052    5.90    2.24        61281469    6.47    2.46        66836358    6.31    2.40        
40      27599606    2.70    1.08        51086132    4.67    1.87        51625507    4.91    1.96        67253411    6.74    2.70        67986397    6.10    2.44        
42      26728485    2.49    1.05        57848231    5.04    2.12        50906465    4.61    1.94        55394381    5.29    2.22        56521854    4.83    2.03        
44      27519474    2.45    1.08        59800198    4.97    2.19        54848142    4.74    2.09        60684633    5.53    2.43        70887100    5.78    2.54        
46      25403340    2.16    0.99        59100979    4.70    2.16        49394387    4.09    1.88        64406360    5.61    2.58        71216612    5.55    2.55        
48      25402255    2.07    0.99        54826845    4.18    2.00        52378733    4.15    1.99        67156007    5.61    2.69        50305251    3.76    1.80        
48      26617384    2.17    1.04        58311904    4.44    2.13        38253683    3.03    1.46        64367028    5.38    2.58        72064248    5.39    2.59        
52      11549132    0.87    0.45        25082286    1.76    0.92        24103110    1.76    0.92        31615920    2.44    1.27        23058440    1.59    0.83        
56      7473785     0.52    0.29        21763301    1.42    0.80        23503357    1.60    0.89        18296736    1.31    0.73        21287411    1.36    0.76        
60      6213499     0.41    0.24        15527208    0.95    0.57        17309478    1.10    0.66        15908962    1.06    0.64        17902233    1.07    0.64        
64      5070904     0.31    0.20        13420975    0.77    0.49        15591018    0.93    0.59        14051402    0.88    0.56        16998077    0.95    0.61        
