### params -i128 -r256 -u100 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25590282    100.00  1           27309752    100.00  1           26183422    100.00  1           24989447    100.00  1           27913350    100.00  1           
2       9850883     19.25   0.38        8194925     15.00   0.30        8493927     16.22   0.32        9723818     19.46   0.39        10239229    18.34   0.37        
4       12663508    12.37   0.49        12680824    11.61   0.46        12134236    11.59   0.46        13688392    13.69   0.55        15843007    14.19   0.57        
6       16452514    10.72   0.64        16208512    9.89    0.59        16376181    10.42   0.63        17820514    11.89   0.71        19857733    11.86   0.71        
8       19560094    9.55    0.76        19883680    9.10    0.73        20074734    9.58    0.77        22413483    11.21   0.90        23414376    10.49   0.84        
10      22389944    8.75    0.87        24113943    8.83    0.88        24363814    9.31    0.93        26164178    10.47   1.05        27969522    10.02   1.00        
12      24353439    7.93    0.95        27446716    8.38    1.01        28003610    8.91    1.07        30346780    10.12   1.21        33225726    9.92    1.19        
14      25886812    7.23    1.01        31473314    8.23    1.15        30376174    8.29    1.16        33898898    9.69    1.36        36956467    9.46    1.32        
16      27585204    6.74    1.08        33985790    7.78    1.24        33860537    8.08    1.29        35854980    8.97    1.43        39339352    8.81    1.41        
18      28093214    6.10    1.10        37156367    7.56    1.36        37191648    7.89    1.42        40602889    9.03    1.62        43016068    8.56    1.54        
20      29296653    5.72    1.14        40330569    7.38    1.48        37988772    7.25    1.45        43206536    8.64    1.73        46361839    8.30    1.66        
22      29630545    5.26    1.16        43582868    7.25    1.60        39663440    6.89    1.51        44876572    8.16    1.80        49576294    8.07    1.78        
24      29628551    4.82    1.16        45721438    6.98    1.67        42479426    6.76    1.62        48043700    8.01    1.92        51552316    7.70    1.85        
26      29838038    4.48    1.17        48568414    6.84    1.78        44033194    6.47    1.68        50134655    7.72    2.01        55534996    7.65    1.99        
28      29485324    4.12    1.15        51413056    6.72    1.88        44219707    6.03    1.69        52994839    7.57    2.12        54145476    6.93    1.94        
30      29553142    3.85    1.15        47274022    5.77    1.73        50578606    6.44    1.93        55869539    7.45    2.24        60326841    7.20    2.16        
32      28720085    3.51    1.12        50800966    5.81    1.86        49235966    5.88    1.88        55590970    6.95    2.22        58261992    6.52    2.09        
34      27832211    3.20    1.09        50162124    5.40    1.84        47528647    5.34    1.82        60755660    7.15    2.43        64061566    6.75    2.30        
36      27234148    2.96    1.06        55533632    5.65    2.03        42546940    4.51    1.62        59988526    6.67    2.40        63334582    6.30    2.27        
38      26796814    2.76    1.05        44203250    4.26    1.62        49339902    4.96    1.88        60597778    6.38    2.42        60564450    5.71    2.17        
40      26490647    2.59    1.04        40817899    3.74    1.49        51340010    4.90    1.96        59964956    6.00    2.40        62730346    5.62    2.25        
42      26215814    2.44    1.02        52129360    4.54    1.91        44712461    4.07    1.71        61411785    5.85    2.46        67687688    5.77    2.42        
44      25346382    2.25    0.99        42516800    3.54    1.56        40734430    3.54    1.56        61612449    5.60    2.47        63503163    5.17    2.28        
46      25221159    2.14    0.99        41940738    3.34    1.54        39642112    3.29    1.51        65363716    5.69    2.62        62677610    4.88    2.25        
48      24146566    1.97    0.94        38758486    2.96    1.42        45321426    3.61    1.73        62536722    5.21    2.50        62058020    4.63    2.22        
52      10981271    0.83    0.43        22681074    1.60    0.83        19862644    1.46    0.76        27604992    2.12    1.10        27269565    1.88    0.98        
56      8317567     0.58    0.33        17027573    1.11    0.62        19001090    1.30    0.73        18494498    1.32    0.74        21349684    1.37    0.76        
60      6233532     0.41    0.24        15784335    0.96    0.58        17899396    1.14    0.68        16886254    1.13    0.68        21002978    1.25    0.75        
64      5644451     0.34    0.22        14282166    0.82    0.52        15240520    0.91    0.58        12186311    0.76    0.49        16080012    0.90    0.58        
