### params -i128 -r256 -u100 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22895474    100.00  1           27232852    100.00  1           26204330    100.00  1           22409900    100.00  1           24879804    100.00  1           
2       9685824     21.15   0.42        8874548     16.29   0.33        8473544     16.17   0.32        9600632     21.42   0.43        9157599     18.40   0.37        
4       10913442    11.92   0.48        12083566    11.09   0.44        12292970    11.73   0.47        11415440    12.73   0.51        11620098    11.68   0.47        
6       13460318    9.80    0.59        17130858    10.48   0.63        16283486    10.36   0.62        15240454    11.33   0.68        15490991    10.38   0.62        
8       15259234    8.33    0.67        19725448    9.05    0.72        19754674    9.42    0.75        17713890    9.88    0.79        18292956    9.19    0.74        
10      16668712    7.28    0.73        23550963    8.65    0.86        23913234    9.13    0.91        21398717    9.55    0.95        21333776    8.57    0.86        
12      17700843    6.44    0.77        26867922    8.22    0.99        28020864    8.91    1.07        23896378    8.89    1.07        25009850    8.38    1.01        
14      17912523    5.59    0.78        31187012    8.18    1.15        30633204    8.35    1.17        27008252    8.61    1.21        26624320    7.64    1.07        
16      17858916    4.88    0.78        34318780    7.88    1.26        33975526    8.10    1.30        29284794    8.17    1.31        29655134    7.45    1.19        
18      17876556    4.34    0.78        38334768    7.82    1.41        36605000    7.76    1.40        31389908    7.78    1.40        32234722    7.20    1.30        
20      17860238    3.90    0.78        40535186    7.44    1.49        40231425    7.68    1.54        33827162    7.55    1.51        34339724    6.90    1.38        
22      17423597    3.46    0.76        43615848    7.28    1.60        43197543    7.49    1.65        36781420    7.46    1.64        36285190    6.63    1.46        
24      17488212    3.18    0.76        46440015    7.11    1.71        44857021    7.13    1.71        38574353    7.17    1.72        39205734    6.57    1.58        
26      16105218    2.71    0.70        49431330    6.98    1.82        44893606    6.59    1.71        40861324    7.01    1.82        40641224    6.28    1.63        
28      15568451    2.43    0.68        51689380    6.78    1.90        47230793    6.44    1.80        42099520    6.71    1.88        41692863    5.98    1.68        
30      14738742    2.15    0.64        53553720    6.56    1.97        46343097    5.90    1.77        43845895    6.52    1.96        42925540    5.75    1.73        
32      13887344    1.90    0.61        58186374    6.68    2.14        46418921    5.54    1.77        44839291    6.25    2.00        44992564    5.65    1.81        
34      13438612    1.73    0.59        55272430    5.97    2.03        51112002    5.74    1.95        46143352    6.06    2.06        46703200    5.52    1.88        
36      12613164    1.53    0.55        54746157    5.58    2.01        51122690    5.42    1.95        48071810    5.96    2.15        45526882    5.08    1.83        
38      11998954    1.38    0.52        55824853    5.39    2.05        51140566    5.14    1.95        48707832    5.72    2.17        46004638    4.87    1.85        
40      11593754    1.27    0.51        41122449    3.78    1.51        37236532    3.55    1.42        50107968    5.59    2.24        46396444    4.66    1.86        
42      11700131    1.22    0.51        42089071    3.68    1.55        38195057    3.47    1.46        48132202    5.11    2.15        46423784    4.44    1.87        
44      11172875    1.11    0.49        44344851    3.70    1.63        42395422    3.68    1.62        48769614    4.95    2.18        44607348    4.07    1.79        
46      10646074    1.01    0.46        41729320    3.33    1.53        51048330    4.23    1.95        50442186    4.89    2.25        42073268    3.68    1.69        
48      10419769    0.95    0.46        43026128    3.29    1.58        34665230    2.76    1.32        49439328    4.60    2.21        42521960    3.56    1.71        
52      5556511     0.47    0.24        21009699    1.48    0.77        18855178    1.38    0.72        24123313    2.07    1.08        24376084    1.88    0.98        
56      3828473     0.30    0.17        19141618    1.26    0.70        18126190    1.24    0.69        18911642    1.51    0.84        19729768    1.42    0.79        
60      3014423     0.22    0.13        15350127    0.94    0.56        18660040    1.19    0.71        14927897    1.11    0.67        15518004    1.04    0.62        
64      2682877     0.18    0.12        11496758    0.66    0.42        15751464    0.94    0.60        12795713    0.89    0.57        13647426    0.86    0.55        
