### params -i128 -r256 -u100 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    ./bin/lpd48core/lb-ht_map       
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22907708    100.00  1           29189401    100.00  1           28177792    100.00  1           22656128    100.00  1           24821510    100.00  1           32319207    100.00  1           
2       10229809    22.33   0.45        8708112     14.92   0.30        9009207     15.99   0.32        8455914     18.66   0.37        8712699     17.55   0.35        10029001    15.52   0.31        
4       11399871    12.44   0.50        11668637    9.99    0.40        11638046    10.33   0.41        11316224    12.49   0.50        11493364    11.58   0.46        13247361    10.25   0.41        
6       13725898    9.99    0.60        15250229    8.71    0.52        15499752    9.17    0.55        14503433    10.67   0.64        15251452    10.24   0.61        15945545    8.22    0.49        
8       15298886    8.35    0.67        19028247    8.15    0.65        19159554    8.50    0.68        17917379    9.89    0.79        18391987    9.26    0.74        18542994    7.17    0.57        
10      16609766    7.25    0.73        22407596    7.68    0.77        22705736    8.06    0.81        21204854    9.36    0.94        21744913    8.76    0.88        21195815    6.56    0.66        
12      17536993    6.38    0.77        25513293    7.28    0.87        25666678    7.59    0.91        23880192    8.78    1.05        24599119    8.26    0.99        22451707    5.79    0.69        
14      17733728    5.53    0.77        28453306    6.96    0.97        28235199    7.16    1.00        26997565    8.51    1.19        27616626    7.95    1.11        23532310    5.20    0.73        
16      18362070    5.01    0.80        31285526    6.70    1.07        30933253    6.86    1.10        29701346    8.19    1.31        30260102    7.62    1.22        24506044    4.74    0.76        
18      18038154    4.37    0.79        33965908    6.46    1.16        33458279    6.60    1.19        31842705    7.81    1.41        32391169    7.25    1.30        24840474    4.27    0.77        
20      17639546    3.85    0.77        36003957    6.17    1.23        35358613    6.27    1.25        33858698    7.47    1.49        34859070    7.02    1.40        24900866    3.85    0.77        
22      17408232    3.45    0.76        38251142    5.96    1.31        37692482    6.08    1.34        36392296    7.30    1.61        36425164    6.67    1.47        24044152    3.38    0.74        
24      16531698    3.01    0.72        40144708    5.73    1.38        39272540    5.81    1.39        38429442    7.07    1.70        38632678    6.49    1.56        23745583    3.06    0.73        
26      16013414    2.69    0.70        42711550    5.63    1.46        40885371    5.58    1.45        40784402    6.92    1.80        40629544    6.30    1.64        23235870    2.77    0.72        
28      15393052    2.40    0.67        43512434    5.32    1.49        41606976    5.27    1.48        41444716    6.53    1.83        41845485    6.02    1.69        22850960    2.53    0.71        
30      14821746    2.16    0.65        45190470    5.16    1.55        43945706    5.20    1.56        44251004    6.51    1.95        43440697    5.83    1.75        22689070    2.34    0.70        
32      13928209    1.90    0.61        42336538    4.53    1.45        44636185    4.95    1.58        44982257    6.20    1.99        44539667    5.61    1.79        22439163    2.17    0.69        
34      12999500    1.67    0.57        31478627    3.17    1.08        45792308    4.78    1.63        46513718    6.04    2.05        46205796    5.48    1.86        22469903    2.04    0.70        
36      12593876    1.53    0.55        20604281    1.96    0.71        46814696    4.62    1.66        48788459    5.98    2.15        46548901    5.21    1.88        22296525    1.92    0.69        
38      12238826    1.41    0.53        17481003    1.58    0.60        48462618    4.53    1.72        49355639    5.73    2.18        47432509    5.03    1.91        22511328    1.83    0.70        
40      11827877    1.29    0.52        16406785    1.41    0.56        49487108    4.39    1.76        50826366    5.61    2.24        47856198    4.82    1.93        22128364    1.71    0.68        
42      11585378    1.20    0.51        15343884    1.25    0.53        49633832    4.19    1.76        51491487    5.41    2.27        47098355    4.52    1.90        22005865    1.62    0.68        
44      11353186    1.13    0.50        15039764    1.17    0.52        50412382    4.07    1.79        52402666    5.26    2.31        47098691    4.31    1.90        21919855    1.54    0.68        
46      11253318    1.07    0.49        14036447    1.05    0.48        36556122    2.82    1.30        52297663    5.02    2.31        44920339    3.93    1.81        21686474    1.46    0.67        
48      10889506    0.99    0.48        13766827    0.98    0.47        51648656    3.82    1.83        52842783    4.86    2.33        44425530    3.73    1.79        21411628    1.38    0.66        
52      5361446     0.45    0.23        10985092    0.72    0.38        29391214    2.01    1.04        27201119    2.31    1.20        25392479    1.97    1.02        13648254    0.81    0.42        
56      3908966     0.30    0.17        9033774     0.55    0.31        22557421    1.43    0.80        19661230    1.55    0.87        20089361    1.45    0.81        10451379    0.58    0.32        
60      3090855     0.22    0.13        7909508     0.45    0.27        18912275    1.12    0.67        16345526    1.20    0.72        16213929    1.09    0.65        8127059     0.42    0.25        
64      2660026     0.18    0.12        7110120     0.38    0.24        16966439    0.94    0.60        13036091    0.90    0.58        13707655    0.86    0.55        7089233     0.34    0.22        
