### params -i128 -r256 -u100 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ht_lazy_gl             ./bin/lb-ht_java                ./bin/lb-ht_java_optik          ./bin/lb-ht_optik0              ./bin/lb-ht_optik1              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25636162    100.00  1           27241910    100.00  1           26159951    100.00  1           24777700    100.00  1           27601336    100.00  1           
2       14847087    28.96   0.58        12541844    23.02   0.46        12991614    24.83   0.50        13303445    26.85   0.54        14655841    26.55   0.53        
4       20432065    19.93   0.80        18213480    16.71   0.67        18520223    17.70   0.71        19111957    19.28   0.77        21155185    19.16   0.77        
6       24675223    16.04   0.96        22797692    13.95   0.84        23142007    14.74   0.88        24878254    16.73   1.00        27426480    16.56   0.99        
8       26258194    12.80   1.02        24883277    11.42   0.91        25223760    12.05   0.96        27806122    14.03   1.12        30461739    13.80   1.10        
10      27842689    10.86   1.09        27163608    9.97    1.00        27425095    10.48   1.05        30923525    12.48   1.25        33564792    12.16   1.22        
12      29198925    9.49    1.14        29147949    8.92    1.07        29410467    9.37    1.12        34050700    11.45   1.37        36644864    11.06   1.33        
14      30315315    8.45    1.18        32167366    8.43    1.18        32205631    8.79    1.23        36841943    10.62   1.49        39713325    10.28   1.44        
16      30530686    7.44    1.19        34213422    7.85    1.26        34194343    8.17    1.31        39189603    9.89    1.58        42205128    9.56    1.53        
18      29956978    6.49    1.17        34026450    6.94    1.25        34269787    7.28    1.31        40745620    9.14    1.64        43348355    8.73    1.57        
20      31037083    6.05    1.21        38421398    7.05    1.41        37783098    7.22    1.44        43457141    8.77    1.75        46444957    8.41    1.68        
22      31759716    5.63    1.24        41203392    6.88    1.51        40411907    7.02    1.54        46335377    8.50    1.87        49656051    8.18    1.80        
24      31396773    5.10    1.22        43528694    6.66    1.60        41038571    6.54    1.57        48824047    8.21    1.97        50748524    7.66    1.84        
26      32132058    4.82    1.25        46401922    6.55    1.70        45260114    6.65    1.73        50848992    7.89    2.05        54488864    7.59    1.97        
28      31933538    4.45    1.25        49791884    6.53    1.83        44486636    6.07    1.70        53705531    7.74    2.17        55655584    7.20    2.02        
30      31868581    4.14    1.24        52073212    6.37    1.91        48247617    6.15    1.84        56003249    7.53    2.26        58651533    7.08    2.12        
32      31495737    3.84    1.23        54242046    6.22    1.99        47067515    5.62    1.80        58805144    7.42    2.37        59402494    6.73    2.15        
34      30710425    3.52    1.20        57974451    6.26    2.13        50486759    5.68    1.93        57143131    6.78    2.31        59928123    6.39    2.17        
36      30276511    3.28    1.18        59582275    6.08    2.19        49762519    5.28    1.90        61667302    6.91    2.49        57303412    5.77    2.08        
38      29830032    3.06    1.16        57720548    5.58    2.12        52408087    5.27    2.00        59920447    6.36    2.42        61763463    5.89    2.24        
40      29585759    2.89    1.15        61473548    5.64    2.26        50681940    4.84    1.94        63416261    6.40    2.56        62117804    5.63    2.25        
42      16622645    1.54    0.65        39687250    3.47    1.46        33032625    3.01    1.26        37246944    3.58    1.50        36548823    3.15    1.32        
44      12025082    1.07    0.47        32389073    2.70    1.19        29529665    2.57    1.13        30910905    2.84    1.25        39272622    3.23    1.42        
46      9287348     0.79    0.36        24051026    1.92    0.88        23587237    1.96    0.90        22984092    2.02    0.93        31490051    2.48    1.14        
48      7725111     0.63    0.30        23564794    1.80    0.87        21252601    1.69    0.81        19343863    1.63    0.78        26593282    2.01    0.96        
48      7893768     0.64    0.31        23429346    1.79    0.86        20238389    1.61    0.77        20206159    1.70    0.82        20618651    1.56    0.75        
52      5613648     0.42    0.22        18087597    1.28    0.66        18437953    1.36    0.70        14721944    1.14    0.59        20620136    1.44    0.75        
56      4531941     0.32    0.18        12680211    0.83    0.47        12750429    0.87    0.49        11690705    0.84    0.47        12722578    0.82    0.46        
60      3688111     0.24    0.14        9146741     0.56    0.34        9653562     0.62    0.37        7304213     0.49    0.29        8965481     0.54    0.32        
64      3288771     0.20    0.13        8685191     0.50    0.32        8255324     0.49    0.32        6541620     0.41    0.26        7624283     0.43    0.28        
