### params -i128 -r256 -u100 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    ./bin/lpd48core/lb-ht_map       
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22887423    100.00  1           29167839    100.00  1           28157326    100.00  1           22699959    100.00  1           24861387    100.00  1           32319613    100.00  1           
2       8762147     19.14   0.38        8187777     14.04   0.28        9185504     16.31   0.33        8626287     19.00   0.38        9133733     18.37   0.37        9494301     14.69   0.29        
4       11148068    12.18   0.49        11500195    9.86    0.39        12870153    11.43   0.46        11197315    12.33   0.49        11342799    11.41   0.46        13287915    10.28   0.41        
6       13767883    10.03   0.60        15712702    8.98    0.54        15987581    9.46    0.57        15099222    11.09   0.67        15188702    10.18   0.61        16676359    8.60    0.52        
8       15128821    8.26    0.66        18991182    8.14    0.65        19191507    8.52    0.68        18004006    9.91    0.79        18332521    9.22    0.74        18664861    7.22    0.58        
10      16520902    7.22    0.72        22498323    7.71    0.77        22585966    8.02    0.80        21129092    9.31    0.93        21908139    8.81    0.88        21200682    6.56    0.66        
12      17378785    6.33    0.76        25684804    7.34    0.88        25717744    7.61    0.91        24020601    8.82    1.06        24604880    8.25    0.99        22114142    5.70    0.68        
14      17978148    5.61    0.79        28546909    6.99    0.98        28499774    7.23    1.01        27123134    8.53    1.19        27527904    7.91    1.11        23769417    5.25    0.74        
16      18202533    4.97    0.80        31270932    6.70    1.07        31062978    6.89    1.10        29771254    8.20    1.31        30029197    7.55    1.21        24426239    4.72    0.76        
18      17882888    4.34    0.78        34201916    6.51    1.17        33719506    6.65    1.20        32111139    7.86    1.41        32801110    7.33    1.32        24894138    4.28    0.77        
20      17583261    3.84    0.77        36358957    6.23    1.25        35323743    6.27    1.25        34485070    7.60    1.52        34862653    7.01    1.40        25546131    3.95    0.79        
22      17183266    3.41    0.75        38524343    6.00    1.32        38052599    6.14    1.35        36706786    7.35    1.62        36266246    6.63    1.46        25919508    3.65    0.80        
24      17086233    3.11    0.75        40265423    5.75    1.38        39000957    5.77    1.39        38203772    7.01    1.68        38503633    6.45    1.55        23749916    3.06    0.73        
26      16252207    2.73    0.71        41597341    5.49    1.43        40161210    5.49    1.43        40004886    6.78    1.76        40742552    6.30    1.64        25662783    3.05    0.79        
28      15437383    2.41    0.67        43428892    5.32    1.49        41974240    5.32    1.49        42644765    6.71    1.88        42356081    6.08    1.70        23163392    2.56    0.72        
30      14630860    2.13    0.64        44676915    5.11    1.53        43798341    5.18    1.56        43750224    6.42    1.93        43535990    5.84    1.75        22750534    2.35    0.70        
32      13876373    1.89    0.61        42812941    4.59    1.47        45013825    5.00    1.60        45658707    6.29    2.01        44511343    5.59    1.79        22524795    2.18    0.70        
34      13170214    1.69    0.58        30749372    3.10    1.05        45184682    4.71    1.60        46904076    6.08    2.07        45986586    5.44    1.85        22467722    2.04    0.70        
36      12587609    1.53    0.55        20307487    1.93    0.70        46773336    4.61    1.66        48690062    5.96    2.14        47049799    5.26    1.89        22420551    1.93    0.69        
38      12192554    1.40    0.53        17526530    1.58    0.60        48716460    4.55    1.73        49210912    5.70    2.17        46996688    4.97    1.89        22290055    1.81    0.69        
40      11881380    1.30    0.52        16194794    1.39    0.56        49091529    4.36    1.74        50717348    5.59    2.23        46994160    4.73    1.89        22124422    1.71    0.68        
42      11557756    1.20    0.50        15608833    1.27    0.54        48643863    4.11    1.73        51670978    5.42    2.28        48007108    4.60    1.93        21951950    1.62    0.68        
44      11456458    1.14    0.50        14807856    1.15    0.51        50586082    4.08    1.80        53224919    5.33    2.34        46642515    4.26    1.88        22046847    1.55    0.68        
46      11205567    1.06    0.49        14374194    1.07    0.49        51012179    3.94    1.81        52742649    5.05    2.32        44249020    3.87    1.78        21843111    1.47    0.68        
48      10922890    0.99    0.48        14281537    1.02    0.49        51494103    3.81    1.83        52747931    4.84    2.32        44827523    3.76    1.80        21685788    1.40    0.67        
52      5502644     0.46    0.24        10853021    0.72    0.37        29984150    2.05    1.06        27547793    2.33    1.21        26530669    2.05    1.07        14045849    0.84    0.43        
56      3822240     0.30    0.17        8952881     0.55    0.31        23767529    1.51    0.84        20682195    1.63    0.91        19729352    1.42    0.79        10545109    0.58    0.33        
60      3112283     0.23    0.14        7763922     0.44    0.27        19624675    1.16    0.70        16200918    1.19    0.71        16264208    1.09    0.65        8183507     0.42    0.25        
64      2623903     0.18    0.11        6869750     0.37    0.24        16879446    0.94    0.60        13079324    0.90    0.58        13565993    0.85    0.55        7111737     0.34    0.22        
