### params -i128 -r256 -u100 -l2 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22866403    100.00  1           29272348    100.00  1           28238264    100.00  1           22760914    100.00  1           24878209    100.00  1           
2       9575160     20.94   0.42        9244158     15.79   0.32        8433010     14.93   0.30        9262716     20.35   0.41        10046544    20.19   0.40        
4       10830340    11.84   0.47        16185202    13.82   0.55        13273567    11.75   0.47        11684530    12.83   0.51        11349748    11.41   0.46        
6       13542196    9.87    0.59        16717600    9.52    0.57        15395230    9.09    0.55        14972092    10.96   0.66        15217096    10.19   0.61        
8       15221400    8.32    0.67        18706369    7.99    0.64        18177960    8.05    0.64        18049630    9.91    0.79        17873366    8.98    0.72        
10      17449743    7.63    0.76        22455362    7.67    0.77        21986747    7.79    0.78        21248914    9.34    0.93        21543826    8.66    0.87        
12      17042692    6.21    0.75        25194860    7.17    0.86        26501151    7.82    0.94        23167360    8.48    1.02        23650166    7.92    0.95        
14      17367742    5.43    0.76        27744100    6.77    0.95        26205459    6.63    0.93        26149837    8.21    1.15        26467838    7.60    1.06        
16      17786435    4.86    0.78        30859928    6.59    1.05        30557482    6.76    1.08        29603014    8.13    1.30        29822924    7.49    1.20        
18      17751446    4.31    0.78        32923942    6.25    1.12        32683700    6.43    1.16        32263398    7.87    1.42        31723627    7.08    1.28        
20      17819236    3.90    0.78        36221633    6.19    1.24        33787086    5.98    1.20        33988925    7.47    1.49        34849391    7.00    1.40        
22      17622828    3.50    0.77        38339608    5.95    1.31        35920146    5.78    1.27        37048336    7.40    1.63        35672685    6.52    1.43        
24      16685532    3.04    0.73        40141870    5.71    1.37        35069524    5.17    1.24        38925304    7.13    1.71        39315725    6.58    1.58        
26      16341887    2.75    0.71        40322036    5.30    1.38        37502860    5.11    1.33        38083149    6.44    1.67        40573432    6.27    1.63        
28      15922042    2.49    0.70        43386539    5.29    1.48        39059812    4.94    1.38        42548513    6.68    1.87        41724162    5.99    1.68        
30      14565538    2.12    0.64        43543958    4.96    1.49        39628102    4.68    1.40        44417462    6.50    1.95        42008845    5.63    1.69        
32      13435212    1.84    0.59        43605435    4.66    1.49        33097696    3.66    1.17        44183691    6.07    1.94        44561348    5.60    1.79        
34      13852043    1.78    0.61        32850582    3.30    1.12        34110616    3.55    1.21        45136458    5.83    1.98        40112800    4.74    1.61        
36      12823713    1.56    0.56        18975413    1.80    0.65        36921367    3.63    1.31        45775480    5.59    2.01        43396092    4.85    1.74        
38      11696797    1.35    0.51        17898501    1.61    0.61        41324630    3.85    1.46        49301772    5.70    2.17        44777402    4.74    1.80        
40      11995438    1.31    0.52        15986598    1.37    0.55        41203737    3.65    1.46        48572972    5.34    2.13        43367796    4.36    1.74        
42      10511344    1.09    0.46        15177204    1.23    0.52        35163836    2.96    1.25        45966472    4.81    2.02        42149075    4.03    1.69        
44      10947886    1.09    0.48        15676357    1.22    0.54        33879969    2.73    1.20        47148652    4.71    2.07        44201278    4.04    1.78        
46      10101176    0.96    0.44        14131276    1.05    0.48        30395548    2.34    1.08        45761522    4.37    2.01        38782647    3.39    1.56        
48      9868216     0.90    0.43        14318526    1.02    0.49        38648397    2.85    1.37        44663414    4.09    1.96        41179982    3.45    1.66        
52      5200796     0.44    0.23        10631666    0.70    0.36        23285303    1.59    0.82        25536841    2.16    1.12        23920584    1.85    0.96        
56      3781712     0.30    0.17        9017367     0.55    0.31        22310267    1.41    0.79        17400979    1.37    0.76        19230142    1.38    0.77        
60      3557514     0.26    0.16        7535269     0.43    0.26        16125890    0.95    0.57        13651740    1.00    0.60        14437993    0.97    0.58        
64      2948348     0.20    0.13        8216158     0.44    0.28        15983179    0.88    0.57        10900503    0.75    0.48        11805260    0.74    0.47        
