### ./bin/lpdxeon2680/lf-ll_harris_opt / params -i2048 -r4096 -u20  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt
#cores  throughput  %linear scalability 
1       162683      100.00  1           
2       208908      64.21   1.28        
4       432179      66.41   2.66        
6       722282      74.00   4.44        
8       938478      72.11   5.77        
10      1118784     68.77   6.88        
12      1360548     69.69   8.36        
14      1560683     68.52   9.59        
16      1727466     66.37   10.62       
18      1899284     64.86   11.67       
20      2142266     65.84   13.17       
22      2316118     64.71   14.24       
24      2442249     62.55   15.01       
26      2544472     60.16   15.64       
28      2725968     59.84   16.76       
30      2905527     59.53   17.86       
32      3029697     58.20   18.62       
34      3180089     57.49   19.55       
36      3348774     57.18   20.58       
38      3195424     51.69   19.64       
40      3288724     50.54   20.22       
44      3447426     48.16   21.19       
48      3279206     41.99   20.16       
52      3099211     36.64   19.05       
56      2998110     32.91   18.43       
60      2972510     30.45   18.27       
