### ./bin/lpdxeon2680/lf-ll_harris_opt / params -i512 -r1024 -u50  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt
#cores  throughput  %linear scalability 
1       1442075     100.00  1           
2       927371      32.15   0.64        
4       2800871     48.56   1.94        
6       4161826     48.10   2.89        
8       5235576     45.38   3.63        
10      6144275     42.61   4.26        
12      6910643     39.93   4.79        
14      7739768     38.34   5.37        
16      7336016     31.79   5.09        
18      8883188     34.22   6.16        
20      9450144     32.77   6.55        
22      10058971    31.71   6.98        
24      10237323    29.58   7.10        
26      10640852    28.38   7.38        
28      9773492     24.20   6.78        
30      11455876    26.48   7.94        
32      12210774    26.46   8.47        
34      12991538    26.50   9.01        
36      11742068    22.62   8.14        
38      11916252    21.75   8.26        
40      12871467    22.31   8.93        
44      11898740    18.75   8.25        
48      11469782    16.57   7.95        
52      11615906    15.49   8.05        
56      12070552    14.95   8.37        
60      11483115    13.27   7.96        
