### params -i4096 -r8192 -u10 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lf-sl_fraser ./bin/iccluster029/lb-sl_herlihy./bin/iccluster029/lb-sl_optik  ./bin/iccluster029/lb-sl_optik1 ./bin/iccluster029/lb-sl_optik2 
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5843733     100.00  1           6586218     100.00  1           6570800     100.00  1           6530469     100.00  1           6551569     100.00  1           
2       10197217    87.25   1.74        11774372    89.39   1.79        11434461    87.01   1.74        11428221    87.50   1.75        11652510    88.93   1.78        
4       19226159    82.25   3.29        21920901    83.21   3.33        21743798    82.73   3.31        21713891    83.13   3.33        21371720    81.55   3.26        
6       27509667    78.46   4.71        31477121    79.65   4.78        30951296    78.51   4.71        30756083    78.49   4.71        31076018    79.05   4.74        
8       35651458    76.26   6.10        39410425    74.80   5.98        40072060    76.23   6.10        39749274    76.08   6.09        39814120    75.96   6.08        
10      43698995    74.78   7.48        49097305    74.55   7.45        48861781    74.36   7.44        48820960    74.76   7.48        48824843    74.52   7.45        
12      51703602    73.73   8.85        58273193    73.73   8.85        57661938    73.13   8.78        56384313    71.95   8.63        58139182    73.95   8.87        
14      58470923    71.47   10.01       66929423    72.59   10.16       65190969    70.87   9.92        65582331    71.73   10.04       66330882    72.32   10.12       
16      66451868    71.07   11.37       74801060    70.98   11.36       72823085    69.27   11.08       73704981    70.54   11.29       72545471    69.21   11.07       
18      72790951    69.20   12.46       80938230    68.27   12.29       81218019    68.67   12.36       80268939    68.29   12.29       79244187    67.20   12.10       
20      77283242    66.12   13.22       90270629    68.53   13.71       89774697    68.31   13.66       87787141    67.21   13.44       88599196    67.62   13.52       
22      83163687    64.69   14.23       98048563    67.67   14.89       93785707    64.88   14.27       92984271    64.72   14.24       96441178    66.91   14.72       
24      93063382    66.36   15.93       106274275   67.23   16.14       101796387   64.55   15.49       101420932   64.71   15.53       101351315   64.46   15.47       
26      99041103    65.19   16.95       111952601   65.38   17.00       108329113   63.41   16.49       107399820   63.25   16.45       107354597   63.02   16.39       
28      98147668    59.98   16.80       116668563   63.26   17.71       110422611   60.02   16.81       110416026   60.39   16.91       114404497   62.36   17.46       
30      105534105   60.20   18.06       121012516   61.25   18.37       118347581   60.04   18.01       117072995   59.76   17.93       118187339   60.13   18.04       
32      109843606   58.74   18.80       122539919   58.14   18.61       121199911   57.64   18.45       117572817   56.26   18.00       116363486   55.50   17.76       
34      110143754   55.44   18.85       127134007   56.77   19.30       126041799   56.42   19.18       124618856   56.13   19.08       124157882   55.74   18.95       
36      111402754   52.95   19.06       132507365   55.89   20.12       128532796   54.34   19.56       127819498   54.37   19.57       123618080   52.41   18.87       
38      115816737   52.16   19.82       132672050   53.01   20.14       130197880   52.14   19.81       130466746   52.57   19.98       126922448   50.98   19.37       
40      120492528   51.55   20.62       136511199   51.82   20.73       133343197   50.73   20.29       135723702   51.96   20.78       130543893   49.81   19.93       
42      121995098   49.71   20.88       139404638   50.40   21.17       136155397   49.34   20.72       138082404   50.34   21.14       140499733   51.06   21.45       
44      129994813   50.56   22.25       142155999   49.05   21.58       141900783   49.08   21.60       144533275   50.30   22.13       139591223   48.42   21.31       
46      132569297   49.32   22.69       147043872   48.53   22.33       141545599   46.83   21.54       144424812   48.08   22.12       137647860   45.67   21.01       
48      135766320   48.40   23.23       146423298   46.32   22.23       147206818   46.67   22.40       148549409   47.39   22.75       144226818   45.86   22.01       
52      121387766   39.95   20.77       118932185   34.73   18.06       124668259   36.49   18.97       123551429   36.38   18.92       113867231   33.42   17.38       
56      117844886   36.01   20.17       90554358    24.55   13.75       105700096   28.73   16.09       106480320   29.12   16.31       90716278    24.73   13.85       
60      115962358   33.07   19.84       78229342    19.80   11.88       94348853    23.93   14.36       92899250    23.71   14.23       83802006    21.32   12.79       
64      114471910   30.61   19.59       72561453    17.21   11.02       85710592    20.38   13.04       91197650    21.82   13.96       79443982    18.95   12.13       
68      111508122   28.06   19.08       62776101    14.02   9.53        80710265    18.06   12.28       90729656    20.43   13.89       68682656    15.42   10.48       
72      110409393   26.24   18.89       52046739    10.98   7.90        75324277    15.92   11.46       80831846    17.19   12.38       65626394    13.91   10.02       
