### params -i4096 -r8192 -u10 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  ./bin/lpdxeon2680/lb-sl_herlihy ./bin/lpdxeon2680/lb-sl_optik   ./bin/lpdxeon2680/lb-sl_optik1  ./bin/lpdxeon2680/lb-sl_optik2  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5700366     100.00  1           6532348     100.00  1           5544934     100.00  1           6336338     100.00  1           6398498     100.00  1           
2       10053362    88.18   1.76        10545621    80.72   1.61        12129803    109.38  2.19        11336892    89.46   1.79        11027840    86.18   1.72        
4       18855540    82.69   3.31        22193272    84.94   3.40        21200816    95.59   3.82        21340154    84.20   3.37        21925252    85.67   3.43        
6       26979668    78.88   4.73        28851888    73.61   4.42        27357594    82.23   4.93        28161482    74.07   4.44        29459994    76.74   4.60        
8       32214034    70.64   5.65        37307686    71.39   5.71        33055670    74.52   5.96        33700958    66.48   5.32        34992682    68.36   5.47        
10      39900681    70.00   7.00        43991244    67.34   6.73        39641412    71.49   7.15        42913366    67.73   6.77        40220801    62.86   6.29        
12      41899746    61.25   7.35        46900852    59.83   7.18        46859346    70.42   8.45        43725702    57.51   6.90        44168568    57.52   6.90        
14      48900700    61.28   8.58        52678244    57.60   8.06        48080802    61.94   8.67        52561152    59.25   8.30        52090330    58.15   8.14        
16      54636647    59.90   9.58        58314446    55.79   8.93        57717525    65.06   10.41       57031574    56.25   9.00        57758096    56.42   9.03        
18      56700435    55.26   9.95        65195978    55.45   9.98        59469462    59.58   10.73       58889352    51.63   9.29        59400563    51.58   9.28        
20      63676655    55.85   11.17       67406545    51.59   10.32       65332247    58.91   11.78       64836030    51.16   10.23       64314746    50.26   10.05       
22      64135004    51.14   11.25       69895320    48.64   10.70       68818916    56.41   12.41       72151504    51.76   11.39       71702194    50.94   11.21       
24      68872394    50.34   12.08       75416370    48.10   11.55       71215132    53.51   12.84       72553260    47.71   11.45       72182744    47.01   11.28       
26      71472108    48.22   12.54       76659628    45.14   11.74       76142258    52.81   13.73       75059432    45.56   11.85       75054856    45.12   11.73       
28      73511427    46.06   12.90       78471079    42.90   12.01       78774840    50.74   14.21       79548092    44.84   12.55       78650922    43.90   12.29       
30      76131936    44.52   13.36       81951346    41.82   12.55       77349142    46.50   13.95       82790925    43.55   13.07       80796977    42.09   12.63       
32      77561615    42.52   13.61       86631111    41.44   13.26       82397920    46.44   14.86       80211658    39.56   12.66       86804834    42.40   13.57       
34      78292329    40.40   13.73       86799746    39.08   13.29       82572640    43.80   14.89       84194723    39.08   13.29       81121200    37.29   12.68       
36      81083556    39.51   14.22       86843823    36.93   13.29       87332202    43.75   15.75       87694792    38.44   13.84       87384703    37.94   13.66       
38      84772260    39.14   14.87       89383491    36.01   13.68       86631119    41.11   15.62       88649977    36.82   13.99       90129574    37.07   14.09       
40      85168254    37.35   14.94       94305066    36.09   14.44       90708070    40.90   16.36       89117276    35.16   14.06       87943052    34.36   13.74       
44      82466600    32.88   14.47       83235002    28.96   12.74       83763198    34.33   15.11       85058049    30.51   13.42       83150136    29.53   13.00       
48      78823438    28.81   13.83       76053739    24.26   11.64       78107913    29.35   14.09       75606682    24.86   11.93       73540036    23.94   11.49       
52      76028284    25.65   13.34       70697360    20.81   10.82       75606120    26.22   13.64       75623460    22.95   11.93       69477962    20.88   10.86       
56      74143884    23.23   13.01       61714328    16.87   9.45        68010506    21.90   12.27       68307650    19.25   10.78       63373094    17.69   9.90        
60      72449720    21.18   12.71       53166651    13.56   8.14        65385528    19.65   11.79       67502708    17.76   10.65       57355616    14.94   8.96        
