### ./bin/lpdxeon2680/lf-sl_fraser / params -i8192 -r16384 -u1  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  
#cores  throughput  %linear scalability 
1       4349584     100.00  1           
2       8321068     95.65   1.91        
4       16322662    93.82   3.75        
6       24195416    92.71   5.56        
8       31658366    90.98   7.28        
10      38797912    89.20   8.92        
12      45416948    87.01   10.44       
14      50652172    83.18   11.65       
16      58159758    83.57   13.37       
18      64484812    82.36   14.83       
20      69344098    79.71   15.94       
22      76899362    80.36   17.68       
24      79748009    76.39   18.33       
26      85682403    75.77   19.70       
28      88488140    72.66   20.34       
30      93378875    71.56   21.47       
32      96752152    69.51   22.24       
34      97724708    66.08   22.47       
36      103302365   65.97   23.75       
38      105989905   64.13   24.37       
40      109368511   62.86   25.14       
44      109706047   57.32   25.22       
48      108312218   51.88   24.90       
52      108910682   48.15   25.04       
56      108258112   44.45   24.89       
60      106536274   40.82   24.49       
