### params -i64 -r128 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_gl_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_optik_cache_0 lpdxeon2680lb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       10076051     13378758     9622986      13268592     11854617     14581853     15721754     
2       17163813     10196032     4092344      8320798      19144461     11440780     11601792     
4       15690779     15247291     3963504      8150175      16068391     18057677     18094461     
6       17301382     16453926     4015695      6829411      16910362     20988743     19693328     
8       19333665     17223897     4140400      6664650      17856345     21097324     22151383     
10      20236854     19001603     4007379      6259677      19368143     23271391     23562645     
12      22391792     20640851     4079011      6350999      21215291     25829740     25542098     
14      23975270     21346421     4074591      6295349      22073930     26739338     26561758     
16      25449444     22792772     4021084      6403582      23958547     28123731     28588152     
18      26345863     23959962     3973788      6407574      25503682     29722561     29329275     
20      27262935     25314875     3927832      6404660      27061419     30942954     31018278     
22      28532130     26305316     3865272      6571411      27074743     32024732     32079779     
24      28165305     24965675     3275168      6275345      27034504     30529742     31684136     
26      27384448     24367417     2124364      6363584      25814308     32676293     33385421     
28      26415332     27861091     1473086      6474958      21998938     34526287     35370207     
30      31515933     28035425     2569868      6207892      26346107     26760865     25333161     
32      28448317     15627947     482826       5859457      20164360     31989275     21895015     
34      25360659     15185754     568377       5721788      18966053     23819384     24670341     
36      24035460     21750388     1972449      6641208      29150623     31287691     21230557     
38      28604969     13417189     86154        5861306      19346178     24932564     9869447      
40      25675330     7563734      70200        5270439      15669105     16829369     11747262     
44      24397416     7117671      13566        4597823      29833268     34019859     29101457     
48      34034617     18457411     27342        6180496      27993353     31736882     17926817     
52      33878871     12400292     14736        6118234      26389291     29059343     12699672     
56      33169787     9880839      11644        6004668      25852544     28690386     9020496      
60      33116517     6562513      19962        5930973      25604887     28551627     6966812      
