### params -i64 -r128 -u40 / keep median of reps 11 of dur 10000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt_0./bin/lpdxeon2680/lb-ll_lazy_0  ./bin/lpdxeon2680/lb-ll_gl_0    ./bin/lpdxeon2680/lb-ll_optik_gl_0./bin/lpdxeon2680/lb-ll_optik_0 ./bin/lpdxeon2680/lb-ll_optik_cache_0./bin/lpdxeon2680/lb-ll_lazy_cache_0
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       10099338    100.00  1           13374450    100.00  1           8221064     100.00  1           13351475    100.00  1           11924599    100.00  1           14561675    100.00  1           15707112    100.00  1           
2       9831306     48.67   0.97        16269284    60.82   1.22        8477893     51.56   1.03        12693346    47.54   0.95        10356545    43.43   0.87        11314326    38.85   0.78        11258450    35.84   0.72        
6       17552388    28.97   1.74        16002802    19.94   1.20        3781888     7.67    0.46        7215662     9.01    0.54        16891403    23.61   1.42        19602887    22.44   1.35        20320933    21.56   1.29        
10      21659843    21.45   2.14        19366500    14.48   1.45        4010094     4.88    0.49        6688876     5.01    0.50        20551406    17.23   1.72        23965872    16.46   1.65        24095773    15.34   1.53        
14      24796665    17.54   2.46        22022618    11.76   1.65        4051324     3.52    0.49        6652048     3.56    0.50        24261248    14.53   2.03        27197960    13.34   1.87        27943958    12.71   1.78        
18      27815156    15.30   2.75        25298190    10.51   1.89        4100813     2.77    0.50        7054941     2.94    0.53        26826861    12.50   2.25        31327569    11.95   2.15        31039945    10.98   1.98        
22      29626625    13.33   2.93        27513629    9.35    2.06        4144624     2.29    0.50        7180430     2.44    0.54        29550164    11.26   2.48        33859490    10.57   2.33        34960979    10.12   2.23        
26      30821273    11.74   3.05        29322198    8.43    2.19        4395644     2.06    0.53        7018968     2.02    0.53        31821701    10.26   2.67        35721661    9.44    2.45        35424035    8.67    2.26        
30      32700738    10.79   3.24        30839611    7.69    2.31        4239917     1.72    0.52        6963630     1.74    0.52        32678186    9.13    2.74        37728628    8.64    2.59        37628852    7.99    2.40        
34      34151154    9.95    3.38        32168926    7.07    2.41        4117104     1.47    0.50        6863116     1.51    0.51        34835065    8.59    2.92        39187437    7.92    2.69        39162340    7.33    2.49        
38      35749169    9.32    3.54        33784791    6.65    2.53        3988484     1.28    0.49        6957750     1.37    0.52        37207801    8.21    3.12        41137425    7.43    2.83        40842715    6.84    2.60        
45      35820855    7.88    3.55        23713715    3.94    1.77        11180       0.00    0.00        6527904     1.09    0.49        29836732    5.56    2.50        33490061    5.11    2.30        25449889    3.60    1.62        
50      35403184    7.01    3.51        14879956    2.23    1.11        9273        0.00    0.00        6422502     0.96    0.48        27298459    4.58    2.29        30468604    4.18    2.09        14937337    1.90    0.95        
55      34317300    6.18    3.40        8985362     1.22    0.67        10837       0.00    0.00        6350639     0.86    0.48        24414931    3.72    2.05        28014812    3.50    1.92        10197112    1.18    0.65        
60      34951451    5.77    3.46        6122594     0.76    0.46        5775        0.00    0.00        6096694     0.76    0.46        24368585    3.41    2.04        26388809    3.02    1.81        5994176     0.64    0.38        
