### params -i64 -r128 -u40 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_gl_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_optik_cache_0 lpdxeon2680lb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       10068250     13376566     11094265     13264140     11852746     14581238     15563083     
2       17181362     21356076     7175944      13276076     9883122      11844136     10595794     
4       14682534     14358859     4581090      8379552      17467716     17020069     16556471     
6       15759198     20129272     4488635      6342713      15822696     23012972     23108632     
8       24504082     19697819     3971110      6547559      20083718     20099754     21332069     
10      22939073     19963000     4184596      6039973      20664482     25313067     23560506     
12      21120380     21700806     4034324      6183373      19857076     25094644     26537240     
14      24018528     21490348     3930308      7116528      23363556     26405210     27745900     
16      23855673     23095681     3953351      6230497      23878909     28098663     28211424     
18      25703478     23818668     3796453      6438291      25563312     29535352     29773426     
20      26864234     25578652     3992628      6400351      26681551     31403490     31258240     
22      27475800     26089275     4004884      6378674      27972428     32518390     32340318     
24      29666196     26683499     3440258      6566382      28937604     33619814     34240333     
26      30063246     28142185     3505614      6660155      30564178     35206496     34884389     
28      31725246     28158844     3800500      6608358      31074371     34964172     36176952     
30      31464330     30119494     3712216      6787287      32426802     36504606     36342798     
32      32886542     30838369     3571998      6690314      32496860     37951946     37783058     
34      33860240     31672512     3687608      6665462      33337544     38093214     39251544     
36      34547228     31987199     3426024      6868700      34412853     40031574     39536089     
38      35110338     33102644     3632569      6920967      35714872     40592793     40934804     
40      35625002     33879794     3337236      6653910      36692359     40962912     41745256     
44      35573661     22229696     92480        6618912      31688718     34525308     25799427     
48      34625845     21287994     67032        6429612      31030056     35536666     15372188     
52      32189929     11923948     88700        6384296      29347805     31441780     12939070     
56      33538534     8337494      49549        6342882      27198592     33813370     6950245      
60      33939195     7675097      54564        6337568      26196826     29695038     6984272      
