### params -i64 -r128 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_gl_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_optik_cache_0 lpdxeon2680lb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       10076961     13376672     9630283      13272879     11857982     14583360     15712089     
2       15614936     14296727     9717072      8199927      10415276     11512660     17616130     
4       15457262     15333485     3973410      8119397      15933046     18010368     17966921     
6       17589486     16066229     4015228      7309552      17309895     20069465     19159848     
8       19488494     16739793     4098682      6206329      18514046     21551564     21342857     
10      21440042     18781195     4061376      6450152      20076858     22840808     23450827     
12      23599890     19981919     4034081      6357080      22109686     24992113     24275676     
14      24345630     21642649     4026078      6240504      22655828     26714014     26163234     
16      25721228     22674321     4121484      6511217      24113730     27928792     27836327     
18      26779422     24066034     3993517      6368113      25475554     29816816     29418125     
20      27634509     25227266     4007603      6391706      26589133     31092875     31189273     
22      28487641     26117305     3854134      6401830      27802128     32530270     32219274     
24      29285063     27226943     3900099      6553914      29009666     33286927     33751171     
26      29852054     28011412     3748967      6555263      29915327     34148879     34062633     
28      30974634     28713177     3695301      6569358      31040779     35341682     35522119     
30      31642008     29478028     3897643      6621403      31780239     36333759     36053838     
32      32561458     30453118     3598305      6620082      32804075     37504430     36814538     
34      33202792     30803134     3699147      6593797      33635407     37944392     
