### params -i64 -r128 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_gl_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_optik_cache_0 lpdxeon2680lb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       10075487     13376371     9627076      13270144     11856594     14584631     15576767     
2       17211969     10192729     4027156      8046305      18735620     17310871     21669974     
4       15581574     15122640     4129799      8178699      15878650     18288031     17932916     
6       18258738     15879758     4009330      6561533      17242082     19608890     20617201     
8       19425512     18406695     4088140      6555840      18282374     22340236     21792897     
10      20798246     18995379     4037610      6218345      19274384     23854243     22709878     
12      22176286     20194677     4114286      6391128      20970371     25494142     24757010     
14      23691279     21521943     4065228      6240365      23363225     26962964     26676457     
16      25194712     22823886     4040737      6360077      23943278     27950924     28115203     
18      26349237     23738483     4009583      6426291      25618680     29523097     30318884     
20      27901406     25244419     3888305      6582535      26851988     30579945     31090347     
22      28658799     25907877     3824738      6458752      28178332     32354971     32581712     
24      29253143     27006852     3767382      6554669      29015055     33147968     33790602     
26      30278978     27910011     3857006      6441189      30181562     34404371     34869493     
28      31121980     28883100     3767909      6582341      31027351     35439684     35747078     
30      31747000     29800199     3728931      6674140      32122770     36219863     36796673     
32      32458399     30366900     3797875      6558170      32501420     36939512     37510273     
34      33442395     31307691     3549604      6696850      33594121     37987534     38513357     
36      33853885     31724609     3841933      6678836      34530370     38909924     39343643     
38      34632254     32502145     3835966      6672866      35589101     39354862     40152008     
40      35392700     32952106     3663494      6739006      35825853     40204028     40587597     
44      34638986     25163005     28674        6372521      30756782     34351914     27396232     
48      34203788     17913232     32576        6276554      28343691     31366283     18756252     
52      33827842     11771193     21073        6153571      26878121     30046396     12494709     
56      33340379     9489808      9159         6046347      26223417     29363001     8198426      
60      32990907     6967633      13453        6004964      26608420     28314185     6255952      
