### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-ll_harris_opt_0 lpd48corelb-ll_lazy_0 lpd48corelb-ll_gl_0 lpd48corelb-ll_optik_gl_0 lpd48corelb-ll_optik_0 lpd48corelb-ll_optik_cache_0 lpd48corelb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       35356        37418        24636        33230        34035        47062        56192        
2       69390        73664        41333        68715        67252        101738       109395       
4       137337       143723       52022        107478       132438       197831       213639       
6       202497       212114       45308        118765       195573       292991       278858       
8       269227       277879       41266        122760       258324       385407       413464       
10      331064       344624       38630        124730       319674       405982       508189       
12      394594       409236       37332        125021       368999       563265       602624       
14      456924       472531       36663        123250       437845       651336       693070       
16      514421       530808       35587        122950       495150       733208       781000       
18      428805       586984       35408        118923       516493       801373       864690       
20      622368       618606       35183        114893       515918       874454       839542       
22      647428       690302       34473        113406       627973       960280       932107       
24      691747       735642       34245        109642       679153       989460       1034497      
26      675235       739220       33256        112880       697718       1008678      850869       
28      748446       752196       33059        112616       586100       1018375      1152824      
30      735011       774251       32322        111670       752519       1093279      1118836      
32      733706       797343       31168        93195        603635       1131375      1184337      
34      785334       796308       31121        109434       748055       970391       1203284      
36      785046       803602       30271        110174       729626       1153539      1205986      
38      797471       834238       30146        94591        645318       1141271      1205580      
40      777898       830285       29989        109500       753931       1167170      1207475      
42      789079       817945       29160        105904       683157       1152967      1155165      
44      794202       821855       28860        103004       792811       1193815      1217216      
46      808256       854446       28307        106020       807770       1133478      1249004      
48      706564       845836       27853        98930        811522       1168246      1180956      
52      730704       707485       3697         92393        722415       1119300      1152872      
56      664985       773807       2380         75843        737775       1098105      1117920      
60      687647       743100       1827         84773        708151       1019341      1097301      
64      671208       667596       1650         81318        665117       1003565      1058985      
