### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-ll_harris_opt_0 lpd48corelb-ll_lazy_0 lpd48corelb-ll_gl_0 lpd48corelb-ll_optik_gl_0 lpd48corelb-ll_optik_0 lpd48corelb-ll_optik_cache_0 lpd48corelb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       35351        37557        24409        37503        34046        51789        53910        
2       60921        73523        41297        68261        67230        91238        110566       
4       137328       143892       52184        93518        131859       198497       215456       
6       179548       212163       45104        118800       196820       293015       317357       
8       268701       279701       41216        122775       258099       385044       362037       
10      333471       344916       38641        125044       317500       475609       513000       
12      395141       406466       37632        125056       318463       560052       607119       
14      456517       468807       36283        124749       437245       531667       699727       
16      516043       528879       35869        120272       494951       734544       785060       
18      572603       500765       35015        119401       550082       814931       687380       
20      619452       646484       34983        116157       460231       696028       955420       
22      673330       699382       34655        115440       621006       953532       804750       
24      667821       553001       34156        90373        658017       986171       1015005      
26      690180       747776       33430        110593       653788       953517       1107554      
28      560722       782435       32861        112749       703846       1046635      1088848      
30      704509       790243       32348        113136       743971       1082606      1161160      
32      759955       806696       31460        109195       746670       1118187      1192252      
34      762588       645756       31110        109603       771070       1128749      1211940      
36      790287       827285       30467        110355       775022       1155269      1222452      
38      792875       830839       30112        92988        784713       1126902      1187073      
40      786688       799815       29791        108352       783688       1160606      1237264      
42      804017       835848       29130        88128        788833       1168769      1262917      
44      790057       844363       29016        105803       687369       1015076      1264315      
46      793109       751969       28481        105351       785917       1166795      1238570      
48      776293       856777       27572        101795       761123       1075260      1274071      
52      757798       792978       3780         94007        687732       1033015      1203779      
56      657428       765636       2280         90216        736362       1085405      1151406      
60      675347       711403       1899         86238        663585       1030240      1084688      
64      654285       715879       1538         79619        672006       974454       1052843      
