### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 lpd48corelb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       5048391      5847080      5866123      5836661      5662866      
2       5542781      6929420      6840889      6966516      6754612      
4       8551334      9701636      9491882      10186107     9511083      
6       10280147     11133221     11404439     11645520     10873134     
8       11171211     11451724     11867242     12663521     11528315     
10      11773488     11523453     12148085     13161673     11346592     
12      11814039     10920166     12150778     13109863     10703210     
14      11852791     10292041     11940868     13111440     9758679      
16      11720168     9212072      11646682     12875408     8949457      
18      11539436     8319130      11348203     12746455     7640179      
20      11283007     7447013      10945646     12584682     6837680      
22      11075349     6620519      10651741     12326123     6098106      
24      10831686     5923147      10259177     12167729     5420285      
26      10650060     5333046      10016695     12005917     4898621      
28      10460190     4831588      9753921      11851287     4462601      
30      10237088     4429248      9524868      11735163     4126761      
32      10012459     4050563      9271974      11593019     3768773      
34      9855051      3741036      9096991      11487220     3663332      
36      9661012      3449058      8903429      11336494     3450493      
38      9474320      3146343      8731023      11196277     3221317      
40      9292860      2891415      8520778      11075397     2982870      
42      9103993      2667757      8346948      10887622     2809957      
44      8962450      2510506      8154862      10731125     2694333      
46      8834090      2354734      7949016      10533883     2549042      
48      8667320      2184025      7793819      10405626     2448959      
52      8688568      1815899      6125540      8870375      2198672      
56      8660181      1480335      4944828      7708583      1947150      
60      8644639      1262477      4387006      6979259      1796018      
64      8586144      1094473      3819385      6102330      1561321      
