### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik2_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       5170064      5856072      5598540      5830402      6049174      
2       5518068      6918242      6578085      6820070      6890888      
4       8598826      9528648      9673566      11336712     10087781     
6       10610502     10931515     11093146     11417797     11557266     
8       11330856     11505275     11628335     12119988     12631489     
10      11908595     11441141     11327786     12342310     13189240     
12      11648311     10856136     10687177     12100052     13322761     
14      11932306     10216798     9748398      11654306     12894491     
16      11621450     9280320      8462479      11346557     12873828     
18      11654134     8313172      7588067      10970706     12732240     
20      11277040     7508704      6774790      10319132     12696797     
22      11106010     6574194      5838245      10021334     12372578     
24      11030126     5911560      5409954      9830824      12134497     
26      10622852     5350544      4914246      9445634      12023758     
28      10381296     4836820      4479524      9139289      12145028     
30      10201368     4497344      3970768      8871450      11712582     
32      10012042     3968546      3942441      8677683      11581462     
34      9772422      3785737      3750464      8493768      11470054     
36      9666114      3427626      3438488      8312812      11297290     
38      9491642      3216299      3190420      8092463      11250186     
40      9268573      2862745      2965204      7905473      11079632     
42      9156572      2635730      2827897      7673710      10974179     
44      9044831      2500684      2667587      7550442      10848430     
46      8912310      2274599      2577801      7258273      10624604     
48      8776910      2186985      2455016      6993464      10485366     
52      8640262      1867454      2183432      5746559      8929065      
56      8800174      1650096      2043669      4546258      7399598      
60      8914822      1147631      1854182      4345798      7337622      
64      8664520      1102455      1589429      3486792      6340038      
