### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik2_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       5181638      5863968      5592042      5874933      5879946      
2       5610159      6844544      6794684      6974546      6850336      
4       8667238      9783076      9669343      9541086      9815031      
6       10253180     11066012     11120634     11613372     11690011     
8       11311157     11445713     11438145     11805352     12544115     
10      11792402     11495946     11444457     12130172     13358912     
12      11886765     11004943     10670728     12302850     13147230     
14      11985846     10238142     10076309     12000964     12960594     
16      11720430     9347340      8708340      11690910     13287114     
18      11455890     8279204      7617190      11299794     12666354     
20      11326057     7363374      6708482      10977336     12649788     
22      11101493     6564330      5898699      10731364     12453531     
24      10789948     5834070      5361894      10275316     12043194     
26      10654932     5335462      4898992      10047902     12002054     
28      10513368     4820596      4431650      9786274      11887781     
30      10258968     4404441      3952480      9578428      11718229     
32      10034622     4063149      3707436      9233006      11459519     
34      9795160      3777046      3658785      9138198      11564832     
36      9585844      3486779      3433644      8884887      11325192     
38      9570825      3157960      3310235      8714572      11219948     
40      9344388      2940178      3032708      8612596      11226252     
42      9125465      2753085      2814348      8333131      10878143     
44      9052858      2555714      2636672      8005810      10890405     
46      8937334      2384511      2599684      8101020      10580466     
48      8761706      2186443      2521834      7707158      10565057     
52      8633061      1887938      2209670      5540089      8756442      
56      8686225      1484160      2059857      5026504      7617770      
60      8866737      1322505      1882188      4240434      6974572      
64      8569252      1169211      1599148      3519562      6240530      
