### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik2_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       5043069      5848914      5572881      5968249      5853195      
2       5610942      6924914      6646710      7004513      6959023      
4       8503250      9394607      9361118      9921461      9866180      
6       10057443     10836396     11077785     11484690     11647900     
8       11221037     11489805     11522397     12252762     12583045     
10      11770027     11442541     11219415     12240197     13205592     
12      11881552     10980594     10698686     12182639     13130389     
14      11872013     10257442     9812972      11743990     13057938     
16      11829423     9273121      8661803      11286170     12873601     
18      11591571     8286752      7759576      10954561     12637634     
20      11267774     7373070      6809696      10422486     12487069     
22      11124310     6654287      6096046      10067253     12337103     
24      10846733     5905862      5323988      9741141      12155538     
26      10641345     5373448      4862439      9418278      12007252     
28      10428644     4864326      4430039      9176419      11859394     
30      10220968     4440610      4068843      8919259      11696003     
32      10051106     4069144      3838406      8615862      11580892     
34      9853524      3749892      3676182      8473039      11479057     
36      9659239      3433277      3399542      8281671      11328237     
38      9507126      3166077      3233417      8097752      11196151     
40      9317274      2881896      2984534      7919532      11055904     
42      9128393      2658308      2794400      7720915      10893129     
44      8969184      2486162      2651270      7539244      10763458     
46      8795634      2340878      2558354      7335351      10598662     
48      8667370      2208035      2470226      7124916      10418998     
52      8644004      1753194      2166377      5557998      8853468      
56      8649454      1476137      1942052      4515305      7644824      
60      8721612      1289988      1693468      3903391      6892270      
64      8693090      1029856      1600936      3378724      6073831      
