### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_2 lpd48corelb-sl_herlihy_2 lpd48corelb-sl_optik_2 lpd48corelb-sl_optik1_2 lpd48corelb-sl_optik2_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       5096677      5876513      5870560      5858612      5587046      
2       5542346      6859208      6786832      6923484      6695814      
4       8589281      9818736      9417751      10366621     9764691      
6       10262551     11236544     10999840     11536509     11496802     
8       11262516     11429315     11740050     12851846     11377488     
10      11777225     11376436     12138490     13071972     11403811     
12      11848136     10901639     12094387     13087356     10719145     
14      11973161     10152775     11867387     13145749     9631545      
16      11687942     9254860      11603612     12798544     8621422      
18      11434195     8254024      11273338     12608308     7647873      
20      11274350     7337046      10950131     12477950     6726426      
22      11071670     6572271      10632096     12286255     5976264      
24      10801619     5894400      10303000     12125382     5457015      
26      10619748     5343717      10018821     11926375     4896878      
28      10398030     4859881      9770636      11864966     4536245      
30      10230217     4445308      9501200      11749377     4059752      
32      9983119      4063108      9298404      11590184     3757086      
34      9800743      3729757      9050703      11473092     3636203      
36      9603017      3420552      8857264      11335743     3419972      
38      9406936      3139043      8686836      11203269     3222240      
40      9256741      2907649      8484659      11038163     2958002      
42      9088121      2636569      8246819      10861647     2789424      
44      8941055      2467222      8111733      10703470     2668394      
46      8811572      2335037      7979283      10622817     2559498      
48      8642787      2195711      7821256      10372460     2454107      
52      8686702      1825049      6074936      8921676      2205042      
56      8683551      1493536      4983794      7727445      1927442      
60      8672912      1259491      4184307      6842570      1814210      
64      8677260      1093396      3841285      6204634      1611219      
