### params -i2048 -r4096 -u20 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lf-ll_harris_opt./bin/iccluster029/lb-ll_lazy   ./bin/iccluster029/lb-ll_gl     ./bin/iccluster029/lb-ll_optik_gl./bin/iccluster029/lb-ll_optik  ./bin/iccluster029/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       197431      100.00  1           208260      100.00  1           160869      100.00  1           205057      100.00  1           211086      100.00  1           322614      100.00  1           
2       228443      57.85   1.16        169411      40.67   0.81        293132      91.11   1.82        171528      41.82   0.84        236084      55.92   1.12        355707      55.13   1.10        
4       508511      64.39   2.58        527043      63.27   2.53        516607      80.28   3.21        482755      58.86   2.35        520518      61.65   2.47        830728      64.37   2.57        
6       751764      63.46   3.81        781426      62.54   3.75        599608      62.12   3.73        656594      53.37   3.20        824223      65.08   3.90        1229117     63.50   3.81        
8       962303      60.93   4.87        1040265     62.44   5.00        602204      46.79   3.74        749221      45.67   3.65        1023784     60.63   4.85        1546451     59.92   4.79        
10      1186565     60.10   6.01        1246432     59.85   5.98        562184      34.95   3.49        763780      37.25   3.72        1217938     57.70   5.77        1885958     58.46   5.85        
12      1373060     57.96   6.95        1443021     57.74   6.93        512627      26.56   3.19        798189      32.44   3.89        1482245     58.52   7.02        2218381     57.30   6.88        
14      1588327     57.46   8.04        1688275     57.90   8.11        471506      20.94   2.93        793986      27.66   3.87        1687951     57.12   8.00        2554319     56.55   7.92        
16      1788783     56.63   9.06        1888671     56.68   9.07        433724      16.85   2.70        810683      24.71   3.95        1888948     55.93   8.95        2855901     55.33   8.85        
18      2015438     56.71   10.21       2111665     56.33   10.14       419307      14.48   2.61        809674      21.94   3.95        2108951     55.51   9.99        3173790     54.65   9.84        
20      2220752     56.24   11.25       2335476     56.07   11.21       399984      12.43   2.49        811918      19.80   3.96        2317839     54.90   10.98       3475547     53.87   10.77       
22      2436284     56.09   12.34       2566635     56.02   12.32       383204      10.83   2.38        811256      17.98   3.96        2545857     54.82   12.06       3781367     53.28   11.72       
24      2636489     55.64   13.35       2764192     55.30   13.27       367348      9.51    2.28        804055      16.34   3.92        2754852     54.38   13.05       4059928     52.44   12.58       
26      2801151     54.57   14.19       2967512     54.80   14.25       362151      8.66    2.25        803527      15.07   3.92        2965939     54.04   14.05       4372703     52.13   13.55       
28      3029737     54.81   15.35       3201725     54.91   15.37       358084      7.95    2.23        786277      13.69   3.83        3135102     53.04   14.85       4621912     51.17   14.33       
30      3151352     53.21   15.96       3403995     54.48   16.34       345715      7.16    2.15        780829      12.69   3.81        3347745     52.87   15.86       4816867     49.77   14.93       
32      3372514     53.38   17.08       3603344     54.07   17.30       350392      6.81    2.18        780963      11.90   3.81        3449276     51.06   16.34       5055565     48.97   15.67       
34      3551138     52.90   17.99       3812441     53.84   18.31       336237      6.15    2.09        783743      11.24   3.82        3644716     50.78   17.27       5380950     49.06   16.68       
36      3717590     52.31   18.83       3843871     51.27   18.46       332271      5.74    2.07        767239      10.39   3.74        3810328     50.14   18.05       5569065     47.95   17.26       
38      3790716     50.53   19.20       4209074     53.19   20.21       329072      5.38    2.05        735318      9.44    3.59        4025104     50.18   19.07       5673494     46.28   17.59       
40      3900406     49.39   19.76       4429177     53.17   21.27       322307      5.01    2.00        751349      9.16    3.66        4124389     48.85   19.54       6302540     48.84   19.54       
42      4114064     49.61   20.84       4364473     49.90   20.96       319450      4.73    1.99        743274      8.63    3.62        4150937     46.82   19.66       6324597     46.68   19.60       
44      4324548     49.78   21.90       4637518     50.61   22.27       320856      4.53    1.99        745312      8.26    3.63        4412987     47.51   20.91       6087941     42.89   18.87       
46      4605841     50.71   23.33       4648629     48.52   22.32       312218      4.22    1.94        719415      7.63    3.51        4370982     45.02   20.71       6512367     43.88   20.19       
48      4246408     44.81   21.51       4612218     46.14   22.15       319208      4.13    1.98        699070      7.10    3.41        4597299     45.37   21.78       7187950     46.42   22.28       
52      4424269     43.09   22.41       4823354     44.54   23.16       15110       0.18    0.09        689441      6.47    3.36        4390950     40.00   20.80       6437474     38.37   19.95       
56      4532434     40.99   22.96       4575673     39.23   21.97       10111       0.11    0.06        690466      6.01    3.37        4452728     37.67   21.09       6571234     36.37   20.37       
60      4247322     35.85   21.51       4095681     32.78   19.67       9173        0.10    0.06        709125      5.76    3.46        4172508     32.94   19.77       6497842     33.57   20.14       
64      4193638     33.19   21.24       4537135     34.04   21.79       10738       0.10    0.07        710704      5.42    3.47        4067921     30.11   19.27       5859583     28.38   18.16       
68      4279846     31.88   21.68       4111170     29.03   19.74       7104        0.06    0.04        686119      4.92    3.35        4349155     30.30   20.60       6126488     27.93   18.99       
72      4143753     29.15   20.99       4030932     26.88   19.36       7416        0.06    0.05        704791      4.77    3.44        4322009     28.44   20.48       6012139     25.88   18.64       
