### params -i2048 -r4096 -u20 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       162869      100.00  1           175122      100.00  1           142104      100.00  1           173084      100.00  1           177070      100.00  1           269344      100.00  1           
2       140922      43.26   0.87        214592      61.27   1.23        261350      91.96   1.84        155516      44.93   0.90        209776      59.24   1.18        227460      42.22   0.84        
4       414142      63.57   2.54        443142      63.26   2.53        463591      81.56   3.26        442786      63.96   2.56        464828      65.63   2.63        731368      67.88   2.72        
6       685236      70.12   4.21        764046      72.72   4.36        549564      64.46   3.87        648462      62.44   3.75        752584      70.84   4.25        1082614     66.99   4.02        
8       846718      64.98   5.20        893902      63.81   5.10        528316      46.47   3.72        646581      46.70   3.74        899214      63.48   5.08        1309332     60.76   4.86        
10      981429      60.26   6.03        1004474     57.36   5.74        477550      33.61   3.36        659195      38.09   3.81        1020622     57.64   5.76        1543777     57.32   5.73        
12      1136448     58.15   6.98        1126278     53.59   6.43        431910      25.33   3.04        668207      32.17   3.86        1168304     54.98   6.60        1673473     51.78   6.21        
14      1196012     52.45   7.34        1249821     50.98   7.14        401325      20.17   2.82        689353      28.45   3.98        1274476     51.41   7.20        1947813     51.65   7.23        
16      1327923     50.96   8.15        1424161     50.83   8.13        386090      16.98   2.72        664076      23.98   3.84        1420720     50.15   8.02        2057446     47.74   7.64        
18      1438545     49.07   8.83        1595570     50.62   9.11        367170      14.35   2.58        660385      21.20   3.82        1454437     45.63   8.21        2210979     45.60   8.21        
20      1599744     49.11   9.82        1660998     47.42   9.48        357780      12.59   2.52        680772      19.67   3.93        1640186     46.31   9.26        2518749     46.76   9.35        
22      1724853     48.14   10.59       1770344     45.95   10.11       344606      11.02   2.43        678279      17.81   3.92        1733908     44.51   9.79        2659978     44.89   9.88        
24      1839978     47.07   11.30       1891994     45.02   10.80       338127      9.91    2.38        654639      15.76   3.78        1804340     42.46   10.19       2755414     42.63   10.23       
26      1904650     44.98   11.69       1903665     41.81   10.87       330144      8.94    2.32        667722      14.84   3.86        1908302     41.45   10.78       2707411     38.66   10.05       
28      2023855     44.38   12.43       1978750     40.35   11.30       324420      8.15    2.28        645842      13.33   3.73        1958538     39.50   11.06       2947866     39.09   10.94       
30      2010453     41.15   12.34       2037727     38.79   11.64       306722      7.19    2.16        628516      12.10   3.63        1959844     36.89   11.07       3067036     37.96   11.39       
32      2197946     42.17   13.50       2046046     36.51   11.68       308694      6.79    2.17        585939      10.58   3.39        2103197     37.12   11.88       2861692     33.20   10.62       
34      2081570     37.59   12.78       2072616     34.81   11.84       308447      6.38    2.17        547549      9.30    3.16        1987579     33.01   11.22       2939696     32.10   10.91       
36      2237304     38.16   13.74       2163634     34.32   12.36       305958      5.98    2.15        513272      8.24    2.97        1992641     31.26   11.25       3117764     32.15   11.58       
38      2227830     36.00   13.68       2037899     30.62   11.64       288609      5.34    2.03        474562      7.22    2.74        2025108     30.10   11.44       3060288     29.90   11.36       
40      2182017     33.49   13.40       2103665     30.03   12.01       285600      5.02    2.01        420728      6.08    2.43        2089388     29.50   11.80       3046244     28.27   11.31       
44      2135646     29.80   13.11       2011430     26.10   11.49       18026       0.29    0.13        422970      5.55    2.44        2103565     27.00   11.88       3117142     26.30   11.57       
48      2066389     26.43   12.69       1963496     23.36   11.21       16140       0.24    0.11        429684      5.17    2.48        2018092     23.74   11.40       2862853     22.14   10.63       
52      2053170     24.24   12.61       1913880     21.02   10.93       17956       0.24    0.13        404370      4.49    2.34        2001805     21.74   11.31       2946350     21.04   10.94       
56      2034812     22.31   12.49       1983112     20.22   11.32       14321       0.18    0.10        409574      4.23    2.37        1957628     19.74   11.06       2883338     19.12   10.71       
60      2001458     20.48   12.29       1898066     18.06   10.84       12286       0.14    0.09        410287      3.95    2.37        1843036     17.35   10.41       2812788     17.41   10.44       
