### params -i2048 -r4096 -u20 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       161503      100.00  1           174188      100.00  1           143324      100.00  1           174424      100.00  1           175314      100.00  1           270002      100.00  1           
2       167314      51.80   1.04        214308      61.52   1.23        261998      91.40   1.83        152791      43.80   0.88        149269      42.57   0.85        222383      41.18   0.82        
4       419566      64.95   2.60        451480      64.80   2.59        452302      78.90   3.16        452253      64.82   2.59        448022      63.89   2.56        695640      64.41   2.58        
6       687042      70.90   4.25        738786      70.69   4.24        550211      63.98   3.84        637554      60.92   3.66        759536      72.21   4.33        1094250     67.55   4.05        
8       802788      62.13   4.97        896294      64.32   5.15        531797      46.38   3.71        653696      46.85   3.75        858528      61.21   4.90        1367594     63.31   5.07        
10      976902      60.49   6.05        1029780     59.12   5.91        476376      33.24   3.32        659650      37.82   3.78        963446      54.96   5.50        1522357     56.38   5.64        
12      1163151     60.02   7.20        1169426     55.95   6.71        430737      25.04   3.01        670942      32.06   3.85        1133572     53.88   6.47        1693315     52.26   6.27        
14      1255582     55.53   7.77        1283368     52.63   7.37        404227      20.15   2.82        669140      27.40   3.84        1304528     53.15   7.44        1852260     49.00   6.86        
16      1395838     54.02   8.64        1393066     49.98   8.00        382098      16.66   2.67        677288      24.27   3.88        1408674     50.22   8.04        2067578     47.86   7.66        
18      1581724     54.41   9.79        1517626     48.40   8.71        371089      14.38   2.59        673074      21.44   3.86        1510428     47.86   8.62        2322596     47.79   8.60        
20      1593760     49.34   9.87        1774793     50.94   10.19       353368      12.33   2.47        664727      19.05   3.81        1649594     47.05   9.41        2483374     45.99   9.20        
22      1773998     49.93   10.98       1823438     47.58   10.47       348524      11.05   2.43        667273      17.39   3.83        1766791     45.81   10.08       2679348     45.11   9.92        
24      1889886     48.76   11.70       1862755     44.56   10.69       336174      9.77    2.35        663676      15.85   3.80        1881688     44.72   10.73       2714465     41.89   10.05       
26      1897738     45.19   11.75       1951104     43.08   11.20       331433      8.89    2.31        646202      14.25   3.70        1933688     42.42   11.03       2834900     40.38   10.50       
28      1974872     43.67   12.23       1919760     39.36   11.02       331014      8.25    2.31        646287      13.23   3.71        1937114     39.46   11.05       2866863     37.92   10.62       
30      2034586     41.99   12.60       2061382     39.45   11.83       314387      7.31    2.19        640844      12.25   3.67        1942054     36.93   11.08       2969848     36.66   11.00       
32      2024026     39.16   12.53       2081928     37.35   11.95       300408      6.55    2.10        600048      10.75   3.44        2043410     36.42   11.66       2989278     34.60   11.07       
34      2141764     39.00   13.26       2005808     33.87   11.52       317970      6.53    2.22        533732      9.00    3.06        1982609     33.26   11.31       3038774     33.10   11.25       
36      2133575     36.70   13.21       2039440     32.52   11.71       302724      5.87    2.11        512407      8.16    2.94        2045110     32.40   11.67       2918146     30.02   10.81       
38      2170039     35.36   13.44       2119842     32.03   12.17       300308      5.51    2.10        474563      7.16    2.72        1988584     29.85   11.34       2981730     29.06   11.04       
40      2171384     33.61   13.44       2068554     29.69   11.88       286480      5.00    2.00        427543      6.13    2.45        2127689     30.34   12.14       3163410     29.29   11.72       
44      2138358     30.09   13.24       2002852     26.13   11.50       17275       0.27    0.12        424946      5.54    2.44        1982914     25.71   11.31       3051594     25.69   11.30       
48      2171260     28.01   13.44       2013390     24.08   11.56       8884        0.13    0.06        430144      5.14    2.47        2026582     24.08   11.56       2905229     22.42   10.76       
52      2104148     25.05   13.03       1933096     21.34   11.10       12429       0.17    0.09        412652      4.55    2.37        1991582     21.85   11.36       2843043     20.25   10.53       
56      2067739     22.86   12.80       1960869     20.10   11.26       10834       0.13    0.08        412784      4.23    2.37        1945766     19.82   11.10       2844165     18.81   10.53       
60      2021487     20.86   12.52       1912465     18.30   10.98       8856        0.10    0.06        422974      4.04    2.42        1890164     17.97   10.78       2769935     17.10   10.26       
