### params -i128 -r256 -u100 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5214406     100.00  1           7052443     100.00  1           5584657     100.00  1           7264376     100.00  1           5680256     100.00  1           7593910     100.00  1           
2       8440342     80.93   1.62        10546401    74.77   1.50        1256522     11.25   0.22        5381772     37.04   0.74        4585134     40.36   0.81        10903400    71.79   1.44        
4       8051900     38.60   1.54        8559060     30.34   1.21        1114295     4.99    0.20        3977384     13.69   0.55        8276210     36.43   1.46        9808045     32.29   1.29        
6       9526386     30.45   1.83        7921464     18.72   1.12        1011363     3.02    0.18        2731282     6.27    0.38        9912894     29.09   1.75        10692972    23.47   1.41        
8       10038062    24.06   1.93        9863932     17.48   1.40        1007090     2.25    0.18        2238266     3.85    0.31        9694792     21.33   1.71        11936384    19.65   1.57        
10      10734771    20.59   2.06        10759007    15.26   1.53        931911      1.67    0.17        2051145     2.82    0.28        10402220    18.31   1.83        12893895    16.98   1.70        
12      12157432    19.43   2.33        11174714    13.20   1.58        980583      1.46    0.18        2053930     2.36    0.28        11312259    16.60   1.99        13784372    15.13   1.82        
14      12483118    17.10   2.39        12079748    12.23   1.71        948175      1.21    0.17        1970866     1.94    0.27        11824054    14.87   2.08        15096806    14.20   1.99        
16      13890312    16.65   2.66        12998111    11.52   1.84        942216      1.05    0.17        1961622     1.69    0.27        12941576    14.24   2.28        16095288    13.25   2.12        
18      14105222    15.03   2.71        13565314    10.69   1.92        937053      0.93    0.17        1959789     1.50    0.27        13938050    13.63   2.45        16990262    12.43   2.24        
20      14716844    14.11   2.82        14530663    10.30   2.06        970306      0.87    0.17        1920734     1.32    0.26        14724938    12.96   2.59        18115378    11.93   2.39        
22      15295156    13.33   2.93        15022257    9.68    2.13        910684      0.74    0.16        1993798     1.25    0.27        15633685    12.51   2.75        18975520    11.36   2.50        
24      15850126    12.67   3.04        15883078    9.38    2.25        933548      0.70    0.17        1899351     1.09    0.26        16465416    12.08   2.90        19608067    10.76   2.58        
26      16238184    11.98   3.11        16266978    8.87    2.31        1015104     0.70    0.18        1939478     1.03    0.27        16537474    11.20   2.91        20251169    10.26   2.67        
28      16806570    11.51   3.22        16753612    8.48    2.38        1036400     0.66    0.19        1921296     0.94    0.26        17341806    10.90   3.05        21011256    9.88    2.77        
30      17582764    11.24   3.37        17199488    8.13    2.44        876826      0.52    0.16        1873775     0.86    0.26        18015620    10.57   3.17        21766303    9.55    2.87        
32      17801948    10.67   3.41        18122636    8.03    2.57        1021844     0.57    0.18        1868407     0.80    0.26        18666868    10.27   3.29        22062166    9.08    2.91        
34      18130554    10.23   3.48        18274894    7.62    2.59        998331      0.53    0.18        1866094     0.76    0.26        18933408    9.80    3.33        23178366    8.98    3.05        
36      18554940    9.88    3.56        18756803    7.39    2.66        955996      0.48    0.17        1859612     0.71    0.26        19481240    9.53    3.43        23345595    8.54    3.07        
38      18951726    9.56    3.63        19297530    7.20    2.74        1006688     0.47    0.18        1894372     0.69    0.26        19989170    9.26    3.52        24027308    8.33    3.16        
40      19482773    9.34    3.74        19612158    6.95    2.78        906162      0.41    0.16        1818882     0.63    0.25        20264608    8.92    3.57        24402194    8.03    3.21        
44      18853568    8.22    3.62        13215073    4.26    1.87        19014       0.01    0.00        1768658     0.55    0.24        17454104    6.98    3.07        20231150    6.05    2.66        
48      18301066    7.31    3.51        9368904     2.77    1.33        14218       0.01    0.00        1729835     0.50    0.24        15725755    5.77    2.77        19543516    5.36    2.57        
52      18058185    6.66    3.46        6698593     1.83    0.95        10443       0.00    0.00        1720655     0.46    0.24        15598855    5.28    2.75        18444937    4.67    2.43        
56      17490133    5.99    3.35        4774405     1.21    0.68        13444       0.00    0.00        1717233     0.42    0.24        15388131    4.84    2.71        18501189    4.35    2.44        
60      17376670    5.55    3.33        2713314     0.64    0.38        6620        0.00    0.00        1671618     0.38    0.23        15174048    4.45    2.67        17737420    3.89    2.34        
